equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rsma_50100_equity_convex,-13402.429200000026,-234.02429200000023,-315.55494477397497,rsma_50100150__rsma_50100,138.0,rsma_50100150__rsma_50100_equity_convex,OVS.MI
rbo_100__rsma_50100_equity_convex,-13791.942500000032,-237.9194250000003,-355.5942529999999,rbo_100__rsma_50100,152.0,rbo_100__rsma_50100_equity_convex,OVS.MI
rema_50100150__rbo_50_equity_convex,-13812.300899999953,-238.12300899999957,-284.9571906742977,rema_50100150__rbo_50,168.0,rema_50100150__rbo_50_equity_convex,OVS.MI
rbo_20__rema_100150_equity_concave,-13929.31570000004,-239.2931570000004,-185.83340189171616,rbo_20__rema_100150,97.0,rbo_20__rema_100150_equity_concave,OVS.MI
rbo_100__rema_100150_equity_convex,-14345.434800000045,-243.4543480000005,-223.2323189209628,rbo_100__rema_100150,100.0,rbo_100__rema_100150_equity_convex,OVS.MI
rema_100150__rbo_100_equity_convex,-14369.605100000012,-243.69605100000007,-303.90621476507545,rema_100150__rbo_100,97.0,rema_100150__rbo_100_equity_convex,OVS.MI
rsma_50100__rema_100150_equity_concave,-15930.209800000055,-259.30209800000057,-233.336783267469,rsma_50100__rema_100150,101.0,rsma_50100__rema_100150_equity_concave,OVS.MI
rtt_5020__rema_100150_equity_concave,-16076.040400000027,-260.7604040000003,-199.0620453293085,rtt_5020__rema_100150,84.0,rtt_5020__rema_100150_equity_concave,OVS.MI
rema_50100__rema_100150_equity_convex,-17368.421300000045,-273.68421300000045,-245.1881361248124,rema_50100__rema_100150,87.0,rema_50100__rema_100150_equity_convex,OVS.MI
rsma_100150__rtt_5020_equity_concave,-18402.74139999997,-284.0274139999997,-324.4970399999998,rsma_100150__rtt_5020,214.0,rsma_100150__rtt_5020_equity_concave,OVS.MI
rsma_100150__rtt_5020_equity_convex,-18402.746099999968,-284.0274609999997,-324.4970869999998,rsma_100150__rtt_5020,214.0,rsma_100150__rtt_5020_equity_convex,OVS.MI
rsma_50100150__rsma_50100_equity_concave,-19635.603100000106,-296.35603100000105,-366.110807075565,rsma_50100150__rsma_50100,138.0,rsma_50100150__rsma_50100_equity_concave,OVS.MI
rema_50100__rsma_50100_equity_concave,-21404.089200000053,-314.0408920000005,-488.6727850000003,rema_50100__rsma_50100,160.0,rema_50100__rsma_50100_equity_concave,OVS.MI
rsma_100150__rbo_50_equity_concave,-21477.52259999996,-314.7752259999996,-314.7752259999996,rsma_100150__rbo_50,302.0,rsma_100150__rbo_50_equity_concave,OVS.MI
rsma_100150__rbo_50_equity_convex,-21477.52279999996,-314.77522799999963,-314.77522799999963,rsma_100150__rbo_50,302.0,rsma_100150__rbo_50_equity_convex,OVS.MI
rbo_20__rema_100150_equity_convex,-22530.519100000067,-325.30519100000066,-239.1381651821987,rbo_20__rema_100150,97.0,rbo_20__rema_100150_equity_convex,OVS.MI
rema_50100150__rsma_50100_equity_convex,-22541.095899999986,-325.4109589999998,-540.4959283734898,rema_50100150__rsma_50100,77.0,rema_50100150__rsma_50100_equity_convex,OVS.MI
rema_100150__rema_50100_equity_convex,-22970.97850000003,-329.7097850000003,-286.6594840202077,rema_100150__rema_50100,69.0,rema_100150__rema_50100_equity_convex,OVS.MI
rema_50100150__rsma_50100_equity_concave,-23816.49870000001,-338.1649870000001,-563.8375279536219,rema_50100150__rsma_50100,77.0,rema_50100150__rsma_50100_equity_concave,OVS.MI
rsma_50100__rema_100150_equity_convex,-24064.58910000001,-340.64589100000006,-303.8181024104613,rsma_50100__rema_100150,101.0,rsma_50100__rema_100150_equity_convex,OVS.MI
rsma_50100150__rema_100150_equity_concave,-24186.49639999996,-341.8649639999996,-276.0422543700436,rsma_50100150__rema_100150,80.0,rsma_50100150__rema_100150_equity_concave,OVS.MI
rema_100150__rsma_100150_equity_concave,-25681.966699999997,-356.8196669999999,-285.88235708804166,rema_100150__rsma_100150,128.0,rema_100150__rsma_100150_equity_concave,OVS.MI
rtt_5020__rema_100150_equity_convex,-26000.074000000062,-360.0007400000007,-260.56925537696264,rtt_5020__rema_100150,84.0,rtt_5020__rema_100150_equity_convex,OVS.MI
rbo_50__rsma_100150_equity_concave,-26514.00540000007,-365.1400540000007,-272.0293844921856,rbo_50__rsma_100150,121.0,rbo_50__rsma_100150_equity_concave,OVS.MI
rema_50100150__rema_100150_equity_concave,-29216.356500000067,-392.1635650000007,-395.9064608878929,rema_50100150__rema_100150,66.0,rema_50100150__rema_100150_equity_concave,OVS.MI
rema_100150__rema_100150_equity_concave,-30006.0861,-400.0608610000001,-375.9788345136489,rema_100150__rema_100150,11.0,rema_100150__rema_100150_equity_concave,OVS.MI
rbo_100__rsma_50100_equity_concave,-30050.170300000013,-400.5017030000001,-656.9020060000001,rbo_100__rsma_50100,152.0,rbo_100__rsma_50100_equity_concave,OVS.MI
rsma_50100150__rema_100150_equity_convex,-30230.236200000043,-402.30236200000047,-320.033498243792,rsma_50100150__rema_100150,80.0,rsma_50100150__rema_100150_equity_convex,OVS.MI
rbo_20__rsma_100150_equity_concave,-30252.836799999972,-402.5283679999998,-249.1885760213933,rbo_20__rsma_100150,120.0,rbo_20__rsma_100150_equity_concave,OVS.MI
rbo_100__rsma_100150_equity_concave,-30620.807500000064,-406.2080750000007,-293.4524798917881,rbo_100__rsma_100150,124.0,rbo_100__rsma_100150_equity_concave,OVS.MI
rema_50100__rsma_100150_equity_concave,-32649.538600000044,-426.4953860000004,-298.79250410556745,rema_50100__rsma_100150,154.0,rema_50100__rsma_100150_equity_concave,OVS.MI
rema_100150__rsma_100150_equity_convex,-33202.111900000054,-432.02111900000057,-340.3120793810908,rema_100150__rsma_100150,128.0,rema_100150__rsma_100150_equity_convex,OVS.MI
rbo_50__rsma_100150_equity_convex,-33614.08100000005,-436.14081000000056,-318.922679687268,rbo_50__rsma_100150,121.0,rbo_50__rsma_100150_equity_convex,OVS.MI
rema_100150__rsma_50100_equity_concave,-34748.02630000006,-447.4802630000006,-513.6104300000004,rema_100150__rsma_50100,205.0,rema_100150__rsma_50100_equity_concave,OVS.MI
rema_100150__rsma_50100_equity_convex,-34748.065500000055,-447.4806550000006,-513.6106800000003,rema_100150__rsma_50100,205.0,rema_100150__rsma_50100_equity_convex,OVS.MI
rema_50100150__rema_100150_equity_convex,-37255.205300000096,-472.55205300000097,-477.322977827509,rema_50100150__rema_100150,66.0,rema_50100150__rema_100150_equity_convex,OVS.MI
rtt_5020__rsma_100150_equity_concave,-37364.35359999995,-473.64353599999953,-284.25620392235305,rtt_5020__rsma_100150,94.0,rtt_5020__rsma_100150_equity_concave,OVS.MI
rema_100150__rema_100150_equity_convex,-38786.75639999992,-487.8675639999992,-456.7356023642767,rema_100150__rema_100150,11.0,rema_100150__rema_100150_equity_convex,OVS.MI
rbo_100__rsma_100150_equity_convex,-38820.8957,-488.208957,-346.1812448995264,rbo_100__rsma_100150,124.0,rbo_100__rsma_100150_equity_convex,OVS.MI
rbo_20__rsma_50100_equity_convex,-38981.6735,-489.816735,-500.0748613615832,rbo_20__rsma_50100,131.0,rbo_20__rsma_50100_equity_convex,OVS.MI
rema_50100__rsma_100150_equity_convex,-41392.23350000002,-513.9223350000002,-352.9805400779488,rema_50100__rsma_100150,154.0,rema_50100__rsma_100150_equity_convex,OVS.MI
rbo_20__rsma_100150_equity_convex,-51892.3734000001,-618.923734000001,-355.2984692126801,rbo_20__rsma_100150,120.0,rbo_20__rsma_100150_equity_convex,OVS.MI
rsma_50100__rsma_100150_equity_concave,-55787.776800000174,-657.8777680000018,-440.4810746250214,rsma_50100__rsma_100150,136.0,rsma_50100__rsma_100150_equity_concave,OVS.MI
rsma_50100150__rsma_100150_equity_concave,-56601.79150000016,-666.0179150000016,-401.9829184528618,rsma_50100150__rsma_100150,112.0,rsma_50100150__rsma_100150_equity_concave,OVS.MI
rbo_20__rsma_50100_equity_concave,-58295.07129999986,-682.9507129999986,-698.3005587108881,rbo_20__rsma_50100,131.0,rbo_20__rsma_50100_equity_concave,OVS.MI
rsma_100150__rema_50100_equity_concave,-64071.34600000001,-740.71346,-500.4033326758656,rsma_100150__rema_50100,71.0,rsma_100150__rema_50100_equity_concave,OVS.MI
rtt_5020__rsma_100150_equity_convex,-64087.85180000009,-740.8785180000009,-415.2984328786032,rtt_5020__rsma_100150,94.0,rtt_5020__rsma_100150_equity_convex,OVS.MI
rsma_50100__rsma_100150_equity_convex,-70729.74680000005,-807.2974680000005,-533.3075762971713,rsma_50100__rsma_100150,136.0,rsma_50100__rsma_100150_equity_convex,OVS.MI
rsma_100150__rbo_100_equity_concave,-71224.7153000001,-812.2471530000009,-713.2552601797586,rsma_100150__rbo_100,57.0,rsma_100150__rbo_100_equity_concave,OVS.MI
rsma_50100150__rsma_100150_equity_convex,-72203.63820000009,-822.036382000001,-485.2202248062704,rsma_50100150__rsma_100150,112.0,rsma_50100150__rsma_100150_equity_convex,OVS.MI
rsma_100150__rema_100150_equity_concave,-76917.40540000002,-869.1740540000002,-656.717045227244,rsma_100150__rema_100150,63.0,rsma_100150__rema_100150_equity_concave,OVS.MI
rsma_100150__rbo_100_equity_convex,-79155.96169999997,-891.5596169999997,-816.5137611571665,rsma_100150__rbo_100,57.0,rsma_100150__rbo_100_equity_convex,OVS.MI
rsma_100150__rema_100150_equity_convex,-99530.33640000016,-1095.3033640000017,-820.3861662120195,rsma_100150__rema_100150,63.0,rsma_100150__rema_100150_equity_convex,OVS.MI
rsma_100150__rema_50100_equity_convex,-99900.33060000007,-1099.0033060000007,-799.8093263220458,rsma_100150__rema_50100,71.0,rsma_100150__rema_50100_equity_convex,OVS.MI
rsma_100150__rsma_100150_equity_concave,-104624.75860000002,-1146.2475860000002,-857.2588565943187,rsma_100150__rsma_100150,15.0,rsma_100150__rsma_100150_equity_concave,OVS.MI
rsma_100150__rsma_100150_equity_convex,-138441.65510000012,-1484.4165510000012,-1102.02065791004,rsma_100150__rsma_100150,15.0,rsma_100150__rsma_100150_equity_convex,OVS.MI
rsma_100150__rsma_50100_equity_convex,-197624.1815000001,-2076.241815000001,-2190.270785000001,rsma_100150__rsma_50100,175.0,rsma_100150__rsma_50100_equity_convex,OVS.MI
rsma_100150__rsma_50100_equity_concave,-197624.18650000013,-2076.2418650000013,-2190.2708350000007,rsma_100150__rsma_50100,175.0,rsma_100150__rsma_50100_equity_concave,OVS.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant,OVS.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave,OVS.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex,OVS.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant,OVS.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave,OVS.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex,OVS.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant,OVS.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave,OVS.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex,OVS.MI
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant,OVS.MI
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave,OVS.MI
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex,OVS.MI
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant,OVS.MI
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave,OVS.MI
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex,OVS.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant,OVS.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave,OVS.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex,OVS.MI
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant,OVS.MI
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave,OVS.MI
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex,OVS.MI
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant,OVS.MI
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave,OVS.MI
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex,OVS.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant,OVS.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave,OVS.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex,OVS.MI
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant,OVS.MI
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave,OVS.MI
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex,OVS.MI
rema_50100150__rsma_50100150_equity_convex,627604.3078999984,6176.043078999984,-99.88972222574807,rema_50100150__rsma_50100150,154.0,rema_50100150__rsma_50100150_equity_convex,PIA.MI
rbo_20__rema_50100150_equity_concave,200120.5546,1901.205546,-99.53128006160588,rbo_20__rema_50100150,385.0,rbo_20__rema_50100150_equity_concave,PIA.MI
rbo_20__rema_50100150_equity_convex,163375.17719999966,1533.7517719999964,-99.4032660663639,rbo_20__rema_50100150,385.0,rbo_20__rema_50100150_equity_convex,PIA.MI
rema_50100150__rema_100150_equity_concave,102022.44469999996,920.2244469999996,-187.2806147902463,rema_50100150__rema_100150,144.0,rema_50100150__rema_100150_equity_concave,PIA.MI
rema_50100150__rema_100150_equity_convex,102022.44469999996,920.2244469999996,-187.2806147902463,rema_50100150__rema_100150,144.0,rema_50100150__rema_100150_equity_convex,PIA.MI
rema_100150__rsma_50100150_equity_convex,67230.69579999932,572.3069579999932,-103.38824090013868,rema_100150__rsma_50100150,530.0,rema_100150__rsma_50100150_equity_convex,PIA.MI
rsma_50100150__rema_100150_equity_concave,65877.5692,558.7756919999999,-245.0611820715988,rsma_50100150__rema_100150,113.0,rsma_50100150__rema_100150_equity_concave,PIA.MI
rsma_50100150__rema_100150_equity_convex,65877.5692,558.7756919999999,-245.0611820715988,rsma_50100150__rema_100150,113.0,rsma_50100150__rema_100150_equity_convex,PIA.MI
rtt_5020__rema_50100150_equity_convex,55746.45209999991,457.4645209999991,-98.47299421921524,rtt_5020__rema_50100150,329.0,rtt_5020__rema_50100150_equity_convex,PIA.MI
rtt_5020__rema_50100150_equity_concave,55671.12939999983,456.7112939999984,-98.56582992468029,rtt_5020__rema_50100150,329.0,rtt_5020__rema_50100150_equity_concave,PIA.MI
rsma_100150__rsma_50100150_equity_convex,21444.03829999932,114.4403829999932,-99.5864069900488,rsma_100150__rsma_50100150,540.0,rsma_100150__rsma_50100150_equity_convex,PIA.MI
rtt_5020_equity_constant,19187.6604,91.87660399999996,-56.09957374387303,rtt_5020,,rtt_5020_equity_constant,PIA.MI
rema_50100150__rsma_100150_equity_convex,19148.9989,91.48998899999998,-224.291776574798,rema_50100150__rsma_100150,127.0,rema_50100150__rsma_100150_equity_convex,PIA.MI
rema_50100150__rsma_100150_equity_concave,19148.9989,91.48998899999998,-224.291776574798,rema_50100150__rsma_100150,127.0,rema_50100150__rsma_100150_equity_concave,PIA.MI
rbo_50__rema_50100150_equity_convex,17879.8637000001,78.79863700000101,-97.10961999520788,rbo_50__rema_50100150,429.0,rbo_50__rema_50100150_equity_convex,PIA.MI
rtt_5020__rbo_20_equity_constant,16942.497700000004,69.42497700000003,-50.78794441443577,rtt_5020__rbo_20,40.0,rtt_5020__rbo_20_equity_constant,PIA.MI
rema_100150__rbo_20_equity_constant,16581.049200000012,65.81049200000012,-54.799708530413305,rema_100150__rbo_20,373.0,rema_100150__rbo_20_equity_constant,PIA.MI
rbo_50__rsma_100150_equity_constant,15521.835400000004,55.21835400000006,-55.691793646922726,rbo_50__rsma_100150,130.0,rbo_50__rsma_100150_equity_constant,PIA.MI
rsma_100150__rbo_20_equity_constant,15149.274,51.49274000000001,-56.3396733709167,rsma_100150__rbo_20,362.0,rsma_100150__rbo_20_equity_constant,PIA.MI
rbo_100__rsma_50100150_equity_convex,15141.152000000064,51.41152000000064,-99.18937073633369,rbo_100__rsma_50100150,510.0,rbo_100__rsma_50100150_equity_convex,PIA.MI
rbo_100__rema_50100_equity_concave,15096.937699999997,50.96937699999997,-176.73581313096616,rbo_100__rema_50100,41.0,rbo_100__rema_50100_equity_concave,PIA.MI
rtt_5020__rsma_100150_equity_constant,14267.110500000006,42.67110500000007,-55.83548361446539,rtt_5020__rsma_100150,103.0,rtt_5020__rsma_100150_equity_constant,PIA.MI
rema_50100__rbo_20_equity_constant,14258.09849999999,42.58098499999989,-52.461876892492754,rema_50100__rbo_20,332.0,rema_50100__rbo_20_equity_constant,PIA.MI
rbo_50__rbo_20_equity_constant,13882.269499999991,38.82269499999991,-46.44778035862248,rbo_50__rbo_20,227.0,rbo_50__rbo_20_equity_constant,PIA.MI
rbo_20__rbo_20_equity_constant,13681.19199999999,36.81191999999991,-39.67719264002561,rbo_20__rbo_20,50.0,rbo_20__rbo_20_equity_constant,PIA.MI
rsma_50100__rema_50100150_equity_convex,13593.30559999996,35.93305599999959,-98.37668682615993,rsma_50100__rema_50100150,466.0,rsma_50100__rema_50100150_equity_convex,PIA.MI
rsma_50100150__rsma_100150_equity_convex,13254.344000000056,32.54344000000056,-288.33896062585205,rsma_50100150__rsma_100150,151.0,rsma_50100150__rsma_100150_equity_convex,PIA.MI
rbo_50__rema_100150_equity_constant,12661.713000000023,26.61713000000025,-59.92455030820791,rbo_50__rema_100150,117.0,rbo_50__rema_100150_equity_constant,PIA.MI
rsma_100150__rema_100150_equity_constant,12553.96709999996,25.539670999999608,-51.531587247283625,rsma_100150__rema_100150,49.0,rsma_100150__rema_100150_equity_constant,PIA.MI
rbo_100__rbo_20_equity_constant,12467.170499999982,24.67170499999982,-51.52627752673593,rbo_100__rbo_20,310.0,rbo_100__rbo_20_equity_constant,PIA.MI
rsma_100150__rsma_100150_equity_convex,12373.732600000008,23.73732600000009,-224.29338888164372,rsma_100150__rsma_100150,10.0,rsma_100150__rsma_100150_equity_convex,PIA.MI
rtt_5020__rema_100150_equity_constant,12300.512899999998,23.00512899999998,-59.47154416503439,rtt_5020__rema_100150,96.0,rtt_5020__rema_100150_equity_constant,PIA.MI
rrg_equity_equal,12113.009300000003,21.13009300000004,-17.553273857132222,rrg,,rrg_equity_equal,PIA.MI
rema_50100__rsma_100150_equity_constant,12061.666799999948,20.61666799999948,-56.38921668843439,rema_50100__rsma_100150,92.0,rema_50100__rsma_100150_equity_constant,PIA.MI
rbo_100__rema_50100_equity_equal,11910.217100000022,19.102171000000222,-17.40391649777166,rbo_100__rema_50100,41.0,rbo_100__rema_50100_equity_equal,PIA.MI
rema_50100150__rema_100150_equity_equal,11893.819900000031,18.93819900000031,-16.18050951910026,rema_50100150__rema_100150,144.0,rema_50100150__rema_100150_equity_equal,PIA.MI
rsma_50100150__rema_100150_equity_equal,11797.965799999996,17.979657999999965,-15.499010278076195,rsma_50100150__rema_100150,113.0,rsma_50100150__rema_100150_equity_equal,PIA.MI
rema_100150__rema_50100_equity_equal,11711.81860000004,17.118186000000392,-15.279226791558544,rema_100150__rema_50100,107.0,rema_100150__rema_50100_equity_equal,PIA.MI
rbo_100__rsma_100150_equity_equal,11700.21119999997,17.002111999999702,-15.867994939916086,rbo_100__rsma_100150,77.0,rbo_100__rsma_100150_equity_equal,PIA.MI
rbo_100__rsma_50100_equity_equal,11690.28980000002,16.902898000000178,-16.11573634979116,rbo_100__rsma_50100,146.0,rbo_100__rsma_50100_equity_equal,PIA.MI
rema_50100150__rsma_50100150_equity_equal,11684.823899999992,16.84823899999992,-15.654437544976,rema_50100150__rsma_50100150,154.0,rema_50100150__rsma_50100150_equity_equal,PIA.MI
rbo_100__rbo_100_equity_equal,11679.38079999998,16.79380799999981,-15.65271764331334,rbo_100__rbo_100,7.0,rbo_100__rbo_100_equity_equal,PIA.MI
rsma_100150__rema_50100_equity_equal,11653.101700000005,16.531017000000038,-14.850751588992573,rsma_100150__rema_50100,108.0,rsma_100150__rema_50100_equity_equal,PIA.MI
rsma_50100150__rsma_100150_equity_equal,11650.412700000024,16.504127000000235,-14.485810087439546,rsma_50100150__rsma_100150,151.0,rsma_50100150__rsma_100150_equity_equal,PIA.MI
rema_50100__rbo_100_equity_equal,11632.359699999955,16.323596999999545,-14.707760139455988,rema_50100__rbo_100,49.0,rema_50100__rbo_100_equity_equal,PIA.MI
rema_50100__rsma_50100_equity_equal,11597.086200000009,15.970862000000086,-14.896229153258137,rema_50100__rsma_50100,136.0,rema_50100__rsma_50100_equity_equal,PIA.MI
