equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rema_50100150_equity_equal,9934.206200000008,-0.6579379999999246,-2.8259603528539783,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,MB.MI
rtt_5020_equity_equal,9931.5092,-0.6849080000000174,-2.430299147097275,rtt_5020,,rtt_5020,MB.MI
rtt_5020__rtt_5020_equity_equal,9926.965999999991,-0.7303400000000737,-2.3096237027502515,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,MB.MI
rtt_5020__rbo_50_equity_equal,9926.965999999991,-0.7303400000000737,-2.3096237027502515,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,MB.MI
rtt_5020__rema_50100150_equity_equal,9919.9136,-0.8008640000000011,-2.82993166564562,rtt_5020__rema_50100150,3.0,rtt_5020__rema_50100150,MB.MI
rbo_50__rsma_50100150_equity_constant,9851.1921,-1.4880789999999977,-13.217168977273404,rbo_50__rsma_50100150,34.0,rbo_50__rsma_50100150,MB.MI
rbo_50_equity_equal,9821.4995,-1.7850050000000062,-4.067817766723937,rbo_50,,rbo_50,MB.MI
rema_50100150__rsma_50100150_equity_constant,9756.696500000013,-2.4330349999998724,-12.203922514166518,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,MB.MI
rtt_5020__rsma_50100150_equity_constant,9734.286700000006,-2.657132999999945,-14.897116832464974,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150,MB.MI
rtt_5020__rbo_20_equity_constant,9717.797,-2.8220300000000087,-16.076222241349228,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,MB.MI
rema_50100150__rbo_50_equity_constant,9698.932199999994,-3.0106780000000666,-16.496996246917725,rema_50100150__rbo_50,94.0,rema_50100150__rbo_50,MB.MI
rsma_50100150__rema_50100150_equity_constant,9611.213599999995,-3.887864000000041,-26.76069804927237,rsma_50100150__rema_50100150,6.0,rsma_50100150__rema_50100150,MB.MI
rbo_100__rbo_50_equity_convex,9603.058000000015,-3.969419999999846,-53.03067440211032,rbo_100__rbo_50,57.0,rbo_100__rbo_50,MB.MI
rbo_50__rtt_5020_equity_constant,9432.801499999996,-5.671985000000046,-17.913002846281216,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,MB.MI
rbo_50__rbo_50_equity_constant,9432.801499999996,-5.671985000000046,-17.913002846281216,rbo_50__rbo_50,5.0,rbo_50__rbo_50,MB.MI
rtt_5020__rbo_50_equity_constant,9417.004399999998,-5.829956000000025,-18.670741019602332,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,MB.MI
rtt_5020__rtt_5020_equity_constant,9417.004399999998,-5.829956000000025,-18.670741019602332,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,MB.MI
rtt_5020__rsma_50100150_equity_convex,9402.135899999996,-5.978641000000029,-60.90217684148792,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150,MB.MI
rtt_5020__rsma_50100150_equity_concave,9401.809900000004,-5.981900999999956,-60.90363520438831,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150,MB.MI
rema_50100150__rema_50100150_equity_constant,9377.21079999999,-6.227892000000102,-31.443885251736496,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,MB.MI
rbo_50__rbo_20_equity_concave,9321.335200000018,-6.7866479999998175,-70.81767014224968,rbo_50__rbo_20,24.0,rbo_50__rbo_20,MB.MI
rtt_5020_equity_constant,9233.648699999989,-7.663513000000133,-23.919610037536174,rtt_5020,,rtt_5020,MB.MI
rbo_100__rema_50100150_equity_constant,9188.229599999982,-8.117704000000181,-31.50490329590752,rbo_100__rema_50100150,10.0,rbo_100__rema_50100150,MB.MI
rbo_50__rema_50100150_equity_constant,8990.72600000002,-10.09273999999979,-29.66624282197253,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,MB.MI
rsma_50100150__rsma_50100150_equity_convex,8986.746799999995,-10.13253200000005,-63.7267182101535,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,MB.MI
rsma_50100150__rsma_50100150_equity_concave,8971.504999999996,-10.284950000000048,-63.7267182101535,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,MB.MI
rtt_5020__rtt_5020_equity_convex,8964.272400000007,-10.357275999999926,-64.74175244893685,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,MB.MI
rtt_5020__rbo_50_equity_convex,8964.272400000007,-10.357275999999926,-64.74175244893685,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,MB.MI
rtt_5020__rema_50100150_equity_constant,8904.4725,-10.955274999999997,-29.67367551933764,rtt_5020__rema_50100150,3.0,rtt_5020__rema_50100150,MB.MI
rbo_50__rbo_50_equity_convex,8770.435599999984,-12.29564400000016,-64.13124064208768,rbo_50__rbo_50,5.0,rbo_50__rbo_50,MB.MI
rbo_50__rtt_5020_equity_convex,8770.435599999984,-12.29564400000016,-64.13124064208768,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,MB.MI
rbo_100__rsma_50100150_equity_convex,8223.001999999991,-17.769980000000086,-62.883690290867776,rbo_100__rsma_50100150,51.0,rbo_100__rsma_50100150,MB.MI
rbo_100__rsma_50100150_equity_concave,8217.296999999997,-17.827030000000033,-62.883690290867776,rbo_100__rsma_50100150,51.0,rbo_100__rsma_50100150,MB.MI
rtt_5020__rbo_20_equity_concave,7473.959100000009,-25.260408999999907,-70.60196500980308,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,MB.MI
rema_50100150__rbo_50_equity_convex,7332.918099999999,-26.67081900000001,-62.002921319927005,rema_50100150__rbo_50,94.0,rema_50100150__rbo_50,MB.MI
rbo_100__rbo_50_equity_concave,7324.288000000032,-26.75711999999968,-69.11045903761759,rbo_100__rbo_50,57.0,rbo_100__rbo_50,MB.MI
rtt_5020__rbo_50_equity_concave,6542.534100000003,-34.574658999999976,-74.26610537589022,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,MB.MI
rtt_5020__rtt_5020_equity_concave,6542.534100000003,-34.574658999999976,-74.26610537589022,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,MB.MI
rbo_100__rema_50100150_equity_convex,6450.655999999973,-35.49344000000028,-72.62456193025285,rbo_100__rema_50100150,10.0,rbo_100__rema_50100150,MB.MI
rbo_100__rema_50100150_equity_concave,6445.979499999979,-35.5402050000002,-72.66778053486928,rbo_100__rema_50100150,10.0,rbo_100__rema_50100150,MB.MI
rsma_50100150__rema_50100150_equity_concave,6404.414899999999,-35.95585100000002,-69.7695779883848,rsma_50100150__rema_50100150,6.0,rsma_50100150__rema_50100150,MB.MI
rsma_50100150__rema_50100150_equity_convex,6355.122800000002,-36.448771999999984,-69.73303155453972,rsma_50100150__rema_50100150,6.0,rsma_50100150__rema_50100150,MB.MI
rema_50100150__rsma_50100150_equity_convex,6252.336599999999,-37.47663400000001,-67.12695130039317,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,MB.MI
rema_50100150__rsma_50100150_equity_concave,6249.506599999995,-37.50493400000005,-67.14517245686865,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,MB.MI
rbo_50__rbo_50_equity_concave,6246.52089999998,-37.5347910000002,-74.45307538164465,rbo_50__rbo_50,5.0,rbo_50__rbo_50,MB.MI
rbo_50__rtt_5020_equity_concave,6246.52089999998,-37.5347910000002,-74.45307538164465,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,MB.MI
rbo_50__rema_50100150_equity_convex,5880.465799999996,-41.19534200000003,-79.35833684979991,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,MB.MI
rema_50100150__rema_50100150_equity_concave,5800.265600000001,-41.99734399999999,-73.67445859454287,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,MB.MI
rbo_50__rema_50100150_equity_concave,5752.70809999998,-42.4729190000002,-79.94462159988625,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,MB.MI
rema_50100150__rema_50100150_equity_convex,5742.609199999998,-42.57390800000002,-73.61457209376131,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,MB.MI
rema_50100150__rbo_50_equity_concave,5611.299200000013,-43.887007999999874,-70.92362534584721,rema_50100150__rbo_50,94.0,rema_50100150__rbo_50,MB.MI
rtt_5020__rema_50100150_equity_convex,5457.467899999998,-45.42532100000002,-79.36131586433537,rtt_5020__rema_50100150,3.0,rtt_5020__rema_50100150,MB.MI
rtt_5020__rema_50100150_equity_concave,5407.817899999996,-45.92182100000004,-79.60829099620811,rtt_5020__rema_50100150,3.0,rtt_5020__rema_50100150,MB.MI
rtt_5020_equity_concave,5267.148899999992,-47.32851100000008,-80.80174216112097,rtt_5020,,rtt_5020,MB.MI
rtt_5020_equity_convex,4717.071200000004,-52.82928799999996,-75.80261574884356,rtt_5020,,rtt_5020,MB.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,MB.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,MB.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,MB.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,MB.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,MB.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,MB.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,MB.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,MB.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,MB.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,MB.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,MB.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,MB.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,MB.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,MB.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,MB.MI
rrg_equity_constant,,,0.0,rrg,,rrg,MB.MI
rrg_equity_concave,,,0.0,rrg,,rrg,MB.MI
rrg_equity_convex,,,0.0,rrg,,rrg,MB.MI
rbo_20__rbo_20_equity_concave,23641.537699999983,136.41537699999984,-72.09629079435702,rbo_20__rbo_20,5.0,rbo_20__rbo_20,MONC.MI
rsma_50100150__rtt_5020_equity_concave,23074.578899999968,130.74578899999966,-74.99903857865283,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020,MONC.MI
rsma_50100150__rtt_5020_equity_convex,20755.355299999992,107.55355299999994,-70.2685497476748,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020,MONC.MI
rbo_20__rbo_20_equity_convex,19423.4702,94.23470199999996,-64.57171399974023,rbo_20__rbo_20,5.0,rbo_20__rbo_20,MONC.MI
rbo_20__rema_50100150_equity_convex,14338.372200000009,43.38372200000007,-55.939569570913775,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150,MONC.MI
rsma_50100150__rbo_50_equity_concave,13093.292000000003,30.932920000000053,-69.78736619863606,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50,MONC.MI
rema_50100150__rema_50100150_equity_concave,12075.410799999994,20.75410799999995,-67.41706482998426,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,MONC.MI
rsma_50100150__rbo_50_equity_convex,11837.100899999994,18.37100899999995,-59.78134514793526,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50,MONC.MI
rbo_20__rbo_20_equity_constant,11813.100199999992,18.13100199999993,-22.70728951056105,rbo_20__rbo_20,5.0,rbo_20__rbo_20,MONC.MI
rsma_50100150__rtt_5020_equity_constant,11584.5263,15.845263,-22.72563353885708,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020,MONC.MI
rsma_50100150__rbo_20_equity_constant,11471.077499999996,14.710774999999954,-22.11548132392729,rsma_50100150__rbo_20,31.0,rsma_50100150__rbo_20,MONC.MI
rbo_50__rema_50100150_equity_constant,11358.3237,13.583237000000016,-20.01879263861581,rbo_50__rema_50100150,108.0,rbo_50__rema_50100150,MONC.MI
rbo_20__rema_50100150_equity_constant,11243.623700000006,12.43623700000005,-17.186756893749383,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150,MONC.MI
rema_50100150__rtt_5020_equity_constant,11093.311499999989,10.933114999999894,-24.007023913970908,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020,MONC.MI
rbo_20__rema_50100150_equity_concave,11040.328999999992,10.40328999999993,-53.26234553650266,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150,MONC.MI
rema_50100150__rema_50100150_equity_constant,10994.659800000005,9.94659800000004,-16.203303915548677,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,MONC.MI
rema_50100150__rsma_50100150_equity_constant,10968.887899999998,9.688878999999972,-16.066829370032035,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,MONC.MI
rsma_50100150__rbo_20_equity_convex,10905.041399999966,9.050413999999662,-68.42509119065298,rsma_50100150__rbo_20,31.0,rsma_50100150__rbo_20,MONC.MI
rbo_100__rbo_20_equity_convex,10895.52109999997,8.955210999999718,-58.03065410962485,rbo_100__rbo_20,60.0,rbo_100__rbo_20,MONC.MI
rbo_20__rtt_5020_equity_constant,10857.564300000002,8.57564300000002,-24.141653148761087,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,MONC.MI
rbo_100__rbo_20_equity_concave,10807.017399999986,8.070173999999852,-64.03842992812744,rbo_100__rbo_20,60.0,rbo_100__rbo_20,MONC.MI
rbo_50__rema_50100150_equity_convex,10689.757400000004,6.89757400000004,-61.36666392683998,rbo_50__rema_50100150,108.0,rbo_50__rema_50100150,MONC.MI
rema_50100150__rbo_20_equity_constant,10657.8342,6.578342000000004,-15.86094300953776,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20,MONC.MI
rsma_50100150__rema_50100150_equity_constant,10569.140500000003,5.691405000000049,-17.655390157606064,rsma_50100150__rema_50100150,37.0,rsma_50100150__rema_50100150,MONC.MI
rtt_5020__rema_50100150_equity_constant,10501.0318,5.01031799999998,-8.214479409461399,rtt_5020__rema_50100150,69.0,rtt_5020__rema_50100150,MONC.MI
rema_50100150__rsma_50100150_equity_concave,10467.774499999996,4.677744999999955,-66.87710538510419,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,MONC.MI
rbo_20_equity_equal,10464.179000000016,4.641790000000157,-4.696909048228011,rbo_20,,rbo_20,MONC.MI
rsma_50100150__rbo_50_equity_constant,10445.819899999997,4.458198999999952,-17.352788790571946,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50,MONC.MI
rtt_5020_equity_constant,10427.9265,4.279264999999999,-20.416444587656247,rtt_5020,,rtt_5020,MONC.MI
rbo_100__rbo_20_equity_constant,10412.147699999989,4.1214769999998735,-18.612206027355715,rbo_100__rbo_20,60.0,rbo_100__rbo_20,MONC.MI
rsma_50100150__rbo_20_equity_concave,10369.645199999924,3.69645199999924,-77.9847571723302,rsma_50100150__rbo_20,31.0,rsma_50100150__rbo_20,MONC.MI
rbo_20__rsma_50100150_equity_constant,10291.823299999993,2.918232999999937,-18.99986110792061,rbo_20__rsma_50100150,53.0,rbo_20__rsma_50100150,MONC.MI
rbo_20__rbo_20_equity_equal,10212.921200000004,2.1292120000000248,-2.961677610026699,rbo_20__rbo_20,5.0,rbo_20__rbo_20,MONC.MI
rsma_50100150__rbo_100_equity_constant,10184.044399999992,1.840443999999941,-16.31605189155519,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100,MONC.MI
rbo_50__rema_50100150_equity_equal,10183.8546,1.8385459999999965,-2.697980742788632,rbo_50__rema_50100150,108.0,rbo_50__rema_50100150,MONC.MI
rsma_50100150__rbo_20_equity_equal,10171.7604,1.7176039999999837,-2.753106541618392,rsma_50100150__rbo_20,31.0,rsma_50100150__rbo_20,MONC.MI
rsma_50100150__rtt_5020_equity_equal,10164.794300000003,1.6479430000000406,-2.684999265044134,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020,MONC.MI
rtt_5020__rbo_20_equity_constant,10159.45029999999,1.5945029999999027,-15.793144099507996,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,MONC.MI
rema_50100150_equity_equal,10131.288299999977,1.3128829999997649,-2.9475312924420742,rema_50100150,,rema_50100150,MONC.MI
rema_50100150__rtt_5020_equity_equal,10128.320400000004,1.2832040000000378,-2.8982842695045354,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020,MONC.MI
rema_50100150__rema_50100150_equity_equal,10114.2014,1.1420140000000023,-2.034019306543524,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,MONC.MI
rsma_50100150__rsma_50100150_equity_constant,10113.654599999996,1.1365459999999716,-21.265799856370048,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,MONC.MI
rbo_20__rema_50100150_equity_equal,10112.846700000002,1.128467000000022,-1.804533623857827,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150,MONC.MI
rema_50100150__rsma_50100150_equity_equal,10111.4983,1.1149829999999916,-2.0187065093801784,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150,MONC.MI
rrg_equity_equal,10104.989100000006,1.0498910000000583,-3.1004488069979126,rrg,,rrg,MONC.MI
rbo_50__rbo_20_equity_constant,10102.567299999986,1.0256729999998715,-20.35290926196115,rbo_50__rbo_20,43.0,rbo_50__rbo_20,MONC.MI
rsma_50100150_equity_equal,10100.898799999986,1.0089879999998663,-4.319143893417852,rsma_50100150,,rsma_50100150,MONC.MI
rbo_20__rtt_5020_equity_equal,10097.735900000003,0.9773590000000444,-2.933892520673526,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,MONC.MI
rsma_50100150__rsma_50100150_equity_equal,10091.133199999998,0.9113319999999758,-2.9676135915751827,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,MONC.MI
rsma_50100150__rema_50100150_equity_equal,10078.942499999996,0.7894249999999658,-2.1088586578075743,rsma_50100150__rema_50100150,37.0,rsma_50100150__rema_50100150,MONC.MI
rbo_20__rsma_50100150_equity_equal,10073.431899999996,0.7343189999999611,-2.3182978830685457,rbo_20__rsma_50100150,53.0,rbo_20__rsma_50100150,MONC.MI
rema_50100150__rbo_20_equity_equal,10065.694100000002,0.656941000000022,-1.7180985466014338,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20,MONC.MI
rbo_100__rbo_20_equity_equal,10060.709700000005,0.6070970000000342,-2.17004888528197,rbo_100__rbo_20,60.0,rbo_100__rbo_20,MONC.MI
rtt_5020_equity_equal,10060.319400000008,0.6031940000000846,-2.809157748920314,rtt_5020,,rtt_5020,MONC.MI
rsma_50100150__rbo_50_equity_equal,10060.0099,0.6000989999999984,-2.281898878834264,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50,MONC.MI
rbo_50__rbo_20_equity_equal,10054.248099999992,0.5424809999999392,-2.8660331930031635,rbo_50__rbo_20,43.0,rbo_50__rbo_20,MONC.MI
rtt_5020__rbo_20_equity_equal,10045.308399999998,0.4530839999999703,-2.2168840803746166,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,MONC.MI
rtt_5020__rema_50100150_equity_equal,10039.2383,0.3923829999999961,-0.8353439597799214,rtt_5020__rema_50100150,69.0,rtt_5020__rema_50100150,MONC.MI
rsma_50100150__rbo_100_equity_equal,10031.479700000004,0.3147970000000555,-1.824282471979823,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100,MONC.MI
rema_50100150__rbo_50_equity_equal,10022.4772,0.2247719999999953,-2.2948793886126646,rema_50100150__rbo_50,32.0,rema_50100150__rbo_50,MONC.MI
rema_50100150__rbo_50_equity_constant,10006.774799999996,0.0677479999999786,-17.320670496453886,rema_50100150__rbo_50,32.0,rema_50100150__rbo_50,MONC.MI
rtt_5020__rsma_50100150_equity_equal,9998.604599999991,-0.0139540000000715,-1.6730160073326956,rtt_5020__rsma_50100150,49.0,rtt_5020__rsma_50100150,MONC.MI
rbo_20__rbo_50_equity_equal,9957.434,-0.4256600000000055,-2.175544195115555,rbo_20__rbo_50,19.0,rbo_20__rbo_50,MONC.MI
rema_50100150__rbo_100_equity_equal,9947.4253,-0.5257470000000097,-0.8813500952289623,rema_50100150__rbo_100,36.0,rema_50100150__rbo_100,MONC.MI
rbo_100__rtt_5020_equity_equal,9935.211600000002,-0.6478839999999764,-2.184140085511224,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020,MONC.MI
rbo_50__rtt_5020_equity_equal,9928.9546,-0.7104540000000048,-2.318970852258917,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,MONC.MI
rtt_5020__rtt_5020_equity_equal,9928.9546,-0.7104540000000048,-2.318970852258917,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,MONC.MI
rbo_50__rbo_50_equity_equal,9928.9546,-0.7104540000000048,-2.318970852258917,rbo_50__rbo_50,4.0,rbo_50__rbo_50,MONC.MI
rtt_5020__rbo_50_equity_equal,9928.9546,-0.7104540000000048,-2.318970852258917,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,MONC.MI
rbo_100__rbo_100_equity_equal,9914.162200000004,-0.8583779999999597,-2.446554587323304,rbo_100__rbo_100,4.0,rbo_100__rbo_100,MONC.MI
rbo_100__rbo_50_equity_equal,9906.439899999996,-0.9356010000000414,-2.3141699745128594,rbo_100__rbo_50,30.0,rbo_100__rbo_50,MONC.MI
rbo_50__rsma_50100150_equity_equal,9886.611699999994,-1.1338830000000577,-2.053490491792477,rbo_50__rsma_50100150,83.0,rbo_50__rsma_50100150,MONC.MI
rbo_100__rema_50100150_equity_equal,9855.131000000005,-1.4486899999999523,-2.748276565592552,rbo_100__rema_50100150,117.0,rbo_100__rema_50100150,MONC.MI
rbo_20__rbo_100_equity_equal,9846.129700000009,-1.538702999999919,-2.3333103390113896,rbo_20__rbo_100,32.0,rbo_20__rbo_100,MONC.MI
rbo_100__rsma_50100150_equity_equal,9837.8378,-1.6216219999999892,-2.7596759818830843,rbo_100__rsma_50100150,93.0,rbo_100__rsma_50100150,MONC.MI
rbo_50_equity_equal,9752.337700000004,-2.4766229999999445,-4.441985527602397,rbo_50,,rbo_50,MONC.MI
rbo_100_equity_equal,9740.002800000017,-2.5999719999998505,-4.430888185848393,rbo_100,,rbo_100,MONC.MI
rbo_50__rbo_100_equity_equal,9715.913200000005,-2.840867999999952,-3.0972903510804373,rbo_50__rbo_100,26.0,rbo_50__rbo_100,MONC.MI
rtt_5020__rbo_100_equity_equal,9704.330200000004,-2.9566979999999576,-3.213032995477011,rtt_5020__rbo_100,21.0,rtt_5020__rbo_100,MONC.MI
rtt_5020__rema_50100150_equity_convex,9691.221599999984,-3.087784000000171,-34.4741796863199,rtt_5020__rema_50100150,69.0,rtt_5020__rema_50100150,MONC.MI
rtt_5020__rsma_50100150_equity_constant,9613.241799999998,-3.867582000000025,-13.46464299977962,rtt_5020__rsma_50100150,49.0,rtt_5020__rsma_50100150,MONC.MI
rbo_20__rbo_50_equity_constant,9577.8093,-4.221906999999991,-17.43841570646888,rbo_20__rbo_50,19.0,rbo_20__rbo_50,MONC.MI
rema_50100150__rbo_100_equity_constant,9446.1923,-5.538077000000008,-8.727672240362752,rema_50100150__rbo_100,36.0,rema_50100150__rbo_100,MONC.MI
rbo_50__rbo_50_equity_constant,9397.833200000005,-6.021667999999969,-18.59227579233599,rbo_50__rbo_50,4.0,rbo_50__rbo_50,MONC.MI
rtt_5020__rtt_5020_equity_constant,9397.833200000005,-6.021667999999969,-18.59227579233599,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020,MONC.MI
rtt_5020__rbo_50_equity_constant,9397.833200000005,-6.021667999999969,-18.59227579233599,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50,MONC.MI
rbo_50__rtt_5020_equity_constant,9397.833200000005,-6.021667999999969,-18.59227579233599,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,MONC.MI
