equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100__rbo_50_equity_concave,18326.00970000003,83.26009700000031,-91.84115777445686,rema_50100__rbo_50,26.0,rema_50100__rbo_50_equity_concave,LDO.MI
rema_50100__rbo_20_equity_concave,18310.783599999893,83.10783599999894,-90.48046525670468,rema_50100__rbo_20,103.0,rema_50100__rbo_20_equity_concave,LDO.MI
rema_50100__rbo_50_equity_convex,17345.225800000007,73.45225800000009,-89.30525469578099,rema_50100__rbo_50,26.0,rema_50100__rbo_50_equity_convex,LDO.MI
rbo_20__rbo_50_equity_concave,16849.523800000017,68.49523800000017,-87.96805845953871,rbo_20__rbo_50,12.0,rbo_20__rbo_50_equity_concave,LDO.MI
rtt_5020__rbo_50_equity_concave,16815.369,68.15368999999998,-86.90600640020403,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave,LDO.MI
rtt_5020__rtt_5020_equity_concave,16815.369,68.15368999999998,-86.90600640020403,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave,LDO.MI
rtt_5020_equity_convex,16447.08069999999,64.47080699999992,-75.32437474932102,rtt_5020,,rtt_5020_equity_convex,LDO.MI
rbo_50__rbo_20_equity_convex,16346.678599999956,63.46678599999957,-82.87479980095235,rbo_50__rbo_20,96.0,rbo_50__rbo_20_equity_convex,LDO.MI
rsma_50100__rbo_50_equity_convex,15393.638300000006,53.936383000000056,-82.45001661310503,rsma_50100__rbo_50,18.0,rsma_50100__rbo_50_equity_convex,LDO.MI
rsma_50100__rtt_5020_equity_convex,15107.5333,51.075333,-82.45011789439862,rsma_50100__rtt_5020,17.0,rsma_50100__rtt_5020_equity_convex,LDO.MI
rema_50100__rbo_20_equity_convex,14709.957499999977,47.09957499999975,-86.09828419811994,rema_50100__rbo_20,103.0,rema_50100__rbo_20_equity_convex,LDO.MI
rbo_100__rbo_100_equity_concave,14630.72580000001,46.30725800000008,-93.36246097776112,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_concave,LDO.MI
rbo_100__rbo_100_equity_convex,14611.438399999985,46.11438399999985,-93.35443095234218,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_convex,LDO.MI
rsma_50100__rbo_20_equity_concave,14039.096599999948,40.39096599999947,-84.31503913659219,rsma_50100__rbo_20,93.0,rsma_50100__rbo_20_equity_concave,LDO.MI
rsma_50100__rbo_20_equity_convex,13959.285299999943,39.59285299999944,-81.50187291569118,rsma_50100__rbo_20,93.0,rsma_50100__rbo_20_equity_convex,LDO.MI
rsma_50100__rbo_50_equity_concave,12831.070499999989,28.31070499999988,-82.46473642264725,rsma_50100__rbo_50,18.0,rsma_50100__rbo_50_equity_concave,LDO.MI
rsma_50100__rtt_5020_equity_concave,12592.8815,25.928814999999997,-82.47148309111878,rsma_50100__rtt_5020,17.0,rsma_50100__rtt_5020_equity_concave,LDO.MI
rbo_50__rema_100150_equity_equal,10842.108499999991,8.42108499999994,-9.163354618751349,rbo_50__rema_100150,32.0,rbo_50__rema_100150_equity_equal,LDO.MI
rema_100150_equity_equal,10819.627999999992,8.196279999999923,-10.00148407151708,rema_100150,,rema_100150_equity_equal,LDO.MI
rsma_50100150_equity_equal,10809.40830000002,8.094083000000186,-8.550968576442248,rsma_50100150,,rsma_50100150_equity_equal,LDO.MI
rrg_equity_equal,10741.95970000001,7.4195970000001,-8.296051780964556,rrg,,rrg_equity_equal,LDO.MI
rsma_50100150__rsma_50100150_equity_equal,10722.56750000002,7.225675000000198,-7.601479075741434,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_equal,LDO.MI
rbo_100__rema_100150_equity_equal,10712.017300000012,7.120173000000118,-8.811320868361317,rbo_100__rema_100150,32.0,rbo_100__rema_100150_equity_equal,LDO.MI
rema_100150__rema_100150_equity_equal,10711.74680000001,7.1174680000001045,-8.140589821474139,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_equal,LDO.MI
rtt_5020__rema_100150_equity_equal,10707.111900000016,7.07111900000017,-8.469011518243898,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_equal,LDO.MI
rbo_20__rema_100150_equity_equal,10707.111900000016,7.07111900000017,-8.469011518243898,rbo_20__rema_100150,12.0,rbo_20__rema_100150_equity_equal,LDO.MI
rema_50100150__rema_100150_equity_equal,10697.736000000008,6.977360000000088,-8.02208405665481,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_equal,LDO.MI
rema_100150__rsma_50100150_equity_equal,10679.249800000009,6.79249800000008,-7.762398830832174,rema_100150__rsma_50100150,60.0,rema_100150__rsma_50100150_equity_equal,LDO.MI
rsma_50100150__rema_100150_equity_equal,10673.076200000012,6.730762000000112,-7.812762844668176,rsma_50100150__rema_100150,14.0,rsma_50100150__rema_100150_equity_equal,LDO.MI
rema_50100__rema_100150_equity_equal,10670.360900000014,6.7036090000001325,-8.234705049233108,rema_50100__rema_100150,19.0,rema_50100__rema_100150_equity_equal,LDO.MI
rema_100150__rsma_50100_equity_equal,10665.558400000007,6.655584000000081,-7.773037007766126,rema_100150__rsma_50100,56.0,rema_100150__rsma_50100_equity_equal,LDO.MI
rema_100150__rbo_50_equity_equal,10650.916100000004,6.50916100000003,-7.897211723675779,rema_100150__rbo_50,34.0,rema_100150__rbo_50_equity_equal,LDO.MI
rbo_50__rsma_50100150_equity_equal,10631.07420000001,6.310742000000102,-8.353912920417567,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150_equity_equal,LDO.MI
rema_100150__rtt_5020_equity_equal,10624.973200000004,6.24973200000003,-7.847965219126336,rema_100150__rtt_5020,27.0,rema_100150__rtt_5020_equity_equal,LDO.MI
rbo_20__rsma_50100150_equity_equal,10624.091400000025,6.24091400000022,-7.981421265099565,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150_equity_equal,LDO.MI
rema_100150__rsma_100150_equity_equal,10616.848400000008,6.168484000000074,-7.552588215389984,rema_100150__rsma_100150,43.0,rema_100150__rsma_100150_equity_equal,LDO.MI
rbo_20__rsma_100150_equity_equal,10597.389000000016,5.9738900000001705,-7.882860745394277,rbo_20__rsma_100150,28.0,rbo_20__rsma_100150_equity_equal,LDO.MI
rtt_5020__rsma_100150_equity_equal,10593.946200000017,5.939462000000173,-7.882860745394277,rtt_5020__rsma_100150,27.0,rtt_5020__rsma_100150_equity_equal,LDO.MI
rsma_50100150__rsma_100150_equity_equal,10581.126900000016,5.811269000000174,-7.093275347449113,rsma_50100150__rsma_100150,34.0,rsma_50100150__rsma_100150_equity_equal,LDO.MI
rbo_50__rsma_100150_equity_equal,10565.24930000001,5.652493000000103,-7.3062691059739056,rbo_50__rsma_100150,52.0,rbo_50__rsma_100150_equity_equal,LDO.MI
rema_100150__rema_50100150_equity_equal,10556.341800000004,5.563418000000042,-8.140589821474139,rema_100150__rema_50100150,18.0,rema_100150__rema_50100150_equity_equal,LDO.MI
rema_100150__rema_50100_equity_equal,10556.341800000004,5.563418000000042,-8.140589821474139,rema_100150__rema_50100,18.0,rema_100150__rema_50100_equity_equal,LDO.MI
rtt_5020__rsma_50100150_equity_equal,10547.36590000002,5.473659000000208,-7.981421265099565,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150_equity_equal,LDO.MI
rsma_50100150__rsma_50100_equity_equal,10539.110100000016,5.391101000000154,-7.443803158747602,rsma_50100150__rsma_50100,22.0,rsma_50100150__rsma_50100_equity_equal,LDO.MI
rsma_50100__rsma_50100150_equity_equal,10527.48010000002,5.274801000000218,-7.261948540901464,rsma_50100__rsma_50100150,32.0,rsma_50100__rsma_50100150_equity_equal,LDO.MI
rema_50100150__rsma_50100150_equity_equal,10526.837200000014,5.268372000000143,-7.529204530314073,rema_50100150__rsma_50100150,62.0,rema_50100150__rsma_50100150_equity_equal,LDO.MI
rbo_100__rsma_50100150_equity_equal,10521.448500000017,5.214485000000169,-8.144384227156635,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150_equity_equal,LDO.MI
rbo_100__rsma_100150_equity_equal,10514.087100000006,5.140871000000069,-6.942783711425301,rbo_100__rsma_100150,38.0,rbo_100__rsma_100150_equity_equal,LDO.MI
rema_50100__rsma_50100150_equity_equal,10497.89380000002,4.978938000000199,-7.733550884810164,rema_50100__rsma_50100150,62.0,rema_50100__rsma_50100150_equity_equal,LDO.MI
rsma_100150__rema_100150_equity_equal,10489.20710000001,4.892071000000109,-7.10517943954268,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_equal,LDO.MI
rbo_50__rbo_50_equity_equal,10469.277899999995,4.692778999999958,-7.842155213679873,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_equal,LDO.MI
rbo_50__rtt_5020_equity_equal,10469.277899999995,4.692778999999958,-7.842155213679873,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_equal,LDO.MI
rsma_100150__rsma_100150_equity_equal,10468.054300000002,4.680543000000026,-6.934081058351785,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_equal,LDO.MI
rbo_100__rbo_50_equity_equal,10449.511000000006,4.495110000000069,-7.746786285162464,rbo_100__rbo_50,11.0,rbo_100__rbo_50_equity_equal,LDO.MI
rbo_100__rtt_5020_equity_equal,10449.511000000006,4.495110000000069,-7.746786285162464,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020_equity_equal,LDO.MI
rbo_50__rsma_50100_equity_equal,10446.892900000004,4.4689290000000215,-7.386055900910014,rbo_50__rsma_50100,48.0,rbo_50__rsma_50100_equity_equal,LDO.MI
rsma_100150__rsma_50100150_equity_equal,10445.25010000001,4.4525010000000975,-7.10517943954268,rsma_100150__rsma_50100150,45.0,rsma_100150__rsma_50100150_equity_equal,LDO.MI
rbo_50__rema_50100_equity_equal,10444.9569,4.44956900000002,-7.741725765933275,rbo_50__rema_50100,19.0,rbo_50__rema_50100_equity_equal,LDO.MI
rbo_50__rema_50100150_equity_equal,10444.9569,4.44956900000002,-7.741725765933275,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150_equity_equal,LDO.MI
rsma_50100__rema_100150_equity_equal,10442.284200000018,4.422842000000182,-7.3217163201360975,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_equal,LDO.MI
rema_100150__rbo_100_equity_equal,10438.984699999995,4.389846999999958,-7.836891952549724,rema_100150__rbo_100,53.0,rema_100150__rbo_100_equity_equal,LDO.MI
rema_50100150__rbo_50_equity_equal,10437.428300000009,4.37428300000009,-7.432282828127048,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50_equity_equal,LDO.MI
rsma_100150__rsma_50100_equity_equal,10425.693900000006,4.25693900000006,-6.934081058351785,rsma_100150__rsma_50100,38.0,rsma_100150__rsma_50100_equity_equal,LDO.MI
rema_50100150__rsma_50100_equity_equal,10425.533100000008,4.255331000000084,-7.273033184014521,rema_50100150__rsma_50100,48.0,rema_50100150__rsma_50100_equity_equal,LDO.MI
rema_50100150__rsma_100150_equity_equal,10414.197000000016,4.141970000000139,-7.097230873509679,rema_50100150__rsma_100150,38.0,rema_50100150__rsma_100150_equity_equal,LDO.MI
rbo_20__rsma_50100_equity_equal,10411.618500000011,4.116185000000128,-7.454956895251559,rbo_20__rsma_50100,40.0,rbo_20__rsma_50100_equity_equal,LDO.MI
rema_50100150__rtt_5020_equity_equal,10408.043100000012,4.0804310000001065,-7.436308283075461,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020_equity_equal,LDO.MI
rsma_50100__rsma_100150_equity_equal,10398.441900000009,3.984419000000061,-6.984327193934159,rsma_50100__rsma_100150,37.0,rsma_50100__rsma_100150_equity_equal,LDO.MI
rema_50100__rsma_50100_equity_equal,10397.05360000001,3.970536000000102,-7.291878026846184,rema_50100__rsma_50100,48.0,rema_50100__rsma_50100_equity_equal,LDO.MI
rsma_50100150__rtt_5020_equity_equal,10396.048900000013,3.9604890000001225,-7.634205144412083,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020_equity_equal,LDO.MI
rema_100150__rbo_20_equity_equal,10395.402600000005,3.954026000000055,-4.81103036436135,rema_100150__rbo_20,87.0,rema_100150__rbo_20_equity_equal,LDO.MI
rsma_100150__rbo_50_equity_equal,10390.28600000001,3.9028600000000857,-7.101624755544169,rsma_100150__rbo_50,22.0,rsma_100150__rbo_50_equity_equal,LDO.MI
rbo_100__rsma_50100_equity_equal,10379.030000000015,3.79030000000018,-7.46446996996312,rbo_100__rsma_50100,37.0,rbo_100__rsma_50100_equity_equal,LDO.MI
rtt_5020__rsma_50100_equity_equal,10374.587200000013,3.7458720000001167,-7.454956895251559,rtt_5020__rsma_50100,34.0,rtt_5020__rsma_50100_equity_equal,LDO.MI
rema_50100__rbo_50_equity_equal,10374.410400000012,3.744104000000137,-7.47628549636133,rema_50100__rbo_50,26.0,rema_50100__rbo_50_equity_equal,LDO.MI
rsma_50100__rsma_50100_equity_equal,10371.800300000014,3.718003000000136,-7.306959109713061,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_equal,LDO.MI
rema_50100__rsma_100150_equity_equal,10371.25490000001,3.712549000000109,-6.940664064698934,rema_50100__rsma_100150,38.0,rema_50100__rsma_100150_equity_equal,LDO.MI
rsma_50100150__rbo_50_equity_equal,10364.277300000009,3.642773000000088,-7.6300878059221,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50_equity_equal,LDO.MI
rsma_100150__rtt_5020_equity_equal,10360.90080000001,3.6090080000001024,-7.105493443624016,rsma_100150__rtt_5020,16.0,rsma_100150__rtt_5020_equity_equal,LDO.MI
rbo_20__rema_50100150_equity_equal,10351.064000000017,3.5106400000001425,-7.633576884992473,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150_equity_equal,LDO.MI
rbo_20__rema_50100_equity_equal,10351.064000000017,3.5106400000001425,-7.633576884992473,rbo_20__rema_50100,13.0,rbo_20__rema_50100_equity_equal,LDO.MI
rtt_5020__rema_50100150_equity_equal,10347.621200000014,3.476212000000145,-7.633576884992473,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150_equity_equal,LDO.MI
rtt_5020__rema_50100_equity_equal,10347.621200000014,3.476212000000145,-7.633576884992473,rtt_5020__rema_50100,12.0,rtt_5020__rema_50100_equity_equal,LDO.MI
rema_50100__rtt_5020_equity_equal,10345.025200000013,3.4502520000001318,-7.480358770708036,rema_50100__rtt_5020,20.0,rema_50100__rtt_5020_equity_equal,LDO.MI
rsma_50100150__rbo_20_equity_equal,10343.716000000008,3.4371600000000724,-4.595952765700429,rsma_50100150__rbo_20,62.0,rsma_50100150__rbo_20_equity_equal,LDO.MI
rsma_50100150__rema_50100150_equity_equal,10343.363400000011,3.433634000000118,-7.657305920999545,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150_equity_equal,LDO.MI
rsma_50100150__rema_50100_equity_equal,10343.363400000011,3.433634000000118,-7.657305920999545,rsma_50100150__rema_50100,15.0,rsma_50100150__rema_50100_equity_equal,LDO.MI
rbo_100__rema_50100150_equity_equal,10336.801500000012,3.368015000000124,-7.643256791980485,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150_equity_equal,LDO.MI
rbo_100__rema_50100_equity_equal,10336.801500000012,3.368015000000124,-7.643256791980485,rbo_100__rema_50100,19.0,rbo_100__rema_50100_equity_equal,LDO.MI
rbo_50__rbo_100_equity_equal,10335.099399999996,3.3509939999999627,-7.773029277488801,rbo_50__rbo_100,28.0,rbo_50__rbo_100_equity_equal,LDO.MI
rbo_20__rtt_5020_equity_equal,10333.920200000017,3.339202000000152,-7.505753298424768,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_equal,LDO.MI
rsma_50100150__rbo_100_equity_equal,10308.133200000018,3.081332000000181,-7.464336239448184,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_equal,LDO.MI
rema_50100150__rema_50100150_equity_equal,10306.820300000014,3.068203000000147,-7.44113115965685,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_equal,LDO.MI
rema_50100150__rema_50100_equity_equal,10306.820300000014,3.068203000000147,-7.44113115965685,rema_50100150__rema_50100,4.0,rema_50100150__rema_50100_equity_equal,LDO.MI
rbo_100__rbo_100_equity_equal,10303.612100000017,3.036121000000147,-7.457863053868265,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_equal,LDO.MI
rbo_20__rbo_50_equity_equal,10302.263300000017,3.022633000000141,-7.519700505394201,rbo_20__rbo_50,12.0,rbo_20__rbo_50_equity_equal,LDO.MI
rsma_100150_equity_equal,10294.365,2.9436500000000088,-7.042135417511801,rsma_100150,,rsma_100150_equity_equal,LDO.MI
rema_50100__rema_50100150_equity_equal,10279.64870000002,2.796487000000192,-7.460085337346607,rema_50100__rema_50100150,4.0,rema_50100__rema_50100150_equity_equal,LDO.MI
rema_50100__rema_50100_equity_equal,10279.64870000002,2.796487000000192,-7.460085337346607,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_equal,LDO.MI
rtt_5020__rtt_5020_equity_equal,10270.528900000018,2.705289000000177,-7.515694869763069,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_equal,LDO.MI
rtt_5020__rbo_50_equity_equal,10270.528900000018,2.705289000000177,-7.515694869763069,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_equal,LDO.MI
rsma_100150__rema_50100_equity_equal,10255.657600000006,2.556576000000055,-6.934081058351785,rsma_100150__rema_50100,4.0,rsma_100150__rema_50100_equity_equal,LDO.MI
rsma_100150__rema_50100150_equity_equal,10255.657600000006,2.556576000000055,-6.934081058351785,rsma_100150__rema_50100150,4.0,rsma_100150__rema_50100150_equity_equal,LDO.MI
rsma_100150__rbo_100_equity_equal,10251.731100000006,2.517311000000056,-6.957566741421465,rsma_100150__rbo_100,26.0,rsma_100150__rbo_100_equity_equal,LDO.MI
rbo_50_equity_equal,10247.5629,2.475628999999979,-8.225402988031355,rbo_50,,rbo_50_equity_equal,LDO.MI
rsma_50100__rbo_50_equity_equal,10240.821200000008,2.408212000000076,-7.322899712953797,rsma_50100__rbo_50,18.0,rsma_50100__rbo_50_equity_equal,LDO.MI
rsma_50100__rtt_5020_equity_equal,10235.025200000007,2.350252000000075,-7.3269077760776495,rsma_50100__rtt_5020,17.0,rsma_50100__rtt_5020_equity_equal,LDO.MI
rsma_50100__rema_50100150_equity_equal,10234.827800000015,2.348278000000148,-7.324526474296686,rsma_50100__rema_50100150,11.0,rsma_50100__rema_50100150_equity_equal,LDO.MI
rsma_50100__rema_50100_equity_equal,10234.827800000015,2.348278000000148,-7.324526474296686,rsma_50100__rema_50100,11.0,rsma_50100__rema_50100_equity_equal,LDO.MI
rema_50100150__rbo_100_equity_equal,10217.816000000015,2.178160000000151,-7.466148100032941,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100_equity_equal,LDO.MI
rsma_50100__rbo_100_equity_equal,10193.519600000012,1.9351960000001167,-7.329697266981727,rsma_50100__rbo_100,24.0,rsma_50100__rbo_100_equity_equal,LDO.MI
rema_50100__rbo_100_equity_equal,10193.42140000002,1.9342140000002008,-7.483193634608126,rema_50100__rbo_100,41.0,rema_50100__rbo_100_equity_equal,LDO.MI
rbo_20__rbo_100_equity_equal,10184.276100000016,1.8427610000001813,-7.489908840116083,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_equal,LDO.MI
rbo_50__rbo_20_equity_equal,10156.8257,1.5682570000000062,-4.530565317430513,rbo_50__rbo_20,96.0,rbo_50__rbo_20_equity_equal,LDO.MI
rtt_5020__rbo_100_equity_equal,10153.14100000002,1.5314100000001885,-7.485825161384417,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100_equity_equal,LDO.MI
rsma_100150__rbo_20_equity_equal,10149.365899999992,1.493658999999936,-4.555031094690942,rsma_100150__rbo_20,70.0,rsma_100150__rbo_20_equity_equal,LDO.MI
rsma_50100_equity_equal,10129.239200000018,1.2923920000001754,-7.418348146515632,rsma_50100,,rsma_50100_equity_equal,LDO.MI
rbo_20__rbo_20_equity_equal,10128.033999999994,1.2803399999999463,-3.324318972519527,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_equal,LDO.MI
rbo_100_equity_equal,10124.617500000011,1.246175000000127,-7.66052221329624,rbo_100,,rbo_100_equity_equal,LDO.MI
rema_50100150__rbo_20_equity_equal,10123.4108,1.234107999999989,-4.555461402045362,rema_50100150__rbo_20,89.0,rema_50100150__rbo_20_equity_equal,LDO.MI
rsma_50100__rbo_20_equity_equal,10065.639000000005,0.6563900000000178,-4.59174452940675,rsma_50100__rbo_20,93.0,rsma_50100__rbo_20_equity_equal,LDO.MI
rtt_5020__rbo_20_equity_equal,10063.6932,0.6369319999999901,-3.2963819272221304,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_equal,LDO.MI
rema_50100150_equity_equal,10036.109300000016,0.3610930000001566,-7.532575278613915,rema_50100150,,rema_50100150_equity_equal,LDO.MI
rema_50100__rbo_20_equity_equal,10027.183099999997,0.2718309999999446,-4.56762812726032,rema_50100__rbo_20,103.0,rema_50100__rbo_20_equity_equal,LDO.MI
