equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rbo_50_equity_concave,5275.892199999988,-47.24107800000012,-85.8484286379537,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave,MONC.MI
rbo_50__rbo_50_equity_concave,5275.892199999988,-47.24107800000012,-85.8484286379537,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_concave,MONC.MI
rbo_100__rsma_50100150_equity_convex,5265.145799999997,-47.34854200000004,-70.87710476322088,rbo_100__rsma_50100150,93.0,rbo_100__rsma_50100150_equity_convex,MONC.MI
rbo_100__rsma_50100_equity_concave,5200.517799999995,-47.99482200000005,-102.56721709337069,rbo_100__rsma_50100,7.0,rbo_100__rsma_50100_equity_concave,MONC.MI
rsma_50100150__rbo_100_equity_convex,5152.046099999998,-48.47953900000002,-80.15776774599556,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100_equity_convex,MONC.MI
rsma_50100__rsma_50100150_equity_concave,5120.920700000001,-48.790793,-81.17482532834137,rsma_50100__rsma_50100150,94.0,rsma_50100__rsma_50100150_equity_concave,MONC.MI
rsma_50100__rbo_50_equity_convex,5095.077299999992,-49.04922700000009,-71.55991851416042,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_convex,MONC.MI
rsma_50100__rtt_5020_equity_concave,5087.113299999998,-49.12886700000002,-72.72050796507246,rsma_50100__rtt_5020,30.0,rsma_50100__rtt_5020_equity_concave,MONC.MI
rsma_50100150__rsma_50100_equity_convex,5063.874099999999,-49.36125900000001,-70.12844877602255,rsma_50100150__rsma_50100,40.0,rsma_50100150__rsma_50100_equity_convex,MONC.MI
rsma_50100__rtt_5020_equity_convex,5011.280100000002,-49.88719899999998,-71.51852900000003,rsma_50100__rtt_5020,30.0,rsma_50100__rtt_5020_equity_convex,MONC.MI
rema_50100__rsma_50100_equity_concave,4839.683599999998,-51.60316400000002,-102.56721709337069,rema_50100__rsma_50100,28.0,rema_50100__rsma_50100_equity_concave,MONC.MI
rsma_50100__rbo_50_equity_concave,4730.989799999997,-52.69010200000004,-73.13524300000005,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_concave,MONC.MI
rema_50100__rbo_100_equity_concave,4621.496200000005,-53.78503799999995,-105.10719559448872,rema_50100__rbo_100,29.0,rema_50100__rbo_100_equity_concave,MONC.MI
rsma_100150__rema_50100_equity_concave,4551.128399999999,-54.48871600000002,-102.14937552116692,rsma_100150__rema_50100,35.0,rsma_100150__rema_50100_equity_concave,MONC.MI
rtt_5020__rema_50100150_equity_concave,4484.570899999998,-55.15429100000002,-58.695894000000045,rtt_5020__rema_50100150,69.0,rtt_5020__rema_50100150_equity_concave,MONC.MI
rema_100150__rsma_50100_equity_convex,4451.750299999993,-55.48249700000007,-102.13128948364756,rema_100150__rsma_50100,59.0,rema_100150__rsma_50100_equity_convex,MONC.MI
rbo_100__rtt_5020_equity_concave,4433.019999999998,-55.66980000000002,-79.33880571002709,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020_equity_concave,MONC.MI
rsma_100150__rsma_100150_equity_convex,4381.9218,-56.18078200000001,-101.68272359445356,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_convex,MONC.MI
rema_100150__rsma_50100_equity_concave,4340.60879999999,-56.5939120000001,-101.86000110604049,rema_100150__rsma_50100,59.0,rema_100150__rsma_50100_equity_concave,MONC.MI
rbo_100__rbo_50_equity_convex,4255.252499999997,-57.447475000000026,-79.3267223326374,rbo_100__rbo_50,30.0,rbo_100__rbo_50_equity_convex,MONC.MI
rbo_100__rtt_5020_equity_convex,4244.261999999996,-57.55738000000004,-79.08363800000008,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020_equity_convex,MONC.MI
rbo_50__rbo_20_equity_convex,4232.0124000000005,-57.67987599999999,-77.61340956062057,rbo_50__rbo_20,40.0,rbo_50__rbo_20_equity_convex,MONC.MI
rsma_50100150__rbo_100_equity_concave,4160.861100000001,-58.39138899999998,-114.4024234537405,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100_equity_concave,MONC.MI
rtt_5020__rbo_20_equity_concave,4143.732800000006,-58.562671999999935,-78.86020514435648,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_concave,MONC.MI
rema_50100__rsma_50100150_equity_convex,4140.526799999995,-58.59473200000005,-70.35638963666057,rema_50100__rsma_50100150,110.0,rema_50100__rsma_50100150_equity_convex,MONC.MI
rbo_100__rbo_50_equity_concave,4125.381299999997,-58.74618700000003,-79.69623700000004,rbo_100__rbo_50,30.0,rbo_100__rbo_50_equity_concave,MONC.MI
rema_100150__rbo_100_equity_convex,4066.9593000000023,-59.33040699999997,-101.92197394776284,rema_100150__rbo_100,62.0,rema_100150__rbo_100_equity_convex,MONC.MI
rsma_50100150__rsma_50100_equity_concave,4041.506,-59.58494000000001,-98.35811956013303,rsma_50100150__rsma_50100,40.0,rsma_50100150__rsma_50100_equity_concave,MONC.MI
rema_100150__rbo_100_equity_concave,4008.7669999999935,-59.91233000000006,-101.67407923936996,rema_100150__rbo_100,62.0,rema_100150__rbo_100_equity_concave,MONC.MI
rema_50100__rema_50100_equity_convex,3944.8053,-60.551947,-102.56721709337069,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_convex,MONC.MI
rsma_50100150__rema_50100_equity_convex,3884.206799999999,-61.15793200000002,-70.12844877602255,rsma_50100150__rema_50100,33.0,rsma_50100150__rema_50100_equity_convex,MONC.MI
rema_100150__rsma_100150_equity_convex,3810.6614999999993,-61.89338500000001,-101.68272359445356,rema_100150__rsma_100150,46.0,rema_100150__rsma_100150_equity_convex,MONC.MI
rsma_50100150__rsma_100150_equity_convex,3799.567899999998,-62.00432100000002,-87.95523395689536,rsma_50100150__rsma_100150,28.0,rsma_50100150__rsma_100150_equity_convex,MONC.MI
rbo_50__rbo_20_equity_concave,3725.766699999983,-62.74233300000017,-80.4785810476307,rbo_50__rbo_20,40.0,rbo_50__rbo_20_equity_concave,MONC.MI
rsma_50100__rbo_20_equity_convex,3599.843200000003,-64.00156799999996,-73.695662,rsma_50100__rbo_20,61.0,rsma_50100__rbo_20_equity_convex,MONC.MI
rema_50100__rema_50100_equity_concave,3595.929299999995,-64.04070700000005,-102.56721709337069,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_concave,MONC.MI
rema_50100150__rema_50100_equity_convex,3536.0997999999954,-64.63900200000005,-98.9009380253672,rema_50100150__rema_50100,36.0,rema_50100150__rema_50100_equity_convex,MONC.MI
rsma_100150__rbo_50_equity_convex,3517.791399999996,-64.82208600000004,-109.32020671994584,rsma_100150__rbo_50,67.0,rsma_100150__rbo_50_equity_convex,MONC.MI
rema_100150__rbo_50_equity_convex,3517.791399999996,-64.82208600000004,-109.32020671994584,rema_100150__rbo_50,67.0,rema_100150__rbo_50_equity_convex,MONC.MI
rbo_20__rema_50100150_equity_convex,3483.040499999988,-65.16959500000013,-67.92322900000013,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150_equity_convex,MONC.MI
rema_50100150__rbo_50_equity_convex,3454.918899999994,-65.45081100000006,-109.36371042868802,rema_50100150__rbo_50,32.0,rema_50100150__rbo_50_equity_convex,MONC.MI
rbo_20__rbo_50_equity_concave,3401.5166999999915,-65.9848330000001,-89.77315146322945,rbo_20__rbo_50,19.0,rbo_20__rbo_50_equity_concave,MONC.MI
rbo_20__rbo_50_equity_convex,3377.734699999987,-66.22265300000014,-84.38632009459477,rbo_20__rbo_50,19.0,rbo_20__rbo_50_equity_convex,MONC.MI
rema_50100150__rema_50100150_equity_convex,3342.4656999999997,-66.575343,-82.11227555079968,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex,MONC.MI
rsma_50100150__rema_50100_equity_concave,3291.539,-67.08461,-98.35811956013303,rsma_50100150__rema_50100,33.0,rsma_50100150__rema_50100_equity_concave,MONC.MI
rema_50100150__rsma_100150_equity_convex,3280.628799999997,-67.19371200000003,-81.8271346506217,rema_50100150__rsma_100150,4.0,rema_50100150__rsma_100150_equity_convex,MONC.MI
rsma_50100150__rbo_50_equity_convex,3200.0532999999987,-67.99946700000001,-106.70053445809538,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50_equity_convex,MONC.MI
rsma_50100150__rema_50100150_equity_convex,3158.623200000002,-68.41376799999999,-86.64540846429985,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150_equity_convex,MONC.MI
rsma_50100__rbo_20_equity_concave,3122.3149000000108,-68.7768509999999,-77.17204999999993,rsma_50100__rbo_20,61.0,rsma_50100__rbo_20_equity_concave,MONC.MI
rtt_5020__rsma_50100150_equity_convex,3104.944300000004,-68.95055699999996,-72.36238499999996,rtt_5020__rsma_50100150,49.0,rtt_5020__rsma_50100150_equity_convex,MONC.MI
rbo_20__rsma_50100150_equity_convex,2979.33439999999,-70.2066560000001,-73.48309400000011,rbo_20__rsma_50100150,53.0,rbo_20__rsma_50100150_equity_convex,MONC.MI
rbo_50__rsma_50100150_equity_concave,2970.6787999999897,-70.29321200000011,-79.47914000000013,rbo_50__rsma_50100150,83.0,rbo_50__rsma_50100150_equity_concave,MONC.MI
rema_50100__rbo_20_equity_convex,2951.956100000004,-70.48043899999996,-74.75058699999998,rema_50100__rbo_20,72.0,rema_50100__rbo_20_equity_convex,MONC.MI
rema_100150__rsma_50100150_equity_convex,2920.907800000004,-70.79092199999997,-87.1290269513317,rema_100150__rsma_50100150,113.0,rema_100150__rsma_50100150_equity_convex,MONC.MI
rbo_100__rbo_20_equity_convex,2919.745000000004,-70.80254999999995,-78.98318,rbo_100__rbo_20,57.0,rbo_100__rbo_20_equity_convex,MONC.MI
rsma_100150__rema_50100150_equity_convex,2917.506699999993,-70.82493300000006,-85.48647380157007,rsma_100150__rema_50100150,98.0,rsma_100150__rema_50100150_equity_convex,MONC.MI
rema_100150__rema_50100_equity_convex,2851.6944999999973,-71.48305500000004,-102.56721709337069,rema_100150__rema_50100,36.0,rema_100150__rema_50100_equity_convex,MONC.MI
rema_50100__rtt_5020_equity_concave,2830.845400000004,-71.69154599999996,-89.2010991486219,rema_50100__rtt_5020,34.0,rema_50100__rtt_5020_equity_concave,MONC.MI
rbo_50__rema_50100150_equity_convex,2796.2398999999937,-72.03760100000007,-72.65654100000009,rbo_50__rema_50100150,105.0,rbo_50__rema_50100150_equity_convex,MONC.MI
rema_50100__rbo_50_equity_convex,2789.934299999996,-72.10065700000004,-88.64764347641031,rema_50100__rbo_50,38.0,rema_50100__rbo_50_equity_convex,MONC.MI
rema_50100__rtt_5020_equity_convex,2775.0259000000005,-72.24974099999999,-88.58242600000001,rema_50100__rtt_5020,34.0,rema_50100__rtt_5020_equity_convex,MONC.MI
rbo_20__rema_50100150_equity_concave,2717.2580999999827,-72.82741900000018,-75.4034617339669,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150_equity_concave,MONC.MI
rsma_50100150__rbo_20_equity_convex,2716.028500000006,-72.83971499999996,-81.83643813848876,rsma_50100150__rbo_20,28.0,rsma_50100150__rbo_20_equity_convex,MONC.MI
rema_50100150__rsma_50100150_equity_convex,2684.3316999999943,-73.15668300000006,-85.97129565663639,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150_equity_convex,MONC.MI
rsma_100150__rsma_50100150_equity_convex,2668.272099999992,-73.31727900000008,-87.11551458388199,rsma_100150__rsma_50100150,93.0,rsma_100150__rsma_50100150_equity_convex,MONC.MI
rema_50100__rbo_50_equity_concave,2639.6577000000007,-73.603423,-89.31282600000003,rema_50100__rbo_50,38.0,rema_50100__rbo_50_equity_concave,MONC.MI
rema_50100150__rema_50100_equity_concave,2511.997100000008,-74.88002899999992,-143.7092071053009,rema_50100150__rema_50100,36.0,rema_50100150__rema_50100_equity_concave,MONC.MI
rsma_100150__rbo_20_equity_convex,2503.7167000000045,-74.96283299999995,-83.00432099999996,rsma_100150__rbo_20,81.0,rsma_100150__rbo_20_equity_convex,MONC.MI
rsma_50100150__rsma_100150_equity_concave,2493.118100000001,-75.06881899999999,-92.23769572473446,rsma_50100150__rsma_100150,28.0,rsma_50100150__rsma_100150_equity_concave,MONC.MI
rema_50100__rbo_20_equity_concave,2481.784100000013,-75.18215899999987,-78.79565099999989,rema_50100__rbo_20,72.0,rema_50100__rbo_20_equity_concave,MONC.MI
rsma_100150__rsma_100150_equity_concave,2467.1224999999845,-75.32877500000016,-101.6350409863219,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_concave,MONC.MI
rsma_50100150__rsma_50100150_equity_convex,2465.751400000003,-75.34248599999998,-89.2813963278177,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_convex,MONC.MI
rbo_50__rema_50100150_equity_concave,2439.775899999984,-75.60224100000016,-76.14070500000018,rbo_50__rema_50100150,105.0,rbo_50__rema_50100150_equity_concave,MONC.MI
rsma_50100150__rbo_20_equity_concave,2406.0534000000066,-75.93946599999994,-83.89924712243601,rsma_50100150__rbo_20,28.0,rsma_50100150__rbo_20_equity_concave,MONC.MI
rbo_20__rsma_50100150_equity_concave,2400.232499999982,-75.99767500000019,-79.00238551753964,rbo_20__rsma_50100150,53.0,rbo_20__rsma_50100150_equity_concave,MONC.MI
rbo_100__rbo_20_equity_concave,2398.894700000008,-76.01105299999992,-82.73184099999995,rbo_100__rbo_20,57.0,rbo_100__rbo_20_equity_concave,MONC.MI
rema_50100__rsma_50100150_equity_concave,2341.3832000000016,-76.58616799999999,-82.95815945307274,rema_50100__rsma_50100150,110.0,rema_50100__rsma_50100150_equity_concave,MONC.MI
rsma_100150__rbo_20_equity_concave,2163.888100000012,-78.36111899999987,-85.29800699999988,rsma_100150__rbo_20,81.0,rsma_100150__rbo_20_equity_concave,MONC.MI
rema_100150__rsma_100150_equity_concave,2152.686699999989,-78.47313300000012,-101.6350409863219,rema_100150__rsma_100150,46.0,rema_100150__rsma_100150_equity_concave,MONC.MI
rbo_20__rbo_20_equity_convex,2061.8537000000106,-79.3814629999999,-85.45667049305354,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_convex,MONC.MI
rsma_50100150__rema_50100150_equity_concave,2052.519800000004,-79.47480199999995,-91.47662814624891,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150_equity_concave,MONC.MI
rbo_20__rbo_20_equity_concave,2022.5607000000105,-79.7743929999999,-85.71586893795445,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_concave,MONC.MI
rbo_20__rtt_5020_equity_convex,1925.5435000000025,-80.74456499999998,-94.15492761693834,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_convex,MONC.MI
rema_50100150__rema_50100150_equity_concave,1920.1728000000016,-80.79827199999998,-90.18384883027494,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave,MONC.MI
rema_50100150__rsma_100150_equity_concave,1906.7989999999988,-80.93201,-90.18384883027494,rema_50100150__rsma_100150,4.0,rema_50100150__rsma_100150_equity_concave,MONC.MI
rema_100150__rsma_50100150_equity_concave,1867.6361000000093,-81.3236389999999,-91.60232015274876,rema_100150__rsma_50100150,113.0,rema_100150__rsma_50100150_equity_concave,MONC.MI
rbo_100__rsma_50100150_equity_concave,1839.5128999999968,-81.60487100000003,-89.58882957337293,rbo_100__rsma_50100150,93.0,rbo_100__rsma_50100150_equity_concave,MONC.MI
rema_50100150__rsma_50100150_equity_concave,1828.431399999997,-81.71568600000003,-91.57280698287136,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150_equity_concave,MONC.MI
rema_100150__rema_50100_equity_concave,1749.2777000000012,-82.50722299999998,-143.3030624424355,rema_100150__rema_50100,36.0,rema_100150__rema_50100_equity_concave,MONC.MI
rsma_100150__rsma_50100150_equity_concave,1704.4209999999991,-82.95579000000001,-91.60232015274876,rsma_100150__rsma_50100150,93.0,rsma_100150__rsma_50100150_equity_concave,MONC.MI
rema_100150__rbo_20_equity_convex,1624.5182000000027,-83.75481799999997,-88.29296599999998,rema_100150__rbo_20,88.0,rema_100150__rbo_20_equity_convex,MONC.MI
rsma_50100150__rsma_50100150_equity_concave,1620.0676000000044,-83.79932399999996,-93.0838223955006,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_concave,MONC.MI
rsma_100150__rema_50100150_equity_concave,1606.0733999999973,-83.93926600000002,-91.61821083553382,rsma_100150__rema_50100150,98.0,rsma_100150__rema_50100150_equity_concave,MONC.MI
rtt_5020__rsma_50100150_equity_concave,1603.1503999999857,-83.96849600000013,-86.72992962427422,rtt_5020__rsma_50100150,49.0,rtt_5020__rsma_50100150_equity_concave,MONC.MI
rbo_20__rtt_5020_equity_concave,1579.7801000000047,-84.20219899999995,-101.16600577000791,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_concave,MONC.MI
rema_100150__rema_50100150_equity_convex,1501.3709999999974,-84.98629000000003,-92.24508337439772,rema_100150__rema_50100150,140.0,rema_100150__rema_50100150_equity_convex,MONC.MI
rtt_5020_equity_convex,1418.2336000000057,-85.81766399999995,-93.71624299999996,rtt_5020,,rtt_5020_equity_convex,MONC.MI
rema_100150__rbo_20_equity_concave,1402.271500000011,-85.9772849999999,-89.8794509999999,rema_100150__rbo_20,88.0,rema_100150__rbo_20_equity_concave,MONC.MI
rtt_5020_equity_concave,1400.356500000003,-85.99643499999998,-94.24123099999996,rtt_5020,,rtt_5020_equity_concave,MONC.MI
rsma_100150__rtt_5020_equity_convex,1011.5418999999956,-89.88458100000004,-123.46377156295532,rsma_100150__rtt_5020,52.0,rsma_100150__rtt_5020_equity_convex,MONC.MI
rema_100150__rtt_5020_equity_convex,1011.5418999999956,-89.88458100000004,-123.46377156295532,rema_100150__rtt_5020,52.0,rema_100150__rtt_5020_equity_convex,MONC.MI
rsma_50100150__rtt_5020_equity_convex,1004.3461999999968,-89.95653800000002,-120.67745105464388,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020_equity_convex,MONC.MI
rema_50100150__rtt_5020_equity_convex,1002.8311999999928,-89.97168800000007,-123.52333698987071,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020_equity_convex,MONC.MI
rema_100150__rema_50100150_equity_concave,823.9714000000007,-91.760286,-95.536357471612,rema_100150__rema_50100150,140.0,rema_100150__rema_50100150_equity_concave,MONC.MI
rema_50100150__rbo_50_equity_concave,686.563599999997,-93.13436400000003,-153.24605797312742,rema_50100150__rbo_50,32.0,rema_50100150__rbo_50_equity_concave,MONC.MI
rsma_100150__rbo_50_equity_concave,659.8985999999934,-93.40101400000007,-153.25487080993227,rsma_100150__rbo_50,67.0,rsma_100150__rbo_50_equity_concave,MONC.MI
rema_100150__rbo_50_equity_concave,659.8985999999934,-93.40101400000007,-153.25487080993227,rema_100150__rbo_50,67.0,rema_100150__rbo_50_equity_concave,MONC.MI
rsma_50100150__rbo_50_equity_concave,538.9914999999937,-94.61008500000008,-153.06866719062944,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50_equity_concave,MONC.MI
rsma_50100__rema_100150_equity_convex,-135.4806000000052,-101.35480600000004,-115.51729126805228,rsma_50100__rema_100150,3.0,rsma_50100__rema_100150_equity_convex,MONC.MI
rsma_50100150__rtt_5020_equity_concave,-1438.648500000003,-114.38648500000004,-178.390946615892,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020_equity_concave,MONC.MI
rema_50100150__rtt_5020_equity_concave,-1882.5012999999983,-118.82501299999998,-178.59069521790263,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020_equity_concave,MONC.MI
rsma_100150__rtt_5020_equity_concave,-1982.3734000000063,-119.82373400000006,-178.63329541845252,rsma_100150__rtt_5020,52.0,rsma_100150__rtt_5020_equity_concave,MONC.MI
rema_100150__rtt_5020_equity_concave,-1982.3734000000063,-119.82373400000006,-178.63329541845252,rema_100150__rtt_5020,52.0,rema_100150__rtt_5020_equity_concave,MONC.MI
rsma_50100__rema_100150_equity_concave,-2742.6204,-127.426204,-135.90278806093352,rsma_50100__rema_100150,3.0,rsma_50100__rema_100150_equity_concave,MONC.MI
rbo_100__rema_100150_equity_convex,-2863.5921999999937,-128.63592199999994,-134.42025975664066,rbo_100__rema_100150,3.0,rbo_100__rema_100150_equity_convex,MONC.MI
rbo_100__rema_100150_equity_concave,-5910.277599999999,-159.10277599999998,-155.5133394969055,rbo_100__rema_100150,3.0,rbo_100__rema_100150_equity_concave,MONC.MI
rema_50100__rema_100150_equity_convex,-6684.227199999999,-166.84227199999998,-153.08226451020414,rema_50100__rema_100150,3.0,rema_50100__rema_100150_equity_convex,MONC.MI
rbo_50__rema_100150_equity_convex,-8599.447800000005,-185.99447800000007,-139.9663613621963,rbo_50__rema_100150,3.0,rbo_50__rema_100150_equity_convex,MONC.MI
rtt_5020__rema_100150_equity_convex,-8599.447800000005,-185.99447800000007,-139.9663613621963,rtt_5020__rema_100150,3.0,rtt_5020__rema_100150_equity_convex,MONC.MI
rema_50100__rema_100150_equity_concave,-10328.9651,-203.289651,-175.40350566030656,rema_50100__rema_100150,3.0,rema_50100__rema_100150_equity_concave,MONC.MI
rsma_100150__rema_100150_equity_convex,-11459.220400000002,-214.59220400000004,-181.3720238363084,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_convex,MONC.MI
