equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150_equity_equal,10890.31030000002,8.90310300000019,-8.81750173821968,rsma_50100150,,rsma_50100150,LDO.MI
rrg_equity_equal,10865.111400000013,8.651114000000115,-8.296051780964556,rrg,,rrg,LDO.MI
rbo_50__rbo_20_equity_constant,10813.669299999989,8.136692999999884,-30.050415064465277,rbo_50__rbo_20,101.0,rbo_50__rbo_20,LDO.MI
rsma_50100150__rsma_50100150_equity_equal,10791.87570000002,7.918757000000176,-7.601479075741434,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rbo_20__rtt_5020_equity_concave,10787.544899999986,7.875448999999857,-76.11597235993996,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rbo_50__rsma_50100150_equity_equal,10685.14080000001,6.851408000000103,-8.353912920417567,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rema_50100150__rbo_20_equity_constant,10666.96319999998,6.669631999999792,-30.087523643525397,rema_50100150__rbo_20,94.0,rema_50100150__rbo_20,LDO.MI
rbo_20__rsma_50100150_equity_equal,10664.888400000023,6.6488840000002325,-7.981421265099565,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_equal,10592.497600000015,5.924976000000148,-7.529204530314073,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_equal,10588.16290000002,5.881629000000221,-7.981421265099565,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_equal,10575.515100000017,5.755151000000169,-8.144384227156635,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rbo_20__rbo_50_equity_convex,10556.388299999997,5.5638829999999695,-76.10156726340406,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rtt_5020__rbo_20_equity_constant,10549.118600000009,5.49118600000007,-21.700272790899067,rtt_5020__rbo_20,10.0,rtt_5020__rbo_20,LDO.MI
rbo_50__rtt_5020_equity_equal,10523.344499999996,5.233444999999959,-7.842155213679873,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rbo_50__rbo_50_equity_equal,10523.344499999996,5.233444999999959,-7.842155213679873,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_100__rbo_50_equity_equal,10500.573900000009,5.005739000000076,-7.746786285162464,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rbo_100__rtt_5020_equity_equal,10500.573900000009,5.005739000000076,-7.746786285162464,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_50__rema_50100150_equity_equal,10496.019800000002,4.960198000000027,-7.741725765933275,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rema_50100150__rbo_50_equity_equal,10488.49120000001,4.884912000000097,-7.432282828127048,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rema_50100150__rtt_5020_equity_equal,10459.106000000013,4.591060000000136,-7.436308283075461,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rsma_50100150__rtt_5020_equity_equal,10453.119200000012,4.531192000000117,-7.634205144412083,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rsma_50100150__rbo_20_equity_equal,10427.899100000008,4.278991000000088,-4.595952765700429,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,LDO.MI
rsma_50100150__rbo_50_equity_equal,10418.343900000007,4.183439000000089,-7.6300878059221,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rbo_20__rema_50100150_equity_equal,10402.126900000016,4.021269000000149,-7.633576884992473,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rtt_5020__rema_50100150_equity_equal,10398.684100000017,3.986841000000152,-7.633576884992473,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rsma_50100150__rema_50100150_equity_equal,10394.426300000014,3.944263000000148,-7.657305920999545,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rbo_50__rbo_100_equity_equal,10389.165999999996,3.891659999999964,-7.773029277488801,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rbo_20__rtt_5020_equity_equal,10387.986800000015,3.879868000000153,-7.505753298424768,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rbo_100__rema_50100150_equity_equal,10387.864400000011,3.878644000000131,-7.643256791980485,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rsma_50100150__rbo_100_equity_equal,10359.19610000002,3.591961000000188,-7.464336239448184,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rema_50100150__rema_50100150_equity_equal,10357.883200000017,3.578832000000154,-7.44113115965685,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rbo_100__rbo_100_equity_equal,10354.675000000016,3.546750000000154,-7.457863053868265,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rbo_20__rbo_50_equity_equal,10353.326200000016,3.533262000000148,-7.519700505394201,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rtt_5020__rtt_5020_equity_equal,10321.591800000018,3.215918000000184,-7.515694869763069,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rtt_5020__rbo_50_equity_equal,10321.591800000018,3.215918000000184,-7.515694869763069,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rbo_50_equity_equal,10298.6258,2.9862580000000083,-8.225402988031355,rbo_50,,rbo_50,LDO.MI
rema_50100150__rbo_100_equity_equal,10268.878900000016,2.688789000000158,-7.466148100032941,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rbo_20__rbo_100_equity_equal,10235.339000000018,2.3533900000001884,-7.489908840116083,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rtt_5020__rbo_100_equity_equal,10204.20390000002,2.042039000000196,-7.485825161384417,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_100_equity_equal,10175.680400000014,1.756804000000134,-7.66052221329624,rbo_100,,rbo_100,LDO.MI
rbo_20__rbo_20_equity_equal,10166.564499999997,1.665644999999949,-3.324318972519527,rbo_20__rbo_20,11.0,rbo_20__rbo_20,LDO.MI
rbo_50__rbo_20_equity_equal,10166.2218,1.6622180000000153,-4.530565317430513,rbo_50__rbo_20,101.0,rbo_50__rbo_20,LDO.MI
rema_50100150__rbo_20_equity_equal,10132.8069,1.3280689999999984,-4.555461402045362,rema_50100150__rbo_20,94.0,rema_50100150__rbo_20,LDO.MI
rtt_5020__rbo_20_equity_equal,10102.2237,1.0222370000000147,-3.2963819272221304,rtt_5020__rbo_20,10.0,rtt_5020__rbo_20,LDO.MI
rema_50100150_equity_equal,10087.172200000015,0.8717220000001635,-7.532575278613915,rema_50100150,,rema_50100150,LDO.MI
rbo_100__rbo_20_equity_equal,9998.1842,-0.0181580000000014,-4.594916780011407,rbo_100__rbo_20,94.0,rbo_100__rbo_20,LDO.MI
rtt_5020_equity_equal,9958.850699999994,-0.4114930000000627,-3.6649672228507546,rtt_5020,,rtt_5020,LDO.MI
rbo_20__rbo_100_equity_convex,9748.891999999996,-2.5110800000000437,-75.77456171576686,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rbo_20__rbo_20_equity_convex,9742.928599999992,-2.570714000000085,-59.856606484552486,rbo_20__rbo_20,11.0,rbo_20__rbo_20,LDO.MI
rtt_5020__rbo_50_equity_convex,9684.981,-3.150189999999997,-76.12403190673986,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rtt_5020__rtt_5020_equity_convex,9684.981,-3.150189999999997,-76.12403190673986,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rbo_20_equity_equal,9661.666500000014,-3.383334999999865,-5.360366488734708,rbo_20,,rbo_20,LDO.MI
rtt_5020_equity_constant,9626.783900000002,-3.7321609999999774,-24.342441358731023,rtt_5020,,rtt_5020,LDO.MI
rbo_100__rbo_20_equity_constant,9301.230199999998,-6.98769800000002,-30.03755774516131,rbo_100__rbo_20,94.0,rbo_100__rbo_20,LDO.MI
rtt_5020__rbo_100_equity_convex,8662.81999999997,-13.371800000000288,-75.78171535278373,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_20__rbo_50_equity_concave,8548.234999999995,-14.51765000000005,-79.94458122499896,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rbo_20__rbo_20_equity_concave,8341.231600000001,-16.587683999999992,-62.63106222630309,rbo_20__rbo_20,11.0,rbo_20__rbo_20,LDO.MI
rtt_5020__rbo_20_equity_convex,7936.252900000002,-20.637470999999973,-61.2526387590107,rtt_5020__rbo_20,10.0,rtt_5020__rbo_20,LDO.MI
rbo_50__rbo_20_equity_convex,7803.0168999999805,-21.969831000000195,-74.55484389637388,rbo_50__rbo_20,101.0,rbo_50__rbo_20,LDO.MI
rtt_5020__rbo_50_equity_concave,7790.565800000003,-22.09434199999997,-76.10637412382448,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rtt_5020__rtt_5020_equity_concave,7790.565800000003,-22.09434199999997,-76.10637412382448,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rema_50100150__rbo_20_equity_convex,7168.286299999982,-28.31713700000018,-69.46585181660963,rema_50100150__rbo_20,94.0,rema_50100150__rbo_20,LDO.MI
rtt_5020__rbo_20_equity_concave,6805.219000000003,-31.947809999999976,-62.24547324534648,rtt_5020__rbo_20,10.0,rtt_5020__rbo_20,LDO.MI
rbo_50__rbo_20_equity_concave,6760.160799999974,-32.39839200000026,-74.44441540377767,rbo_50__rbo_20,101.0,rbo_50__rbo_20,LDO.MI
rtt_5020_equity_convex,6460.703599999982,-35.392964000000184,-71.74258515401586,rtt_5020,,rtt_5020,LDO.MI
rtt_5020_equity_concave,6392.988800000001,-36.07011199999999,-72.03457168256242,rtt_5020,,rtt_5020,LDO.MI
rema_50100150__rbo_20_equity_concave,6053.400599999973,-39.46599400000027,-72.14283749522752,rema_50100150__rbo_20,94.0,rema_50100150__rbo_20,LDO.MI
rbo_100__rtt_5020_equity_convex,5884.354100000002,-41.15645899999998,-84.15553,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_100__rbo_50_equity_convex,5884.354100000002,-41.15645899999998,-84.15553,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rbo_100__rtt_5020_equity_concave,5862.5123,-41.374877,-84.22370500000001,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_100__rbo_50_equity_concave,5862.5123,-41.374877,-84.22370500000001,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rsma_50100150__rtt_5020_equity_concave,5448.46969999999,-45.51530300000011,-88.023196618275,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rsma_50100150__rbo_50_equity_concave,5085.4119999999975,-49.14588000000002,-88.02826019318245,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rsma_50100150__rtt_5020_equity_convex,5068.527200000004,-49.31472799999996,-88.02463109335265,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rsma_50100150__rbo_50_equity_convex,4735.6379999999945,-52.643620000000055,-88.02607306082584,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rbo_50__rema_50100150_equity_concave,4224.475499999913,-57.75524500000087,-113.67175156458322,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rema_50100150__rbo_50_equity_concave,4177.347399999985,-58.22652600000016,-92.73622053586531,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rema_50100150__rbo_50_equity_convex,3945.152899999989,-60.54847100000011,-92.71805160813943,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rema_50100150__rtt_5020_equity_concave,3884.3209999999926,-61.15679000000007,-92.74477969314871,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rsma_50100150__rema_50100150_equity_convex,3752.107100000028,-62.47892899999973,-92.28788314726845,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rbo_50__rema_50100150_equity_convex,3705.906999999956,-62.94093000000044,-95.4261732452153,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rema_50100150__rtt_5020_equity_convex,3690.307699999994,-63.09692300000006,-92.71360184383404,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rbo_20__rema_50100150_equity_concave,2997.73439999998,-70.02265600000021,-114.41110364849337,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rtt_5020__rema_50100150_equity_concave,2963.447399999981,-70.36552600000019,-114.41110364849337,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rema_50100150__rema_50100150_equity_concave,2577.8010999999947,-74.22198900000005,-119.39431156579845,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rbo_100__rema_50100150_equity_concave,2288.622099999977,-77.11377900000022,-113.67747248474942,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rema_50100150__rema_50100150_equity_convex,2180.8193000000047,-78.19180699999994,-119.3217591730951,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rbo_100__rbo_20_equity_concave,1905.7816999999973,-80.94218300000003,-89.68048499999999,rbo_100__rbo_20,94.0,rbo_100__rbo_20,LDO.MI
rbo_100__rbo_20_equity_convex,1899.1407999999935,-81.00859200000005,-89.72723500000002,rbo_100__rbo_20,94.0,rbo_100__rbo_20,LDO.MI
rbo_100__rema_50100150_equity_convex,1881.870299999985,-81.18129700000016,-95.65998296419232,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rema_50100150__rbo_100_equity_concave,1414.1456000000082,-85.85854399999991,-117.18992625449668,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rsma_50100150__rbo_100_equity_concave,1319.8225000000143,-86.80177499999986,-111.47384867924066,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rbo_20__rbo_100_equity_concave,1074.9044999999903,-89.2509550000001,-96.88034306038963,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rsma_50100150__rema_50100150_equity_concave,747.7238000000257,-92.52276199999974,-104.00610867834774,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rema_50100150__rbo_100_equity_convex,529.8618000000067,-94.70138199999994,-108.07943278609945,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rbo_20__rema_50100150_equity_convex,444.19319999997794,-95.55806800000022,-99.27420361609504,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rtt_5020__rema_50100150_equity_convex,438.5430999999782,-95.61456900000022,-99.27420361609504,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rsma_50100150__rbo_100_equity_convex,236.6670000000118,-97.63332999999987,-102.82380594259142,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rtt_5020__rbo_100_equity_concave,87.34379999999214,-99.12656200000008,-99.71742939884702,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,LDO.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,LDO.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,LDO.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,LDO.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,LDO.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,LDO.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,LDO.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,LDO.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,LDO.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,LDO.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,LDO.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,LDO.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,LDO.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,LDO.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,LDO.MI
rrg_equity_constant,,,0.0,rrg,,rrg,LDO.MI
rrg_equity_concave,,,0.0,rrg,,rrg,LDO.MI
rrg_equity_convex,,,0.0,rrg,,rrg,LDO.MI
rbo_20__rbo_100_equity_convex,20113.730399999982,101.13730399999989,-65.58886222962458,rbo_20__rbo_100,32.0,rbo_20__rbo_100,MB.MI
rbo_20__rbo_20_equity_convex,18965.29159999999,89.65291599999989,-65.49855980120657,rbo_20__rbo_20,8.0,rbo_20__rbo_20,MB.MI
rbo_20__rbo_100_equity_concave,18647.51929999997,86.4751929999997,-65.58886222962458,rbo_20__rbo_100,32.0,rbo_20__rbo_100,MB.MI
rbo_100__rbo_100_equity_convex,17786.601499999993,77.86601499999995,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rbo_100__rbo_100_equity_concave,17747.343999999997,77.47343999999998,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rbo_100__rtt_5020_equity_convex,17161.966400000016,71.61966400000014,-64.1430533254328,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020,MB.MI
rtt_5020__rbo_100_equity_convex,17003.234399999998,70.03234399999998,-65.58886222962458,rtt_5020__rbo_100,9.0,rtt_5020__rbo_100,MB.MI
rbo_20__rsma_50100150_equity_convex,16993.312900000004,69.93312900000004,-55.26494170518633,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150,MB.MI
rtt_5020__rbo_100_equity_concave,16964.580099999996,69.64580099999995,-65.58886222962458,rtt_5020__rbo_100,9.0,rtt_5020__rbo_100,MB.MI
rbo_100__rbo_20_equity_convex,16951.02390000002,69.51023900000017,-63.96022387937761,rbo_100__rbo_20,54.0,rbo_100__rbo_20,MB.MI
rbo_50__rbo_100_equity_convex,16865.81309999999,68.65813099999988,-63.91485728410119,rbo_50__rbo_100,9.0,rbo_50__rbo_100,MB.MI
rbo_20__rtt_5020_equity_convex,16630.536999999986,66.30536999999985,-60.780309779625455,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020,MB.MI
rbo_20__rbo_50_equity_concave,16624.89709999999,66.24897099999991,-66.1758008690925,rbo_20__rbo_50,44.0,rbo_20__rbo_50,MB.MI
rema_50100150__rbo_100_equity_convex,16390.79580000003,63.907958000000285,-73.45246685374133,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rbo_20__rsma_50100150_equity_concave,16338.133000000003,63.381330000000055,-55.26494170518633,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150,MB.MI
rbo_50__rbo_100_equity_concave,16161.303299999989,61.613032999999874,-63.91485728410119,rbo_50__rbo_100,9.0,rbo_50__rbo_100,MB.MI
rbo_20__rbo_50_equity_convex,16103.725400000014,61.03725400000013,-59.48640494203633,rbo_20__rbo_50,44.0,rbo_20__rbo_50,MB.MI
rbo_20__rbo_20_equity_concave,16053.05999999998,60.530599999999794,-70.14599821928641,rbo_20__rbo_20,8.0,rbo_20__rbo_20,MB.MI
rbo_100__rbo_20_equity_concave,16025.212000000003,60.25212000000004,-70.91620622222294,rbo_100__rbo_20,54.0,rbo_100__rbo_20,MB.MI
rema_50100150__rbo_100_equity_concave,15970.074500000006,59.70074500000007,-73.45246685374133,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rbo_100__rtt_5020_equity_concave,15897.555000000024,58.97555000000023,-70.91620622222294,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020,MB.MI
rbo_20__rtt_5020_equity_concave,15819.85029999997,58.19850299999969,-68.34025112037912,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020,MB.MI
rsma_50100150__rtt_5020_equity_concave,14543.231499999983,45.432314999999846,-41.73674792522663,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020,MB.MI
rsma_50100150__rtt_5020_equity_convex,14053.371400000004,40.53371400000005,-37.722795611647946,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020,MB.MI
rsma_50100150__rbo_20_equity_convex,13857.189600000003,38.57189600000006,-37.722795611647946,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20,MB.MI
rsma_50100150__rbo_50_equity_concave,13837.072699999966,38.37072699999966,-43.37771682592692,rsma_50100150__rbo_50,81.0,rsma_50100150__rbo_50,MB.MI
rsma_50100150__rbo_100_equity_convex,13768.413399999978,37.68413399999977,-73.45246685374133,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rsma_50100150__rbo_100_equity_concave,13572.005999999985,35.720059999999854,-73.45246685374133,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rsma_50100150__rbo_50_equity_convex,13565.417599999992,35.654175999999936,-37.722795611647946,rsma_50100150__rbo_50,81.0,rsma_50100150__rbo_50,MB.MI
rsma_50100150__rbo_20_equity_concave,13550.548899999974,35.50548899999975,-40.12536670200767,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20,MB.MI
rema_50100150__rtt_5020_equity_convex,12607.607400000034,26.07607400000034,-57.530029498933054,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rbo_50__rbo_20_equity_convex,12469.654600000002,24.69654600000002,-64.10563040925697,rbo_50__rbo_20,25.0,rbo_50__rbo_20,MB.MI
rema_50100150__rbo_20_equity_convex,12243.084499999995,22.43084499999997,-57.57238696436098,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rbo_20__rema_50100150_equity_convex,11705.318799999965,17.05318799999962,-71.95253087819104,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150,MB.MI
rbo_20__rema_50100150_equity_concave,11631.207899999992,16.312078999999912,-72.38942316237949,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150,MB.MI
rema_50100150__rtt_5020_equity_concave,11468.912300000047,14.689123000000492,-69.49076441069842,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rbo_20__rsma_50100150_equity_constant,11388.654400000009,13.886544000000068,-12.992001302474982,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150,MB.MI
rbo_100__rbo_20_equity_constant,11242.3819,12.423819000000002,-19.376660976835783,rbo_100__rbo_20,54.0,rbo_100__rbo_20,MB.MI
rbo_20__rbo_20_equity_constant,11193.711399999997,11.937113999999973,-17.14695060428785,rbo_20__rbo_20,8.0,rbo_20__rbo_20,MB.MI
rbo_20__rbo_100_equity_constant,11181.349499999986,11.813494999999865,-16.002976787305016,rbo_20__rbo_100,32.0,rbo_20__rbo_100,MB.MI
rbo_100__rtt_5020_equity_constant,11171.580200000006,11.715802000000064,-18.72952664711725,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020,MB.MI
rema_50100150__rbo_100_equity_constant,11032.979999999996,10.329799999999969,-15.181000086133912,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rsma_50100150__rbo_50_equity_constant,11007.967,10.079669999999986,-9.546970843935114,rsma_50100150__rbo_50,81.0,rsma_50100150__rbo_50,MB.MI
rsma_50100150__rsma_50100150_equity_constant,10978.717,9.78717,-13.355243344486729,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,MB.MI
