equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_100150__rema_50100150_equity_equal,10807.092000000015,8.070920000000159,-13.46754622788517,rsma_100150__rema_50100150,24.0,rsma_100150__rema_50100150_equity_equal,IGV.MI
rsma_100150__rsma_100150_equity_equal,10805.647600000022,8.056476000000213,-13.46754622788517,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_equal,IGV.MI
rsma_50100__rema_50100150_equity_equal,10805.268800000002,8.052688000000007,-14.225018259093371,rsma_50100__rema_50100150,14.0,rsma_50100__rema_50100150_equity_equal,IGV.MI
rbo_20__rema_50100150_equity_equal,10781.701,7.817010000000013,-13.702370872379763,rbo_20__rema_50100150,29.0,rbo_20__rema_50100150_equity_equal,IGV.MI
rema_50100__rema_50100150_equity_equal,10772.410999999993,7.724109999999906,-14.526206401811706,rema_50100__rema_50100150,8.0,rema_50100__rema_50100150_equity_equal,IGV.MI
rbo_20__rema_50100_equity_equal,10767.961900000011,7.679619000000137,-14.455202338652686,rbo_20__rema_50100,27.0,rbo_20__rema_50100_equity_equal,IGV.MI
rema_50100150__rsma_100150_equity_equal,10760.499799999992,7.604997999999918,-13.460025708277898,rema_50100150__rsma_100150,7.0,rema_50100150__rsma_100150_equity_equal,IGV.MI
rsma_100150__rsma_50100150_equity_equal,10759.906600000011,7.59906600000011,-10.070493742275056,rsma_100150__rsma_50100150,41.0,rsma_100150__rsma_50100150_equity_equal,IGV.MI
rbo_100__rsma_50100_equity_equal,10757.056699999994,7.570566999999939,-10.348248016945782,rbo_100__rsma_50100,24.0,rbo_100__rsma_50100_equity_equal,IGV.MI
rbo_100__rsma_100150_equity_equal,10756.154900000003,7.561549000000056,-13.46497073953066,rbo_100__rsma_100150,12.0,rbo_100__rsma_100150_equity_equal,IGV.MI
rema_50100150__rbo_100_equity_equal,10755.666299999984,7.556662999999841,-14.681856863547704,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100_equity_equal,IGV.MI
rbo_20__rbo_50_equity_equal,10754.860099999984,7.548600999999855,-10.470592990184292,rbo_20__rbo_50,33.0,rbo_20__rbo_50_equity_equal,IGV.MI
rema_100150__rema_50100150_equity_equal,10754.141199999993,7.541411999999914,-13.362181405684348,rema_100150__rema_50100150,23.0,rema_100150__rema_50100150_equity_equal,IGV.MI
rema_100150__rema_50100_equity_equal,10754.141199999993,7.541411999999914,-13.362181405684348,rema_100150__rema_50100,23.0,rema_100150__rema_50100_equity_equal,IGV.MI
rbo_50__rsma_100150_equity_equal,10740.068399999996,7.400683999999957,-13.602706688925236,rbo_50__rsma_100150,17.0,rbo_50__rsma_100150_equity_equal,IGV.MI
rtt_5020__rsma_100150_equity_equal,10740.068399999996,7.400683999999957,-13.602706688925236,rtt_5020__rsma_100150,17.0,rtt_5020__rsma_100150_equity_equal,IGV.MI
rema_50100__rema_50100150_equity_concave,10738.860299999997,7.388602999999949,-77.6379260523495,rema_50100__rema_50100150,8.0,rema_50100__rema_50100150_equity_concave,IGV.MI
rsma_50100__rtt_5020_equity_equal,10732.669899999992,7.326698999999914,-11.562743727225524,rsma_50100__rtt_5020,24.0,rsma_50100__rtt_5020_equity_equal,IGV.MI
rema_100150__rbo_100_equity_equal,10731.546799999993,7.315467999999914,-13.362181405684348,rema_100150__rbo_100,24.0,rema_100150__rbo_100_equity_equal,IGV.MI
rbo_50__rsma_50100_equity_equal,10727.781900000002,7.277819000000019,-11.21066474393926,rbo_50__rsma_50100,12.0,rbo_50__rsma_50100_equity_equal,IGV.MI
rtt_5020__rsma_50100_equity_equal,10727.781900000002,7.277819000000019,-11.21066474393926,rtt_5020__rsma_50100,12.0,rtt_5020__rsma_50100_equity_equal,IGV.MI
rbo_100__rema_50100_equity_equal,10725.714000000013,7.257140000000128,-14.4566117586364,rbo_100__rema_50100,11.0,rbo_100__rema_50100_equity_equal,IGV.MI
rema_100150__rtt_5020_equity_equal,10724.547700000005,7.245477000000022,-10.15980080328315,rema_100150__rtt_5020,25.0,rema_100150__rtt_5020_equity_equal,IGV.MI
rema_50100__rema_50100150_equity_convex,10722.493900000003,7.22493900000003,-77.59611401391793,rema_50100__rema_50100150,8.0,rema_50100__rema_50100150_equity_convex,IGV.MI
rema_50100__rsma_50100150_equity_equal,10722.219099999988,7.222190999999878,-10.851504202286051,rema_50100__rsma_50100150,30.0,rema_50100__rsma_50100150_equity_equal,IGV.MI
rema_50100__rsma_50100_equity_equal,10708.473100000014,7.084731000000133,-10.717018480648129,rema_50100__rsma_50100,23.0,rema_50100__rsma_50100_equity_equal,IGV.MI
rtt_5020__rema_50100150_equity_equal,10701.047100000003,7.010471000000029,-13.702370872379763,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150_equity_equal,IGV.MI
rbo_50__rema_50100150_equity_equal,10701.047100000003,7.010471000000029,-13.702370872379763,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150_equity_equal,IGV.MI
rema_100150__rsma_50100_equity_equal,10693.87790000001,6.938779000000106,-10.053292858055295,rema_100150__rsma_50100,43.0,rema_100150__rsma_50100_equity_equal,IGV.MI
rtt_5020__rema_50100_equity_equal,10687.435900000017,6.874359000000152,-14.455202338652686,rtt_5020__rema_50100,10.0,rtt_5020__rema_50100_equity_equal,IGV.MI
rsma_50100__rsma_50100150_equity_equal,10683.191600000006,6.83191600000006,-10.326003123635786,rsma_50100__rsma_50100150,19.0,rsma_50100__rsma_50100150_equity_equal,IGV.MI
rtt_5020__rtt_5020_equity_equal,10670.4252,6.704251999999999,-10.432688813877808,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_equal,IGV.MI
rbo_50__rtt_5020_equity_equal,10670.4252,6.704251999999999,-10.432688813877808,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_equal,IGV.MI
rtt_5020__rbo_50_equity_equal,10670.4252,6.704251999999999,-10.432688813877808,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_equal,IGV.MI
rbo_50__rbo_50_equity_equal,10670.4252,6.704251999999999,-10.432688813877808,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_equal,IGV.MI
rema_50100150__rsma_50100_equity_equal,10668.223299999996,6.682232999999971,-10.348690636463848,rema_50100150__rsma_50100,22.0,rema_50100150__rsma_50100_equity_equal,IGV.MI
rsma_50100_equity_equal,10661.177600000015,6.61177600000018,-10.749559118769405,rsma_50100,,rsma_50100_equity_equal,IGV.MI
rbo_100_equity_equal,10659.6005,6.596004999999994,-14.44865830429674,rbo_100,,rbo_100_equity_equal,IGV.MI
rsma_50100150__rsma_50100150_equity_equal,10658.475199999995,6.584751999999972,-9.645702340219549,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_equal,IGV.MI
rsma_50100150__rtt_5020_equity_equal,10657.944000000012,6.579440000000125,-10.167468090636795,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020_equity_equal,IGV.MI
rsma_50100150__rema_50100_equity_equal,10651.868800000017,6.518688000000172,-13.46754622788517,rsma_50100150__rema_50100,12.0,rsma_50100150__rema_50100_equity_equal,IGV.MI
rsma_50100150__rema_50100150_equity_equal,10651.868800000017,6.518688000000172,-13.46754622788517,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150_equity_equal,IGV.MI
rema_50100150__rema_50100_equity_equal,10646.15060000002,6.461506000000217,-13.353515303405231,rema_50100150__rema_50100,3.0,rema_50100150__rema_50100_equity_equal,IGV.MI
rtt_5020__rsma_50100150_equity_equal,10640.565599999996,6.40565599999996,-10.075379768323865,rtt_5020__rsma_50100150,17.0,rtt_5020__rsma_50100150_equity_equal,IGV.MI
rbo_50__rsma_50100150_equity_equal,10640.565599999996,6.40565599999996,-10.075379768323865,rbo_50__rsma_50100150,17.0,rbo_50__rsma_50100150_equity_equal,IGV.MI
rbo_100__rtt_5020_equity_equal,10636.936099999994,6.36936099999994,-10.3905210663058,rbo_100__rtt_5020,24.0,rbo_100__rtt_5020_equity_equal,IGV.MI
rbo_100__rema_50100150_equity_equal,10636.0034,6.360034000000003,-13.361266366041788,rbo_100__rema_50100150,16.0,rbo_100__rema_50100150_equity_equal,IGV.MI
rema_50100150__rsma_50100150_equity_equal,10635.427999999987,6.35427999999989,-10.06395582122085,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150_equity_equal,IGV.MI
rsma_50100__rbo_20_equity_equal,10630.2042,6.302041999999997,-9.37533315711978,rsma_50100__rbo_20,66.0,rsma_50100__rbo_20_equity_equal,IGV.MI
rsma_100150__rbo_50_equity_equal,10626.49830000001,6.264983000000113,-9.023160260649032,rsma_100150__rbo_50,55.0,rsma_100150__rbo_50_equity_equal,IGV.MI
rsma_50100150__rbo_100_equity_equal,10624.546300000016,6.245463000000151,-13.46754622788517,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100_equity_equal,IGV.MI
rsma_100150_equity_equal,10622.064100000009,6.22064100000006,-13.49304263836376,rsma_100150,,rsma_100150_equity_equal,IGV.MI
rsma_50100__rbo_50_equity_equal,10620.64719999998,6.206471999999819,-10.054051679971128,rsma_50100__rbo_50,30.0,rsma_50100__rbo_50_equity_equal,IGV.MI
rema_50100150__rema_50100150_equity_equal,10620.5593,6.205592999999987,-13.359441940001988,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_equal,IGV.MI
rbo_20__rbo_20_equity_equal,10613.724800000002,6.137248000000017,-7.2971493836354515,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_equal,IGV.MI
rema_100150_equity_equal,10606.74820000001,6.067482000000091,-13.354676544511792,rema_100150,,rema_100150_equity_equal,IGV.MI
rema_50100150__rtt_5020_equity_equal,10605.6241,6.056241000000018,-10.385693670992186,rema_50100150__rtt_5020,20.0,rema_50100150__rtt_5020_equity_equal,IGV.MI
rema_100150__rbo_50_equity_equal,10605.524399999998,6.055243999999993,-9.01258350364102,rema_100150__rbo_50,50.0,rema_100150__rbo_50_equity_equal,IGV.MI
rema_50100__rtt_5020_equity_equal,10576.750300000009,5.767503000000063,-10.420539843511104,rema_50100__rtt_5020,27.0,rema_50100__rtt_5020_equity_equal,IGV.MI
rsma_50100150__rbo_20_equity_equal,10572.992400000012,5.72992400000012,-8.091096421838447,rsma_50100150__rbo_20,49.0,rsma_50100150__rbo_20_equity_equal,IGV.MI
rbo_100__rsma_50100150_equity_equal,10572.053900000004,5.720539000000047,-10.063207968221576,rbo_100__rsma_50100150,37.0,rbo_100__rsma_50100150_equity_equal,IGV.MI
rbo_100__rbo_50_equity_equal,10551.868099999989,5.518680999999881,-9.24350376344491,rbo_100__rbo_50,41.0,rbo_100__rbo_50_equity_equal,IGV.MI
rsma_50100150__rsma_50100_equity_equal,10528.793299999998,5.287932999999967,-9.645702340219549,rsma_50100150__rsma_50100,14.0,rsma_50100150__rsma_50100_equity_equal,IGV.MI
rema_50100150__rbo_50_equity_equal,10520.672199999992,5.206721999999919,-9.238353605524086,rema_50100150__rbo_50,33.0,rema_50100150__rbo_50_equity_equal,IGV.MI
rsma_100150__rbo_20_equity_equal,10512.38630000001,5.123863000000095,-8.091096421838447,rsma_100150__rbo_20,65.0,rsma_100150__rbo_20_equity_equal,IGV.MI
rema_50100__rbo_50_equity_equal,10492.449400000003,4.924494000000057,-9.281896887352554,rema_50100__rbo_50,40.0,rema_50100__rbo_50_equity_equal,IGV.MI
rsma_50100150__rbo_50_equity_equal,10459.93100000002,4.5993100000001785,-8.628927914364427,rsma_50100150__rbo_50,24.0,rsma_50100150__rbo_50_equity_equal,IGV.MI
rbo_100__rbo_20_equity_equal,10458.600399999998,4.586003999999977,-8.312424898707185,rbo_100__rbo_20,59.0,rbo_100__rbo_20_equity_equal,IGV.MI
rtt_5020__rbo_20_equity_equal,10446.763399999998,4.467633999999987,-6.813174868888713,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_equal,IGV.MI
rbo_50__rbo_20_equity_equal,10433.0482,4.330482000000013,-7.4504343860137086,rbo_50__rbo_20,45.0,rbo_50__rbo_20_equity_equal,IGV.MI
rema_100150__rbo_20_equity_equal,10429.054000000004,4.290540000000043,-8.085999420460272,rema_100150__rbo_20,60.0,rema_100150__rbo_20_equity_equal,IGV.MI
rema_50100150__rbo_20_equity_equal,10426.739399999997,4.267393999999958,-8.293150665930742,rema_50100150__rbo_20,55.0,rema_50100150__rbo_20_equity_equal,IGV.MI
rsma_50100150_equity_equal,10419.0349,4.190348999999993,-8.934145858265316,rsma_50100150,,rsma_50100150_equity_equal,IGV.MI
rema_50100__rbo_20_equity_equal,10398.69809999999,3.9869809999999006,-8.336416319256564,rema_50100__rbo_20,62.0,rema_50100__rbo_20_equity_equal,IGV.MI
rema_50100_equity_equal,10333.494500000015,3.334945000000178,-15.04081777934458,rema_50100,,rema_50100_equity_equal,IGV.MI
rema_50100150_equity_equal,10266.614200000007,2.6661420000000824,-13.362772980742568,rema_50100150,,rema_50100150_equity_equal,IGV.MI
rbo_50_equity_equal,10216.232000000013,2.162320000000117,-9.06105128061945,rbo_50,,rbo_50_equity_equal,IGV.MI
rtt_5020_equity_equal,10150.167999999992,1.5016799999999275,-5.883042059277142,rtt_5020,,rtt_5020_equity_equal,IGV.MI
rbo_20_equity_equal,10149.257299999988,1.492572999999875,-5.221963847818274,rbo_20,,rbo_20_equity_equal,IGV.MI
rema_50100__rbo_20_equity_constant,7362.248700000006,-26.37751299999994,-49.6868004739581,rema_50100__rbo_20,62.0,rema_50100__rbo_20_equity_constant,IGV.MI
rsma_50100150__rbo_50_equity_constant,7330.633499999994,-26.693665000000067,-54.66364629016471,rsma_50100150__rbo_50,24.0,rsma_50100150__rbo_50_equity_constant,IGV.MI
rsma_100150__rbo_20_equity_constant,7257.556599999996,-27.42443400000004,-48.48750623418765,rsma_100150__rbo_20,65.0,rsma_100150__rbo_20_equity_constant,IGV.MI
rbo_100__rbo_20_equity_constant,7253.133399999998,-27.46866600000002,-51.201235,rbo_100__rbo_20,59.0,rbo_100__rbo_20_equity_constant,IGV.MI
rbo_100__rsma_50100150_equity_constant,7230.334799999998,-27.69665200000002,-60.77040968709239,rbo_100__rsma_50100150,37.0,rbo_100__rsma_50100150_equity_constant,IGV.MI
rbo_100__rema_50100150_equity_constant,7216.422599999992,-27.83577400000008,-74.3106925381471,rbo_100__rema_50100150,16.0,rbo_100__rema_50100150_equity_constant,IGV.MI
rema_100150__rbo_20_equity_constant,7189.830699999991,-28.101693000000083,-48.31513080212338,rema_100150__rbo_20,60.0,rema_100150__rbo_20_equity_constant,IGV.MI
rema_50100__rema_50100150_equity_constant,7170.945000000006,-28.290549999999936,-73.1928857216134,rema_50100__rema_50100150,8.0,rema_50100__rema_50100150_equity_constant,IGV.MI
rema_50100150__rbo_20_equity_constant,7091.9822,-29.080178,-50.57340829621629,rema_50100150__rbo_20,55.0,rema_50100150__rbo_20_equity_constant,IGV.MI
rsma_50100150__rsma_50100_equity_constant,7049.910100000014,-29.50089899999986,-57.56472675184645,rsma_50100150__rsma_50100,14.0,rsma_50100150__rsma_50100_equity_constant,IGV.MI
rema_50100__rbo_50_equity_constant,6958.441000000002,-30.41558999999998,-63.519347651610815,rema_50100__rbo_50,40.0,rema_50100__rbo_50_equity_constant,IGV.MI
rema_50100__rsma_50100150_equity_constant,6909.243200000002,-30.907567999999983,-61.35187631629783,rema_50100__rsma_50100150,30.0,rema_50100__rsma_50100150_equity_constant,IGV.MI
rema_50100150__rema_50100150_equity_constant,6898.353099999988,-31.016469000000114,-74.31115965736042,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_constant,IGV.MI
rsma_100150__rbo_50_equity_constant,6836.180100000005,-31.638198999999943,-62.58523273817948,rsma_100150__rbo_50,55.0,rsma_100150__rbo_50_equity_constant,IGV.MI
rbo_100__rbo_50_equity_constant,6808.230299999999,-31.91769700000001,-64.88755300000003,rbo_100__rbo_50,41.0,rbo_100__rbo_50_equity_constant,IGV.MI
rema_50100__rsma_50100_equity_constant,6793.2298,-32.067702,-62.619647981851045,rema_50100__rsma_50100,23.0,rema_50100__rsma_50100_equity_constant,IGV.MI
rema_50100150__rema_50100_equity_constant,6748.855000000003,-32.51144999999996,-74.47979099999998,rema_50100150__rema_50100,3.0,rema_50100150__rema_50100_equity_constant,IGV.MI
rbo_100__rsma_100150_equity_constant,6734.755799999997,-32.65244200000003,-82.87021644426983,rbo_100__rsma_100150,12.0,rbo_100__rsma_100150_equity_constant,IGV.MI
rema_50100150__rbo_50_equity_constant,6669.343000000009,-33.306569999999915,-64.34812523187561,rema_50100150__rbo_50,33.0,rema_50100150__rbo_50_equity_constant,IGV.MI
rsma_100150__rsma_50100_equity_constant,6636.179500000013,-33.638204999999864,-60.77271396970734,rsma_100150__rsma_50100,38.0,rsma_100150__rsma_50100_equity_constant,IGV.MI
rema_100150__rbo_50_equity_constant,6522.282399999999,-34.77717600000001,-62.58344656945225,rema_100150__rbo_50,50.0,rema_100150__rbo_50_equity_constant,IGV.MI
rsma_50100150__rbo_100_equity_constant,6522.231300000002,-34.77768699999998,-82.8589610267906,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100_equity_constant,IGV.MI
rsma_100150__rsma_100150_equity_constant,6518.714500000007,-34.81285499999993,-82.8589610267906,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant,IGV.MI
rema_50100150__rsma_50100150_equity_constant,6516.177700000001,-34.83822299999999,-61.41446200000003,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150_equity_constant,IGV.MI
rsma_50100150__rbo_20_equity_constant,6492.006499999998,-35.07993500000002,-48.48750623418765,rsma_50100150__rbo_20,49.0,rsma_50100150__rbo_20_equity_constant,IGV.MI
rema_100150__rbo_100_equity_constant,6480.588999999998,-35.19411000000002,-74.31080394400098,rema_100150__rbo_100,24.0,rema_100150__rbo_100_equity_constant,IGV.MI
rsma_50100150__rema_50100_equity_constant,6471.377100000003,-35.28622899999997,-82.8589610267906,rsma_50100150__rema_50100,12.0,rsma_50100150__rema_50100_equity_constant,IGV.MI
rsma_50100150__rema_50100150_equity_constant,6471.377100000003,-35.28622899999997,-82.8589610267906,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150_equity_constant,IGV.MI
rsma_100150__rsma_50100150_equity_constant,6455.444700000014,-35.44555299999986,-60.77271396970734,rsma_100150__rsma_50100150,41.0,rsma_100150__rsma_50100150_equity_constant,IGV.MI
rsma_100150__rbo_100_equity_constant,6439.609200000004,-35.60390799999995,-82.8589610267906,rsma_100150__rbo_100,16.0,rsma_100150__rbo_100_equity_constant,IGV.MI
rema_100150__rema_50100150_equity_constant,6411.263199999998,-35.887368000000016,-74.31080394400098,rema_100150__rema_50100150,23.0,rema_100150__rema_50100150_equity_constant,IGV.MI
rema_100150__rema_50100_equity_constant,6411.263199999998,-35.887368000000016,-74.31080394400098,rema_100150__rema_50100,23.0,rema_100150__rema_50100_equity_constant,IGV.MI
rsma_50100150__rsma_50100150_equity_constant,6398.367700000014,-36.01632299999986,-57.56472675184645,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_constant,IGV.MI
rema_100150__rsma_50100_equity_constant,6380.791600000001,-36.192084,-60.386450319894855,rema_100150__rsma_50100,43.0,rema_100150__rsma_50100_equity_constant,IGV.MI
rsma_50100__rsma_50100150_equity_constant,6305.760000000003,-36.94239999999998,-65.08400426936859,rsma_50100__rsma_50100150,19.0,rsma_50100__rsma_50100150_equity_constant,IGV.MI
rema_50100__rsma_100150_equity_constant,6297.11180000001,-37.02888199999991,-82.43503540277354,rema_50100__rsma_100150,12.0,rema_50100__rsma_100150_equity_constant,IGV.MI
rsma_100150__rema_50100_equity_constant,6291.731300000006,-37.082686999999936,-82.8589610267906,rsma_100150__rema_50100,24.0,rsma_100150__rema_50100_equity_constant,IGV.MI
rsma_100150__rema_50100150_equity_constant,6291.731300000006,-37.082686999999936,-82.8589610267906,rsma_100150__rema_50100150,24.0,rsma_100150__rema_50100150_equity_constant,IGV.MI
rbo_100__rsma_50100_equity_constant,6227.0452000000005,-37.729548,-65.397208,rbo_100__rsma_50100,24.0,rbo_100__rsma_50100_equity_constant,IGV.MI
rema_50100__rtt_5020_equity_constant,6140.162100000003,-38.59837899999997,-78.1560682752867,rema_50100__rtt_5020,27.0,rema_50100__rtt_5020_equity_constant,IGV.MI
rtt_5020_equity_constant,6062.920099999994,-39.370799000000055,-57.70113912083156,rtt_5020,,rtt_5020_equity_constant,IGV.MI
rtt_5020__rbo_20_equity_constant,6042.243600000002,-39.57756399999999,-52.480347000000016,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_constant,IGV.MI
