equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100__rbo_20_equity_constant,6976.571100000002,-30.234288999999983,-30.90845354926329,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_constant,G.MI
rbo_100__rbo_50_equity_constant,6848.35860000001,-31.516413999999905,-47.02827839732608,rbo_100__rbo_50,6.0,rbo_100__rbo_50_equity_constant,G.MI
rbo_100__rtt_5020_equity_constant,6848.35860000001,-31.516413999999905,-47.02827839732608,rbo_100__rtt_5020,6.0,rbo_100__rtt_5020_equity_constant,G.MI
rbo_100__rsma_100150_equity_constant,6625.034200000014,-33.74965799999986,-47.02827839732608,rbo_100__rsma_100150,2.0,rbo_100__rsma_100150_equity_constant,G.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant,G.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave,G.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex,G.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant,G.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave,G.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex,G.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant,G.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave,G.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex,G.MI
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant,G.MI
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave,G.MI
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex,G.MI
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant,G.MI
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave,G.MI
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex,G.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant,G.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave,G.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex,G.MI
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant,G.MI
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave,G.MI
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex,G.MI
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant,G.MI
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave,G.MI
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex,G.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant,G.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave,G.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex,G.MI
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant,G.MI
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave,G.MI
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex,G.MI
rema_50100150__rbo_20_equity_convex,17307.988300000034,73.07988300000035,-68.58845040040933,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20_equity_convex,HER.MI
rema_50100150__rbo_50_equity_convex,16928.461200000027,69.28461200000027,-68.0116758918435,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_convex,HER.MI
rema_50100150__rbo_50_equity_concave,16709.67830000003,67.09678300000029,-70.3689673080491,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_concave,HER.MI
rbo_50__rbo_50_equity_concave,16640.060599999968,66.40060599999968,-60.914634803884205,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_concave,HER.MI
rbo_50__rtt_5020_equity_concave,16640.060599999968,66.40060599999968,-60.914634803884205,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_concave,HER.MI
rbo_50__rtt_5020_equity_convex,16623.610499999973,66.23610499999972,-60.90613155455458,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_convex,HER.MI
rbo_50__rbo_50_equity_convex,16623.610499999973,66.23610499999972,-60.90613155455458,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_convex,HER.MI
rbo_20__rtt_5020_equity_convex,16487.41729999997,64.87417299999969,-61.79105624033772,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex,HER.MI
rema_50100150__rtt_5020_equity_convex,16251.430199999984,62.51430199999983,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_convex,HER.MI
rema_50100150__rtt_5020_equity_concave,16190.755899999987,61.90755899999986,-68.58845040040933,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_concave,HER.MI
rbo_20__rbo_20_equity_convex,16048.946999999993,60.48946999999991,-61.79105624033772,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_convex,HER.MI
rbo_50__rsma_50100_equity_convex,15220.12979999997,52.20129799999971,-54.61490428982535,rbo_50__rsma_50100,13.0,rbo_50__rsma_50100_equity_convex,HER.MI
rsma_50100150__rbo_20_equity_convex,14830.412400000008,48.30412400000008,-68.58845040040933,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20_equity_convex,HER.MI
rbo_20__rtt_5020_equity_concave,14314.676599999966,43.14676599999967,-61.79105624033772,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_concave,HER.MI
rsma_50100150__rbo_50_equity_convex,13929.826000000026,39.29826000000028,-68.0116758918435,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50_equity_convex,HER.MI
rsma_50100150__rbo_50_equity_concave,13744.158000000023,37.44158000000024,-70.3689673080491,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50_equity_concave,HER.MI
rema_100150__rsma_100150_equity_constant,13565.476100000007,35.65476100000009,-28.465128262990767,rema_100150__rsma_100150,31.0,rema_100150__rsma_100150_equity_constant,HER.MI
rbo_50__rbo_20_equity_convex,13508.140700000002,35.08140700000002,-63.43639946771732,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_convex,HER.MI
rema_100150__rsma_50100150_equity_constant,13491.496000000008,34.91496000000007,-27.858784147097705,rema_100150__rsma_50100150,48.0,rema_100150__rsma_50100150_equity_constant,HER.MI
rtt_5020__rbo_20_equity_convex,13271.842299999991,32.71842299999992,-56.71521261277478,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_convex,HER.MI
rtt_5020__rbo_50_equity_concave,13075.35429999997,30.753542999999706,-60.914634803884205,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_concave,HER.MI
rtt_5020__rtt_5020_equity_concave,13075.35429999997,30.753542999999706,-60.914634803884205,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_concave,HER.MI
rtt_5020__rtt_5020_equity_convex,13062.36069999997,30.62360699999971,-60.90613155455458,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_convex,HER.MI
rtt_5020__rbo_50_equity_convex,13062.36069999997,30.62360699999971,-60.90613155455458,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_convex,HER.MI
rema_50100150__rbo_20_equity_concave,12912.099900000025,29.120999000000225,-70.97543698491339,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20_equity_concave,HER.MI
rema_50100__rsma_50100150_equity_constant,12739.252700000005,27.39252700000005,-25.501144401551716,rema_50100__rsma_50100150,44.0,rema_50100__rsma_50100150_equity_constant,HER.MI
rbo_100__rsma_100150_equity_constant,12684.0011,26.840011,-28.46558025143973,rbo_100__rsma_100150,33.0,rbo_100__rsma_100150_equity_constant,HER.MI
rsma_50100150__rtt_5020_equity_convex,12603.35889999998,26.03358899999979,-68.58845040040933,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_convex,HER.MI
rsma_100150__rsma_50100150_equity_constant,12567.850200000004,25.67850200000004,-20.481415687804848,rsma_100150__rsma_50100150,35.0,rsma_100150__rsma_50100150_equity_constant,HER.MI
rsma_50100150__rtt_5020_equity_concave,12550.988299999972,25.50988299999972,-68.58845040040933,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_concave,HER.MI
rsma_50100__rbo_20_equity_convex,12405.610100000014,24.05610100000015,-63.42451630008913,rsma_50100__rbo_20,44.0,rsma_50100__rbo_20_equity_convex,HER.MI
rsma_100150__rema_100150_equity_constant,12124.513300000008,21.24513300000008,-19.080207374771025,rsma_100150__rema_100150,6.0,rsma_100150__rema_100150_equity_constant,HER.MI
rema_50100__rema_100150_equity_constant,11979.866899999995,19.79866899999998,-20.60386889556503,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_constant,HER.MI
rsma_100150__rema_50100_equity_constant,11906.021900000014,19.060219000000146,-18.376558747750916,rsma_100150__rema_50100,11.0,rsma_100150__rema_50100_equity_constant,HER.MI
rema_100150__rbo_50_equity_constant,11887.642199999986,18.87642199999986,-19.21332129676446,rema_100150__rbo_50,38.0,rema_100150__rbo_50_equity_constant,HER.MI
rbo_100__rsma_50100150_equity_constant,11842.310800000005,18.42310800000004,-25.86001042339993,rbo_100__rsma_50100150,44.0,rbo_100__rsma_50100150_equity_constant,HER.MI
rtt_5020__rsma_50100_equity_convex,11835.710699999963,18.35710699999964,-50.89434227755366,rtt_5020__rsma_50100,13.0,rtt_5020__rsma_50100_equity_convex,HER.MI
rema_100150__rema_100150_equity_constant,11784.784399999997,17.847843999999967,-17.228207064301003,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant,HER.MI
rema_100150__rema_50100_equity_constant,11736.17069999999,17.361706999999903,-16.885159651598155,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_constant,HER.MI
rema_50100__rbo_100_equity_constant,11728.715799999998,17.28715799999998,-18.903715166256745,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_constant,HER.MI
rsma_100150__rbo_100_equity_constant,11656.814900000012,16.56814900000012,-18.375793208925813,rsma_100150__rbo_100,10.0,rsma_100150__rbo_100_equity_constant,HER.MI
rema_50100150__rsma_100150_equity_constant,11584.618800000002,15.846188000000016,-27.69050311317368,rema_50100150__rsma_100150,43.0,rema_50100150__rsma_100150_equity_constant,HER.MI
rema_100150__rema_50100150_equity_constant,11578.390599999988,15.78390599999988,-16.811143526665738,rema_100150__rema_50100150,55.0,rema_100150__rema_50100150_equity_constant,HER.MI
rsma_100150__rsma_100150_equity_constant,11554.18960000002,15.5418960000002,-19.69055679324015,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant,HER.MI
rbo_20__rbo_50_equity_concave,11544.451999999968,15.444519999999674,-57.90704761616917,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_concave,HER.MI
rbo_20__rsma_100150_equity_constant,11480.554900000006,14.805549000000063,-25.41370255577446,rbo_20__rsma_100150,41.0,rbo_20__rsma_100150_equity_constant,HER.MI
rsma_100150__rema_50100150_equity_constant,11467.456400000005,14.674564000000046,-19.16667698638763,rsma_100150__rema_50100150,46.0,rsma_100150__rema_50100150_equity_constant,HER.MI
rtt_5020__rsma_100150_equity_constant,11431.097800000009,14.310978000000096,-25.413431771597413,rtt_5020__rsma_100150,37.0,rtt_5020__rsma_100150_equity_constant,HER.MI
rema_100150__rbo_100_equity_constant,11378.452699999994,13.784526999999947,-14.781438933810763,rema_100150__rbo_100,6.0,rema_100150__rbo_100_equity_constant,HER.MI
rbo_20__rbo_50_equity_convex,11365.055999999982,13.650559999999825,-46.42485000931785,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_convex,HER.MI
rema_50100150__rsma_50100_equity_convex,11358.593200000048,13.58593200000049,-51.96720059157981,rema_50100150__rsma_50100,18.0,rema_50100150__rsma_50100_equity_convex,HER.MI
rema_50100__rbo_50_equity_constant,11315.5044,13.155044000000004,-17.241765681557744,rema_50100__rbo_50,33.0,rema_50100__rbo_50_equity_constant,HER.MI
rbo_50__rsma_100150_equity_constant,11310.675100000008,13.106751000000072,-28.464100026662496,rbo_50__rsma_100150,49.0,rbo_50__rsma_100150_equity_constant,HER.MI
rbo_20__rsma_50100150_equity_constant,11221.836799999994,12.218367999999934,-22.685790323168938,rbo_20__rsma_50100150,29.0,rbo_20__rsma_50100150_equity_constant,HER.MI
rema_100150__rtt_5020_equity_constant,11206.506599999988,12.06506599999988,-19.21332129676446,rema_100150__rtt_5020,31.0,rema_100150__rtt_5020_equity_constant,HER.MI
rema_50100__rema_50100_equity_constant,11176.7594,11.767594000000004,-14.898786756479634,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant,HER.MI
rsma_100150__rbo_50_equity_constant,11083.3842,10.833841999999994,-19.858115525456174,rsma_100150__rbo_50,40.0,rsma_100150__rbo_50_equity_constant,HER.MI
rtt_5020__rsma_50100150_equity_constant,11080.351299999998,10.803512999999976,-22.08179210781572,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150_equity_constant,HER.MI
rbo_100__rbo_100_equity_constant,11066.883600000005,10.668836000000038,-20.49098212113355,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant,HER.MI
rsma_50100150__rema_100150_equity_constant,11065.192999999996,10.651929999999954,-20.603092927228214,rsma_50100150__rema_100150,13.0,rsma_50100150__rema_100150_equity_constant,HER.MI
rbo_20__rbo_100_equity_constant,11042.994600000002,10.429946000000022,-20.49027429417608,rbo_20__rbo_100,20.0,rbo_20__rbo_100_equity_constant,HER.MI
rbo_20__rbo_20_equity_concave,11028.78439999998,10.2878439999998,-66.88321737134127,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_concave,HER.MI
rema_50100__rema_50100150_equity_constant,11026.436200000002,10.264362000000029,-14.822897399919247,rema_50100__rema_50100150,50.0,rema_50100__rema_50100150_equity_constant,HER.MI
rbo_100__rema_100150_equity_constant,11018.726200000016,10.187262000000176,-17.226200650012398,rbo_100__rema_100150,4.0,rbo_100__rema_100150_equity_constant,HER.MI
rtt_5020__rbo_100_equity_constant,10995.312899999995,9.953128999999985,-20.48956001461144,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100_equity_constant,HER.MI
rbo_20__rema_100150_equity_constant,10994.9461,9.949461000000005,-17.226784065618922,rbo_20__rema_100150,22.0,rbo_20__rema_100150_equity_constant,HER.MI
rtt_5020__rema_100150_equity_constant,10948.08949999999,9.48089499999989,-17.23015739056407,rtt_5020__rema_100150,18.0,rtt_5020__rema_100150_equity_constant,HER.MI
rema_100150__rbo_20_equity_constant,10902.004200000005,9.02004200000004,-19.169836717897,rema_100150__rbo_20,51.0,rema_100150__rbo_20_equity_constant,HER.MI
rbo_100__rema_50100_equity_constant,10754.712199999996,7.547121999999962,-17.61669336573797,rbo_100__rema_50100,4.0,rbo_100__rema_50100_equity_constant,HER.MI
rbo_100__rbo_50_equity_constant,10751.552800000009,7.51552800000006,-19.424833223611945,rbo_100__rbo_50,34.0,rbo_100__rbo_50_equity_constant,HER.MI
rema_50100__rtt_5020_equity_constant,10667.2035,6.672034999999998,-17.241765681557744,rema_50100__rtt_5020,26.0,rema_50100__rtt_5020_equity_constant,HER.MI
rbo_50__rsma_50100150_equity_constant,10645.484299999998,6.454842999999988,-25.270706474533096,rbo_50__rsma_50100150,45.0,rbo_50__rsma_50100150_equity_constant,HER.MI
rbo_20__rema_50100_equity_constant,10607.339099999996,6.07339099999995,-16.651798549534895,rbo_20__rema_50100,21.0,rbo_20__rema_50100_equity_constant,HER.MI
rema_50100__rsma_100150_equity_constant,10563.24999999999,5.632499999999907,-19.224736249511587,rema_50100__rsma_100150,31.0,rema_50100__rsma_100150_equity_constant,HER.MI
rtt_5020__rema_50100_equity_constant,10561.42350000001,5.61423500000009,-16.64985971189941,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_constant,HER.MI
rsma_100150__rsma_50100_equity_constant,10486.88910000001,4.868891000000097,-18.376726302615083,rsma_100150__rsma_50100,22.0,rsma_100150__rsma_50100_equity_constant,HER.MI
rsma_50100__rema_100150_equity_constant,10456.92600000001,4.569260000000108,-13.53667852654175,rsma_50100__rema_100150,15.0,rsma_50100__rema_100150_equity_constant,HER.MI
rsma_100150__rtt_5020_equity_constant,10448.374900000004,4.483749000000037,-19.858115525456174,rsma_100150__rtt_5020,33.0,rsma_100150__rtt_5020_equity_constant,HER.MI
rsma_50100150__rema_50100_equity_constant,10444.389199999994,4.443891999999949,-15.88386665879072,rsma_50100150__rema_50100,14.0,rsma_50100150__rema_50100_equity_constant,HER.MI
rsma_50100150__rsma_100150_equity_constant,10439.754000000008,4.3975400000000775,-20.870009570572908,rsma_50100150__rsma_100150,27.0,rsma_50100150__rsma_100150_equity_constant,HER.MI
rema_50100__rbo_20_equity_constant,10375.843199999994,3.758431999999945,-17.447216367841587,rema_50100__rbo_20,45.0,rema_50100__rbo_20_equity_constant,HER.MI
rsma_50100150__rbo_100_equity_constant,10335.272199999994,3.3527219999999414,-20.559440443688697,rsma_50100150__rbo_100,11.0,rsma_50100150__rbo_100_equity_constant,HER.MI
rsma_50100__rbo_100_equity_constant,10325.4037,3.2540369999999985,-13.53579647374168,rsma_50100__rbo_100,15.0,rsma_50100__rbo_100_equity_constant,HER.MI
rbo_100__rema_50100150_equity_constant,10307.41650000001,3.0741650000001064,-13.312626725802462,rbo_100__rema_50100150,52.0,rbo_100__rema_50100150_equity_constant,HER.MI
rema_100150__rsma_50100_equity_constant,10291.9801,2.919801,-13.53689583144219,rema_100150__rsma_50100,21.0,rema_100150__rsma_50100_equity_constant,HER.MI
rbo_100__rbo_20_equity_constant,10226.549999999992,2.2654999999999204,-21.804711317998752,rbo_100__rbo_20,47.0,rbo_100__rbo_20_equity_constant,HER.MI
rema_50100150_equity_equal,10163.999100000005,1.6399910000000515,-2.113230600526247,rema_50100150,,rema_50100150_equity_equal,HER.MI
rsma_50100__rema_50100_equity_constant,10153.899200000003,1.538992000000028,-13.535271328952408,rsma_50100__rema_50100,16.0,rsma_50100__rema_50100_equity_constant,HER.MI
rsma_50100150_equity_equal,10137.27680000001,1.372768000000102,-2.7405068752128665,rsma_50100150,,rsma_50100150_equity_equal,HER.MI
rbo_100__rtt_5020_equity_constant,10135.603000000014,1.3560300000001302,-19.424833223611945,rbo_100__rtt_5020,27.0,rbo_100__rtt_5020_equity_constant,HER.MI
rbo_50__rbo_20_equity_concave,10135.187299999994,1.351872999999948,-72.56645279572544,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_concave,HER.MI
rsma_50100150__rbo_20_equity_equal,10128.465799999996,1.284657999999972,-1.456966631791614,rsma_50100150__rbo_20,21.0,rsma_50100150__rbo_20_equity_equal,HER.MI
rsma_50100150__rsma_50100150_equity_equal,10123.869300000017,1.238693000000146,-1.825534550146984,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_equal,HER.MI
rsma_50100150__rema_50100150_equity_equal,10122.532500000005,1.2253250000000326,-1.6342582696817307,rsma_50100150__rema_50100150,28.0,rsma_50100150__rema_50100150_equity_equal,HER.MI
rbo_50__rsma_50100_equity_concave,10120.670699999964,1.2067069999996516,-69.03857575232125,rbo_50__rsma_50100,13.0,rbo_50__rsma_50100_equity_concave,HER.MI
rema_50100150__rema_50100150_equity_equal,10089.2217,0.8922169999999952,-1.6342582696817307,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_equal,HER.MI
rema_50100150__rbo_20_equity_equal,10069.230899999991,0.6923089999999243,-1.456966631791614,rema_50100150__rbo_20,25.0,rema_50100150__rbo_20_equity_equal,HER.MI
rema_50100150__rbo_50_equity_equal,10067.188500000004,0.6718850000000387,-1.4622344208910716,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_equal,HER.MI
rema_50100150__rtt_5020_equity_equal,10062.833600000002,0.6283360000000071,-1.456966631791614,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_equal,HER.MI
rsma_50100150__rtt_5020_equity_equal,10045.06400000001,0.450640000000102,-1.906046943457125,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_equal,HER.MI
rsma_50100150__rbo_50_equity_equal,10040.331900000012,0.4033190000001241,-1.868378514656032,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50_equity_equal,HER.MI
rema_50100150__rbo_100_equity_equal,10032.670700000008,0.3267070000000815,-1.5707557098953475,rema_50100150__rbo_100,25.0,rema_50100150__rbo_100_equity_equal,HER.MI
