equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rtt_5020_equity_constant,11883.279799999986,18.832797999999865,-19.98799675914453,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,ISP.MI
rsma_50100150__rbo_50_equity_constant,11883.279799999986,18.832797999999865,-19.98799675914453,rsma_50100150__rbo_50,9.0,rsma_50100150__rbo_50,ISP.MI
rema_50100150__rbo_50_equity_constant,11883.279799999986,18.832797999999865,-19.98799675914453,rema_50100150__rbo_50,9.0,rema_50100150__rbo_50,ISP.MI
rbo_50_equity_equal,10436.400100000032,4.364001000000317,-4.483986821579538,rbo_50,,rbo_50,ISP.MI
rbo_100__rema_50100150_equity_equal,10339.023999999992,3.390239999999922,-4.063810920055596,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,ISP.MI
rbo_50__rema_50100150_equity_equal,10339.023999999992,3.390239999999922,-4.063810920055596,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,ISP.MI
rbo_100__rbo_100_equity_equal,10339.023999999992,3.390239999999922,-4.063810920055596,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ISP.MI
rrg_equity_equal,10339.023999999992,3.390239999999922,-4.063810920055596,rrg,,rrg,ISP.MI
rbo_50__rbo_100_equity_equal,10339.023999999992,3.390239999999922,-4.063810920055596,rbo_50__rbo_100,1.0,rbo_50__rbo_100,ISP.MI
rbo_50__rsma_50100150_equity_equal,10339.023999999992,3.390239999999922,-4.063810920055596,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,ISP.MI
rbo_100__rsma_50100150_equity_equal,10339.023999999992,3.390239999999922,-4.063810920055596,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,ISP.MI
rbo_50__rtt_5020_equity_equal,10316.281600000002,3.1628160000000127,-3.497035814952128,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ISP.MI
rbo_50__rbo_50_equity_equal,10316.281600000002,3.1628160000000127,-3.497035814952128,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ISP.MI
rbo_100__rbo_50_equity_equal,10311.156600000002,3.111566000000021,-3.545571240406784,rbo_100__rbo_50,9.0,rbo_100__rbo_50,ISP.MI
rbo_100__rtt_5020_equity_equal,10311.156600000002,3.111566000000021,-3.545571240406784,rbo_100__rtt_5020,9.0,rbo_100__rtt_5020,ISP.MI
rbo_100_equity_equal,10307.077899999978,3.0707789999997903,-3.8756470815624895,rbo_100,,rbo_100,ISP.MI
rtt_5020_equity_equal,10301.892600000014,3.018926000000133,-3.1017582602626788,rtt_5020,,rtt_5020,ISP.MI
rtt_5020__rema_50100150_equity_equal,10292.27399999998,2.9227399999997905,-3.665710511647427,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,ISP.MI
rbo_20__rsma_50100150_equity_equal,10292.27399999998,2.9227399999997905,-3.665710511647427,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,ISP.MI
rbo_20__rbo_100_equity_equal,10292.27399999998,2.9227399999997905,-3.665710511647427,rbo_20__rbo_100,1.0,rbo_20__rbo_100,ISP.MI
rbo_20__rema_50100150_equity_equal,10292.27399999998,2.9227399999997905,-3.665710511647427,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,ISP.MI
rtt_5020__rbo_100_equity_equal,10292.27399999998,2.9227399999997905,-3.665710511647427,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,ISP.MI
rtt_5020__rsma_50100150_equity_equal,10292.27399999998,2.9227399999997905,-3.665710511647427,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,ISP.MI
rtt_5020__rtt_5020_equity_equal,10276.790199999994,2.7679019999999444,-3.2051360543887566,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ISP.MI
rbo_20__rbo_50_equity_equal,10276.790199999994,2.7679019999999444,-3.2051360543887566,rbo_20__rbo_50,2.0,rbo_20__rbo_50,ISP.MI
rbo_20__rtt_5020_equity_equal,10276.790199999994,2.7679019999999444,-3.2051360543887566,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ISP.MI
rtt_5020__rbo_50_equity_equal,10276.790199999994,2.7679019999999444,-3.2051360543887566,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ISP.MI
rbo_50__rbo_20_equity_equal,10259.413200000025,2.594132000000249,-2.87418405330493,rbo_50__rbo_20,50.0,rbo_50__rbo_20,ISP.MI
rbo_100__rbo_20_equity_equal,10254.379000000024,2.5437900000002456,-2.9234025164916626,rbo_100__rbo_20,57.0,rbo_100__rbo_20,ISP.MI
rema_50100150_equity_equal,10247.472999999984,2.4747299999998478,-3.3241198973414305,rema_50100150,,rema_50100150,ISP.MI
rsma_50100150__rsma_50100150_equity_equal,10247.472999999984,2.4747299999998478,-3.3241198973414305,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,ISP.MI
rsma_50100150_equity_equal,10247.472999999984,2.4747299999998478,-3.3241198973414305,rsma_50100150,,rsma_50100150,ISP.MI
rema_50100150__rbo_100_equity_equal,10247.472999999984,2.4747299999998478,-3.3241198973414305,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,ISP.MI
rema_50100150__rema_50100150_equity_equal,10247.472999999984,2.4747299999998478,-3.3241198973414305,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ISP.MI
rsma_50100150__rema_50100150_equity_equal,10247.472999999984,2.4747299999998478,-3.3241198973414305,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,ISP.MI
rsma_50100150__rbo_100_equity_equal,10247.472999999984,2.4747299999998478,-3.3241198973414305,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100,ISP.MI
rema_50100150__rsma_50100150_equity_equal,10247.472999999984,2.4747299999998478,-3.3241198973414305,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ISP.MI
rema_50100150__rtt_5020_equity_equal,10229.297199999995,2.29297199999996,-2.946394275822726,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020,ISP.MI
rsma_50100150__rbo_50_equity_equal,10229.297199999995,2.29297199999996,-2.946394275822726,rsma_50100150__rbo_50,9.0,rsma_50100150__rbo_50,ISP.MI
rema_50100150__rbo_50_equity_equal,10229.297199999995,2.29297199999996,-2.946394275822726,rema_50100150__rbo_50,9.0,rema_50100150__rbo_50,ISP.MI
rsma_50100150__rtt_5020_equity_equal,10229.297199999995,2.29297199999996,-2.946394275822726,rsma_50100150__rtt_5020,9.0,rsma_50100150__rtt_5020,ISP.MI
rema_50100150__rbo_20_equity_equal,10198.652199999991,1.986521999999935,-2.5654201173169646,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20,ISP.MI
rsma_50100150__rbo_20_equity_equal,10198.652199999991,1.986521999999935,-2.5654201173169646,rsma_50100150__rbo_20,53.0,rsma_50100150__rbo_20,ISP.MI
rbo_20__rbo_20_equity_equal,10196.085299999986,1.9608529999998623,-2.303844536145167,rbo_20__rbo_20,8.0,rbo_20__rbo_20,ISP.MI
rtt_5020__rbo_20_equity_equal,10196.085299999986,1.9608529999998623,-2.303844536145167,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,ISP.MI
rbo_20_equity_equal,10162.355299999994,1.6235529999999443,-2.828681872524033,rbo_20,,rbo_20,ISP.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,ISP.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,ISP.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,ISP.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,ISP.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,ISP.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,ISP.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,ISP.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,ISP.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,ISP.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,ISP.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,ISP.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,ISP.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ISP.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ISP.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ISP.MI
rrg_equity_constant,,,0.0,rrg,,rrg,ISP.MI
rrg_equity_concave,,,0.0,rrg,,rrg,ISP.MI
rrg_equity_convex,,,0.0,rrg,,rrg,ISP.MI
rsma_50100150__rsma_50100150_equity_concave,117733.5078000001,1077.335078000001,-94.81143242272653,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rbo_50__rsma_50100150_equity_concave,100908.85219999992,909.0885219999992,-95.51606350408244,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rbo_20__rsma_50100150_equity_concave,100379.0898999999,903.7908989999992,-96.54881468755345,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_concave,89104.83549999986,791.0483549999987,-96.54881468755345,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,LDO.MI
rbo_50__rsma_50100150_equity_convex,84517.51330000005,745.1751330000005,-93.90398708456765,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rsma_50100150__rsma_50100150_equity_convex,75679.19820000009,656.7919820000009,-91.55173037927926,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rbo_20__rsma_50100150_equity_convex,69953.56220000007,599.5356220000008,-94.04789526366608,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_convex,59244.307800000046,492.4430780000004,-94.04789526366608,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_concave,50846.62840000007,408.4662840000007,-98.6088169706348,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_convex,45654.5025,356.54502499999995,-98.06897106663996,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_concave,44916.90279999989,349.16902799999895,-93.22530099658924,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_convex,36613.09340000001,266.13093400000014,-87.29591003454084,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rbo_50__rtt_5020_equity_concave,31380.172399999985,213.8017239999999,-87.23193100797414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rbo_50__rbo_50_equity_concave,31380.172399999985,213.8017239999999,-87.23193100797414,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_50__rbo_100_equity_concave,27303.807399999914,173.03807399999914,-86.2161151378709,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rbo_50__rbo_50_equity_convex,24890.94129999997,148.90941299999972,-80.24778646226423,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_50__rtt_5020_equity_convex,24890.94129999997,148.90941299999972,-80.24778646226423,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rsma_50100150__rbo_20_equity_concave,23640.818999999967,136.40818999999968,-81.48267784439089,rsma_50100150__rbo_20,66.0,rsma_50100150__rbo_20,LDO.MI
rbo_50__rbo_100_equity_convex,21895.691599999947,118.95691599999948,-81.74172255925552,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rsma_50100150__rsma_50100150_equity_constant,18518.0885,85.180885,-49.65827125323837,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rsma_50100150__rbo_20_equity_convex,18452.629199999978,84.52629199999977,-70.82338780648902,rsma_50100150__rbo_20,66.0,rsma_50100150__rbo_20,LDO.MI
rbo_20__rsma_50100150_equity_constant,17561.40449999999,75.61404499999989,-51.75243258111814,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,LDO.MI
rbo_50__rsma_50100150_equity_constant,17130.0883,71.300883,-52.60782930886999,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_constant,16567.290499999974,65.67290499999973,-51.75243258111814,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_constant,15948.448099999989,59.484480999999874,-49.200257356546,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_constant,15932.628499999988,59.32628499999988,-52.97860159183254,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rbo_100__rbo_100_equity_concave,15006.592399999989,50.06592399999988,-94.38754763992128,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rbo_50__rtt_5020_equity_constant,13993.490100000015,39.93490100000015,-44.57338399710328,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rbo_50__rbo_50_equity_constant,13993.490100000015,39.93490100000015,-44.57338399710328,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_50__rema_50100150_equity_constant,13426.658300000005,34.266583000000026,-43.308323642854,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rbo_100__rtt_5020_equity_constant,13363.690600000007,33.63690600000007,-43.7719751338787,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_100__rbo_50_equity_constant,13363.690600000007,33.63690600000007,-43.7719751338787,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rema_50100150__rbo_50_equity_constant,13121.047599999998,31.21047599999997,-41.96484111413263,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rsma_50100150__rbo_20_equity_constant,13042.557400000002,30.42557400000001,-30.075923261615,rsma_50100150__rbo_20,66.0,rsma_50100150__rbo_20,LDO.MI
rsma_50100150__rtt_5020_equity_constant,12950.881000000008,29.508810000000075,-43.32487226938844,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rema_50100150__rtt_5020_equity_constant,12934.924600000006,29.34924600000006,-41.92726751999655,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rsma_50100150__rema_50100150_equity_constant,12749.160999999996,27.491609999999955,-43.31368962372883,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rbo_20__rema_50100150_equity_constant,12648.253000000004,26.482530000000047,-43.28251520119717,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rsma_50100150__rbo_50_equity_constant,12630.644000000011,26.30644000000011,-43.28368449113473,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rtt_5020__rema_50100150_equity_constant,12611.754000000008,26.117540000000083,-43.28251520119717,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rbo_50__rbo_100_equity_constant,12584.398800000015,25.843988000000163,-42.96836334778152,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rbo_20__rtt_5020_equity_constant,12576.74910000002,25.76749100000022,-43.33243797240057,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rbo_100__rema_50100150_equity_constant,12441.275899999991,24.412758999999905,-43.33633292531012,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rbo_100__rbo_100_equity_constant,12286.190600000013,22.861906000000133,-42.81817675032296,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rbo_20__rbo_50_equity_constant,12186.809600000024,21.86809600000024,-43.334862979852616,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rsma_50100150__rbo_100_equity_constant,12103.600000000011,21.03600000000012,-41.90855585815781,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rema_50100150__rema_50100150_equity_constant,12041.133699999997,20.41133699999997,-41.94997525183105,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rtt_5020__rbo_50_equity_constant,11887.3605,18.873604999999998,-43.326772045443455,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rtt_5020__rtt_5020_equity_constant,11887.3605,18.873604999999998,-43.326772045443455,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rbo_100__rbo_100_equity_convex,11512.696099999994,15.126960999999929,-92.25791202022393,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rema_50100150__rbo_100_equity_constant,11261.015800000012,12.610158000000116,-41.97200154896563,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rbo_20__rbo_100_equity_constant,10971.938300000013,9.719383000000123,-41.97467741946829,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rbo_20__rbo_20_equity_constant,10824.915,8.249150000000016,-21.706960779112205,rbo_20__rbo_20,10.0,rbo_20__rbo_20,LDO.MI
rsma_50100150_equity_equal,10807.11500000002,8.071150000000205,-8.625290570828406,rsma_50100150,,rsma_50100150,LDO.MI
rsma_50100150__rsma_50100150_equity_equal,10708.68040000002,7.086804000000191,-7.601479075741434,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rtt_5020__rbo_100_equity_constant,10703.7747,7.037746999999994,-41.96425706323256,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rrg_equity_equal,10685.584700000012,6.855847000000126,-8.296051780964556,rrg,,rrg,LDO.MI
rbo_20__rsma_50100150_equity_equal,10624.091400000025,6.24091400000022,-7.981421265099565,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,LDO.MI
rbo_50__rsma_50100150_equity_equal,10606.32420000001,6.063242000000102,-8.353912920417567,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_equal,10547.36590000002,5.473659000000208,-7.981421265099565,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_equal,10513.681000000017,5.136810000000147,-7.529204530314073,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_equal,10496.698500000017,4.966985000000168,-8.144384227156635,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rbo_50__rbo_20_equity_constant,10477.126599999989,4.771265999999863,-30.050415064465277,rbo_50__rbo_20,100.0,rbo_50__rbo_20,LDO.MI
rbo_50__rbo_50_equity_equal,10444.527899999995,4.445278999999958,-7.842155213679873,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_50__rtt_5020_equity_equal,10444.527899999995,4.445278999999958,-7.842155213679873,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rbo_100__rbo_50_equity_equal,10426.136000000006,4.261360000000058,-7.746786285162464,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rbo_100__rtt_5020_equity_equal,10426.136000000006,4.261360000000058,-7.746786285162464,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_50__rema_50100150_equity_equal,10421.5819,4.2158190000000095,-7.741725765933275,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rema_50100150__rbo_50_equity_equal,10414.053300000009,4.14053300000008,-7.432282828127048,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rema_50100150__rtt_5020_equity_equal,10384.668100000012,3.8466810000001184,-7.436308283075461,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rsma_50100150__rtt_5020_equity_equal,10369.923900000013,3.699239000000132,-7.634205144412083,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rsma_50100150__rbo_20_equity_equal,10356.959300000008,3.569593000000082,-4.595952765700429,rsma_50100150__rbo_20,66.0,rsma_50100150__rbo_20,LDO.MI
rsma_50100150__rbo_50_equity_equal,10339.527300000009,3.3952730000000875,-7.6300878059221,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rema_50100150__rbo_20_equity_constant,10335.828699999978,3.358286999999782,-30.087523643525397,rema_50100150__rbo_20,93.0,rema_50100150__rbo_20,LDO.MI
rbo_20__rema_50100150_equity_equal,10327.689000000017,3.2768900000001544,-7.633576884992473,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rtt_5020__rema_50100150_equity_equal,10324.246200000014,3.2424620000001347,-7.633576884992473,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rsma_50100150__rema_50100150_equity_equal,10319.988400000011,3.1998840000001305,-7.657305920999545,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rbo_100__rema_50100150_equity_equal,10313.426500000012,3.1342650000001138,-7.643256791980485,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rbo_50__rbo_100_equity_equal,10310.349399999996,3.1034939999999622,-7.773029277488801,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rbo_20__rtt_5020_equity_equal,10309.170200000017,3.091702000000152,-7.505753298424768,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rsma_50100150__rbo_100_equity_equal,10284.758200000018,2.847582000000193,-7.464336239448184,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rema_50100150__rema_50100150_equity_equal,10283.445300000014,2.8344530000001367,-7.44113115965685,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rbo_100__rbo_100_equity_equal,10280.237100000017,2.802371000000159,-7.457863053868265,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rbo_20__rbo_50_equity_equal,10278.888300000017,2.788883000000153,-7.519700505394201,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rtt_5020__rbo_20_equity_constant,10277.138600000008,2.7713860000000645,-21.700272790899067,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,LDO.MI
rtt_5020__rtt_5020_equity_equal,10247.153900000018,2.471539000000167,-7.515694869763069,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rtt_5020__rbo_50_equity_equal,10247.153900000018,2.471539000000167,-7.515694869763069,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rbo_50_equity_equal,10224.1879,2.241878999999991,-8.225402988031355,rbo_50,,rbo_50,LDO.MI
rema_50100150__rbo_100_equity_equal,10194.441000000015,1.944410000000163,-7.466148100032941,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rbo_20__rbo_100_equity_equal,10160.901100000016,1.6090110000001712,-7.489908840116083,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rtt_5020__rbo_100_equity_equal,10129.76600000002,1.2976600000002003,-7.485825161384417,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_20__rbo_20_equity_equal,10128.033999999994,1.2803399999999463,-3.324318972519527,rbo_20__rbo_20,10.0,rbo_20__rbo_20,LDO.MI
rbo_50__rbo_20_equity_equal,10120.2521,1.2025210000000008,-4.530565317430513,rbo_50__rbo_20,100.0,rbo_50__rbo_20,LDO.MI
rbo_100_equity_equal,10101.242500000011,1.012425000000139,-7.66052221329624,rbo_100,,rbo_100,LDO.MI
rema_50100150__rbo_20_equity_equal,10086.837199999998,0.8683719999999839,-4.555461402045362,rema_50100150__rbo_20,93.0,rema_50100150__rbo_20,LDO.MI
