equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rbo_50_equity_convex,27279.558100000053,172.79558100000054,-75.46493259799402,rsma_50100150__rbo_50,10.0,rsma_50100150__rbo_50,ISP.MI
rsma_50100150__rtt_5020_equity_convex,27279.558100000053,172.79558100000054,-75.46493259799402,rsma_50100150__rtt_5020,10.0,rsma_50100150__rtt_5020,ISP.MI
rema_50100150__rtt_5020_equity_convex,27279.558100000053,172.79558100000054,-75.46493259799402,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,ISP.MI
rema_50100150__rbo_50_equity_convex,27279.558100000053,172.79558100000054,-75.46493259799402,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50,ISP.MI
rtt_5020_equity_constant,15005.252700000005,50.05252700000005,-34.029341374013136,rtt_5020,,rtt_5020,ISP.MI
rbo_50__rbo_20_equity_constant,13397.412399999965,33.97412399999964,-28.993924862223214,rbo_50__rbo_20,50.0,rbo_50__rbo_20,ISP.MI
rbo_100__rbo_20_equity_constant,13254.034899999982,32.54034899999982,-29.18303975442485,rbo_100__rbo_20,57.0,rbo_100__rbo_20,ISP.MI
rbo_100__rema_50100150_equity_constant,12769.907699999996,27.69907699999996,-27.554773137446087,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,ISP.MI
rbo_100__rsma_50100150_equity_constant,12769.907699999996,27.69907699999996,-27.554773137446087,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,ISP.MI
rbo_50__rbo_100_equity_constant,12769.907699999996,27.69907699999996,-27.554773137446087,rbo_50__rbo_100,1.0,rbo_50__rbo_100,ISP.MI
rbo_50__rema_50100150_equity_constant,12769.907699999996,27.69907699999996,-27.554773137446087,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,ISP.MI
rbo_50__rsma_50100150_equity_constant,12769.907699999996,27.69907699999996,-27.554773137446087,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,ISP.MI
rbo_100__rbo_100_equity_constant,12769.907699999996,27.69907699999996,-27.554773137446087,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ISP.MI
rtt_5020__rema_50100150_equity_constant,12682.7908,26.82790800000001,-28.078514937401387,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,ISP.MI
rbo_20__rbo_100_equity_constant,12682.7908,26.82790800000001,-28.078514937401387,rbo_20__rbo_100,1.0,rbo_20__rbo_100,ISP.MI
rbo_20__rsma_50100150_equity_constant,12682.7908,26.82790800000001,-28.078514937401387,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,ISP.MI
rbo_20__rema_50100150_equity_constant,12682.7908,26.82790800000001,-28.078514937401387,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,ISP.MI
rtt_5020__rbo_100_equity_constant,12682.7908,26.82790800000001,-28.078514937401387,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,ISP.MI
rtt_5020__rsma_50100150_equity_constant,12682.7908,26.82790800000001,-28.078514937401387,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,ISP.MI
rema_50100150__rbo_20_equity_constant,12551.99660000002,25.5199660000002,-26.751123008685838,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20,ISP.MI
rsma_50100150__rbo_20_equity_constant,12551.99660000002,25.5199660000002,-26.751123008685838,rsma_50100150__rbo_20,54.0,rsma_50100150__rbo_20,ISP.MI
rbo_20__rbo_20_equity_constant,12540.645999999992,25.40645999999991,-24.14794692611316,rbo_20__rbo_20,8.0,rbo_20__rbo_20,ISP.MI
rtt_5020__rbo_20_equity_constant,12540.645999999992,25.40645999999991,-24.14794692611316,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,ISP.MI
rsma_50100150__rbo_100_equity_constant,12527.540200000003,25.275402000000025,-28.76764315554861,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100,ISP.MI
rsma_50100150__rema_50100150_equity_constant,12527.540200000003,25.275402000000025,-28.76764315554861,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,ISP.MI
rema_50100150__rema_50100150_equity_constant,12527.540200000003,25.275402000000025,-28.76764315554861,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ISP.MI
rema_50100150__rbo_100_equity_constant,12527.540200000003,25.275402000000025,-28.76764315554861,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,ISP.MI
rsma_50100150__rsma_50100150_equity_constant,12527.540200000003,25.275402000000025,-28.76764315554861,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,ISP.MI
rema_50100150__rsma_50100150_equity_constant,12527.540200000003,25.275402000000025,-28.76764315554861,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ISP.MI
rbo_50__rtt_5020_equity_constant,12415.647599999997,24.15647599999997,-20.99090177050062,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ISP.MI
rbo_50__rbo_50_equity_constant,12415.647599999997,24.15647599999997,-20.99090177050062,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ISP.MI
rbo_100__rtt_5020_equity_constant,12282.435500000003,22.82435500000004,-21.19874176139741,rbo_100__rtt_5020,9.0,rbo_100__rtt_5020,ISP.MI
rbo_100__rbo_50_equity_constant,12282.435500000003,22.82435500000004,-21.19874176139741,rbo_100__rbo_50,9.0,rbo_100__rbo_50,ISP.MI
rbo_20__rbo_50_equity_constant,12254.6216,22.546216,-20.616690771867603,rbo_20__rbo_50,2.0,rbo_20__rbo_50,ISP.MI
rtt_5020__rtt_5020_equity_constant,12254.6216,22.546216,-20.616690771867603,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ISP.MI
rbo_20__rtt_5020_equity_constant,12254.6216,22.546216,-20.616690771867603,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ISP.MI
rtt_5020__rbo_50_equity_constant,12254.6216,22.546216,-20.616690771867603,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ISP.MI
rsma_50100150__rtt_5020_equity_constant,11849.394799999987,18.49394799999988,-19.98799675914453,rsma_50100150__rtt_5020,10.0,rsma_50100150__rtt_5020,ISP.MI
rema_50100150__rtt_5020_equity_constant,11849.394799999987,18.49394799999988,-19.98799675914453,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,ISP.MI
rsma_50100150__rbo_50_equity_constant,11849.394799999987,18.49394799999988,-19.98799675914453,rsma_50100150__rbo_50,10.0,rsma_50100150__rbo_50,ISP.MI
rema_50100150__rbo_50_equity_constant,11849.394799999987,18.49394799999988,-19.98799675914453,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50,ISP.MI
rbo_50_equity_equal,10452.398500000028,4.523985000000286,-4.483986821579522,rbo_50,,rbo_50,ISP.MI
rtt_5020_equity_equal,10317.709200000014,3.177092000000137,-3.1017582602626788,rtt_5020,,rtt_5020,ISP.MI
rbo_50__rbo_50_equity_equal,10316.2816,3.1628160000000127,-3.497035814952111,rbo_50__rbo_50,2.0,rbo_50__rbo_50,ISP.MI
rbo_50__rtt_5020_equity_equal,10316.2816,3.1628160000000127,-3.497035814952111,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,ISP.MI
rbo_100__rbo_50_equity_equal,10308.5316,3.085315999999993,-3.5455712404067663,rbo_100__rbo_50,9.0,rbo_100__rbo_50,ISP.MI
rbo_100__rtt_5020_equity_equal,10308.5316,3.085315999999993,-3.5455712404067663,rbo_100__rtt_5020,9.0,rbo_100__rtt_5020,ISP.MI
rbo_100__rbo_100_equity_equal,10308.481599999992,3.084815999999924,-4.06381092005558,rbo_100__rbo_100,1.0,rbo_100__rbo_100,ISP.MI
rbo_50__rsma_50100150_equity_equal,10308.481599999992,3.084815999999924,-4.06381092005558,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,ISP.MI
rbo_50__rema_50100150_equity_equal,10308.481599999992,3.084815999999924,-4.06381092005558,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,ISP.MI
rbo_100__rsma_50100150_equity_equal,10308.481599999992,3.084815999999924,-4.06381092005558,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,ISP.MI
rbo_50__rbo_100_equity_equal,10308.481599999992,3.084815999999924,-4.06381092005558,rbo_50__rbo_100,1.0,rbo_50__rbo_100,ISP.MI
rrg_equity_equal,10308.481599999992,3.084815999999924,-4.06381092005558,rrg,,rrg,ISP.MI
rbo_100__rema_50100150_equity_equal,10308.481599999992,3.084815999999924,-4.06381092005558,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,ISP.MI
rbo_100_equity_equal,10278.262599999978,2.782625999999788,-3.875647081562472,rbo_100,,rbo_100,ISP.MI
rtt_5020__rtt_5020_equity_equal,10276.790199999992,2.767901999999922,-3.2051360543887397,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,ISP.MI
rbo_20__rtt_5020_equity_equal,10276.790199999992,2.767901999999922,-3.2051360543887397,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,ISP.MI
rbo_20__rbo_50_equity_equal,10276.790199999992,2.767901999999922,-3.2051360543887397,rbo_20__rbo_50,2.0,rbo_20__rbo_50,ISP.MI
rtt_5020__rbo_50_equity_equal,10276.790199999992,2.767901999999922,-3.2051360543887397,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,ISP.MI
rbo_20__rbo_100_equity_equal,10263.45869999998,2.6345869999997884,-3.6657105116474105,rbo_20__rbo_100,1.0,rbo_20__rbo_100,ISP.MI
rtt_5020__rema_50100150_equity_equal,10263.45869999998,2.6345869999997884,-3.6657105116474105,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,ISP.MI
rtt_5020__rsma_50100150_equity_equal,10263.45869999998,2.6345869999997884,-3.6657105116474105,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,ISP.MI
rbo_20__rsma_50100150_equity_equal,10263.45869999998,2.6345869999997884,-3.6657105116474105,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,ISP.MI
rbo_20__rema_50100150_equity_equal,10263.45869999998,2.6345869999997884,-3.6657105116474105,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,ISP.MI
rtt_5020__rbo_100_equity_equal,10263.45869999998,2.6345869999997884,-3.6657105116474105,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,ISP.MI
rbo_50__rbo_20_equity_equal,10259.442100000022,2.5944210000002244,-2.874456678496829,rbo_50__rbo_20,50.0,rbo_50__rbo_20,ISP.MI
rbo_100__rbo_20_equity_equal,10251.79790000002,2.5179790000002145,-2.923674865448573,rbo_100__rbo_20,57.0,rbo_100__rbo_20,ISP.MI
rsma_50100150__rbo_50_equity_equal,10226.702199999996,2.267021999999952,-2.946394275822726,rsma_50100150__rbo_50,10.0,rsma_50100150__rbo_50,ISP.MI
rsma_50100150__rtt_5020_equity_equal,10226.702199999996,2.267021999999952,-2.946394275822726,rsma_50100150__rtt_5020,10.0,rsma_50100150__rtt_5020,ISP.MI
rema_50100150__rbo_50_equity_equal,10226.702199999996,2.267021999999952,-2.946394275822726,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50,ISP.MI
rema_50100150__rtt_5020_equity_equal,10226.702199999996,2.267021999999952,-2.946394275822726,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,ISP.MI
rema_50100150_equity_equal,10219.293999999983,2.1929399999998545,-3.3241198973414305,rema_50100150,,rema_50100150,ISP.MI
rsma_50100150_equity_equal,10219.293999999983,2.1929399999998545,-3.3241198973414305,rsma_50100150,,rsma_50100150,ISP.MI
rsma_50100150__rbo_100_equity_equal,10219.293999999983,2.1929399999998545,-3.3241198973414305,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100,ISP.MI
rsma_50100150__rsma_50100150_equity_equal,10219.293999999983,2.1929399999998545,-3.3241198973414305,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,ISP.MI
rsma_50100150__rema_50100150_equity_equal,10219.293999999983,2.1929399999998545,-3.3241198973414305,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,ISP.MI
rema_50100150__rsma_50100150_equity_equal,10219.293999999983,2.1929399999998545,-3.3241198973414305,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,ISP.MI
rema_50100150__rema_50100150_equity_equal,10219.293999999983,2.1929399999998545,-3.3241198973414305,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,ISP.MI
rema_50100150__rbo_100_equity_equal,10219.293999999983,2.1929399999998545,-3.3241198973414305,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,ISP.MI
rema_50100150__rbo_20_equity_equal,10196.085999999996,1.9608599999999528,-2.565694014947552,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20,ISP.MI
rsma_50100150__rbo_20_equity_equal,10196.085999999996,1.9608599999999528,-2.565694014947552,rsma_50100150__rbo_20,54.0,rsma_50100150__rbo_20,ISP.MI
rbo_20__rbo_20_equity_equal,10196.085299999986,1.9608529999998623,-2.303844536145167,rbo_20__rbo_20,8.0,rbo_20__rbo_20,ISP.MI
rtt_5020__rbo_20_equity_equal,10196.085299999986,1.9608529999998623,-2.303844536145167,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,ISP.MI
rbo_20_equity_equal,10177.990099999994,1.7799009999999391,-2.828681872524033,rbo_20,,rbo_20,ISP.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,ISP.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,ISP.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,ISP.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,ISP.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,ISP.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,ISP.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,ISP.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,ISP.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,ISP.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,ISP.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,ISP.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,ISP.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ISP.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ISP.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ISP.MI
rrg_equity_constant,,,0.0,rrg,,rrg,ISP.MI
rrg_equity_concave,,,0.0,rrg,,rrg,ISP.MI
rrg_equity_convex,,,0.0,rrg,,rrg,ISP.MI
rsma_50100150__rsma_50100150_equity_concave,154063.3478000001,1440.633478000001,-94.81143242272653,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rbo_50__rsma_50100150_equity_concave,115257.02679999992,1052.5702679999993,-95.51606350408244,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rbo_20__rsma_50100150_equity_concave,100379.0898999999,903.7908989999992,-96.54881468755345,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150,LDO.MI
rsma_50100150__rsma_50100150_equity_convex,98081.1914000001,880.8119140000009,-91.55173037927926,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rbo_50__rsma_50100150_equity_convex,96535.93130000004,865.3593130000006,-93.90398708456765,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_concave,89104.83549999986,791.0483549999987,-96.54881468755345,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150,LDO.MI
rbo_20__rsma_50100150_equity_convex,69953.56220000007,599.5356220000008,-94.04789526366608,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_convex,59244.307800000046,492.4430780000004,-94.04789526366608,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_concave,58076.68900000007,480.7668900000007,-98.6088169706348,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_convex,52145.2931,421.452931,-98.06897106663996,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_concave,50959.90699999991,409.5990699999991,-93.22530099658924,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_convex,41538.74380000002,315.3874380000002,-87.29591003454084,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rbo_50__rtt_5020_equity_concave,35864.372999999985,258.6437299999999,-87.23193100797414,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rbo_50__rbo_50_equity_concave,35864.372999999985,258.6437299999999,-87.23193100797414,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_50__rbo_100_equity_concave,31202.92859999992,212.0292859999992,-86.2161151378709,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rbo_50__rbo_50_equity_convex,28445.77389999997,184.4577389999997,-80.24778646226423,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_50__rtt_5020_equity_convex,28445.77389999997,184.4577389999997,-80.24778646226423,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rsma_50100150__rbo_20_equity_concave,25740.767399999964,157.40767399999967,-81.48267784439089,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,LDO.MI
rbo_50__rbo_100_equity_convex,25021.747599999948,150.21747599999946,-81.74172255925552,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rsma_50100150__rbo_20_equity_convex,20090.387999999977,100.90387999999976,-70.82338780648902,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,LDO.MI
rsma_50100150__rsma_50100150_equity_constant,19094.7191,90.94719100000002,-49.65827125323837,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
rbo_50__rsma_50100150_equity_constant,17675.0359,76.75035899999997,-52.60782930886999,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rbo_20__rsma_50100150_equity_constant,17561.40449999999,75.61404499999989,-51.75243258111814,rbo_20__rsma_50100150,34.0,rbo_20__rsma_50100150,LDO.MI
rbo_100__rbo_100_equity_concave,17055.42639999999,70.55426399999989,-94.38754763992128,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rtt_5020__rsma_50100150_equity_constant,16567.290499999974,65.67290499999973,-51.75243258111814,rtt_5020__rsma_50100150,29.0,rtt_5020__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_constant,16444.81509999999,64.4481509999999,-49.200257356546,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_constant,16439.556499999988,64.39556499999988,-52.97860159183254,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rbo_50__rtt_5020_equity_constant,14424.378900000016,44.24378900000016,-44.57338399710328,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rbo_50__rbo_50_equity_constant,14424.378900000016,44.24378900000016,-44.57338399710328,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_50__rema_50100150_equity_constant,13817.415300000002,38.17415300000002,-43.308323642854,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rbo_100__rtt_5020_equity_constant,13748.111000000008,37.48111000000007,-43.7719751338787,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_100__rbo_50_equity_constant,13748.111000000008,37.48111000000007,-43.7719751338787,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rema_50100150__rbo_50_equity_constant,13503.3558,35.033557999999985,-41.96484111413263,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rsma_50100150__rtt_5020_equity_constant,13364.872200000009,33.64872200000006,-43.32487226938844,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rsma_50100150__rbo_20_equity_constant,13320.541,33.205410000000015,-30.075923261615,rsma_50100150__rbo_20,67.0,rsma_50100150__rbo_20,LDO.MI
rema_50100150__rtt_5020_equity_constant,13310.896200000008,33.10896200000006,-41.92726751999655,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rsma_50100150__rema_50100150_equity_constant,13118.795999999997,31.18795999999997,-43.31368962372883,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rbo_100__rbo_100_equity_convex,13084.172899999996,30.84172899999995,-92.25791202022393,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rsma_50100150__rbo_50_equity_constant,13019.288800000011,30.192888000000107,-43.28368449113473,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rbo_20__rema_50100150_equity_constant,13015.775800000005,30.157758000000044,-43.28251520119717,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rtt_5020__rema_50100150_equity_constant,12979.276800000009,29.79276800000008,-43.28251520119717,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rbo_20__rtt_5020_equity_constant,12978.06710000002,29.78067100000019,-43.33243797240057,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rbo_50__rbo_100_equity_constant,12970.931400000016,29.709314000000163,-42.96836334778152,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rbo_100__rema_50100150_equity_constant,12804.574299999991,28.045742999999916,-43.33633292531012,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rbo_100__rbo_100_equity_constant,12638.928000000013,26.389280000000134,-42.81817675032296,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rbo_20__rbo_50_equity_constant,12562.781200000023,25.62781200000024,-43.334862979852616,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rsma_50100150__rbo_100_equity_constant,12475.347200000013,24.75347200000011,-41.90855585815781,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rema_50100150__rema_50100150_equity_constant,12391.758899999995,23.91758899999996,-41.94997525183105,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rtt_5020__rtt_5020_equity_constant,12252.7711,22.527711,-43.326772045443455,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rtt_5020__rbo_50_equity_constant,12252.7711,22.527711,-43.326772045443455,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rema_50100150__rbo_100_equity_constant,11588.406800000012,15.884068000000129,-41.97200154896563,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rbo_20__rbo_100_equity_constant,11309.890300000012,13.098903000000115,-41.97467741946829,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rtt_5020__rbo_100_equity_constant,11033.2779,10.332779000000002,-41.96425706323256,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_20__rtt_5020_equity_convex,10919.214499999987,9.192144999999874,-76.10707508197265,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rsma_50100150_equity_equal,10847.24680000002,8.472468000000188,-8.625290570828406,rsma_50100150,,rsma_50100150,LDO.MI
rbo_20__rbo_20_equity_constant,10824.915,8.249150000000016,-21.706960779112205,rbo_20__rbo_20,11.0,rbo_20__rbo_20,LDO.MI
rrg_equity_equal,10772.184900000011,7.721849000000125,-8.296051780964556,rrg,,rrg,LDO.MI
rsma_50100150__rsma_50100150_equity_equal,10748.812200000018,7.488122000000175,-7.601479075741434,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,LDO.MI
