equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rsma_50100150_equity_equal,10649.74920000001,6.4974920000000935,-8.353912920417567,rbo_50__rsma_50100150,58.0,rbo_50__rsma_50100150,LDO.MI
rbo_20__rsma_50100150_equity_equal,10624.091400000025,6.24091400000022,-7.981421265099565,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,LDO.MI
rema_50100150__rsma_50100150_equity_equal,10557.106000000014,5.571060000000139,-7.529204530314073,rema_50100150__rsma_50100150,63.0,rema_50100150__rsma_50100150,LDO.MI
rtt_5020__rsma_50100150_equity_equal,10547.36590000002,5.473659000000208,-7.981421265099565,rtt_5020__rsma_50100150,28.0,rtt_5020__rsma_50100150,LDO.MI
rbo_100__rsma_50100150_equity_equal,10540.123500000016,5.40123500000016,-8.144384227156635,rbo_100__rsma_50100150,41.0,rbo_100__rsma_50100150,LDO.MI
rbo_50__rtt_5020_equity_equal,10487.952899999997,4.879528999999949,-7.842155213679873,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,LDO.MI
rbo_50__rbo_50_equity_equal,10487.952899999997,4.879528999999949,-7.842155213679873,rbo_50__rbo_50,5.0,rbo_50__rbo_50,LDO.MI
rbo_100__rtt_5020_equity_equal,10467.148500000008,4.671485000000075,-7.746786285162464,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_100__rbo_50_equity_equal,10467.148500000008,4.671485000000075,-7.746786285162464,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rbo_50__rema_50100150_equity_equal,10462.594400000002,4.625944000000026,-7.741725765933275,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rema_50100150__rbo_50_equity_equal,10455.06580000001,4.550658000000096,-7.432282828127048,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rema_50100150__rtt_5020_equity_equal,10425.680600000012,4.256806000000135,-7.436308283075461,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rsma_50100150__rtt_5020_equity_equal,10415.761400000012,4.1576140000001205,-7.634205144412083,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rsma_50100150__rbo_50_equity_equal,10382.952300000008,3.829523000000079,-7.6300878059221,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rbo_20__rema_50100150_equity_equal,10368.701500000016,3.687015000000149,-7.633576884992473,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rtt_5020__rema_50100150_equity_equal,10365.258700000017,3.652587000000152,-7.633576884992473,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rsma_50100150__rema_50100150_equity_equal,10361.000900000014,3.6100090000001472,-7.657305920999545,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rbo_100__rema_50100150_equity_equal,10354.439000000011,3.5443900000001305,-7.643256791980485,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rbo_50__rbo_100_equity_equal,10353.774399999997,3.537743999999976,-7.773029277488801,rbo_50__rbo_100,28.0,rbo_50__rbo_100,LDO.MI
rsma_50100150__rbo_20_equity_equal,10353.021100000007,3.530211000000083,-4.595952765700429,rsma_50100150__rbo_20,64.0,rsma_50100150__rbo_20,LDO.MI
rbo_20__rtt_5020_equity_equal,10352.595200000014,3.525952000000143,-7.505753298424768,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rsma_50100150__rbo_100_equity_equal,10325.77070000002,3.2577070000001878,-7.464336239448184,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rema_50100150__rema_50100150_equity_equal,10324.457800000017,3.2445780000001534,-7.44113115965685,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rbo_100__rbo_100_equity_equal,10321.249600000016,3.212496000000153,-7.457863053868265,rbo_100__rbo_100,4.0,rbo_100__rbo_100,LDO.MI
rbo_20__rbo_50_equity_equal,10319.900800000016,3.1990080000001475,-7.519700505394201,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rtt_5020__rtt_5020_equity_equal,10288.166400000018,2.881664000000184,-7.515694869763069,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rtt_5020__rbo_50_equity_equal,10288.166400000018,2.881664000000184,-7.515694869763069,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rtt_5020__rbo_20_equity_constant,10277.138600000008,2.7713860000000645,-21.700272790899067,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,LDO.MI
rbo_50_equity_equal,10265.2004,2.652004000000008,-8.225402988031355,rbo_50,,rbo_50,LDO.MI
rema_50100150__rbo_100_equity_equal,10235.453500000016,2.354535000000157,-7.466148100032941,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rbo_20__rbo_100_equity_equal,10201.913600000018,2.019136000000188,-7.489908840116083,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rtt_5020__rbo_100_equity_equal,10170.77850000002,1.7077850000001948,-7.485825161384417,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_50__rbo_20_equity_equal,10165.7492,1.6574920000000049,-4.530565317430513,rbo_50__rbo_20,98.0,rbo_50__rbo_20,LDO.MI
rbo_100_equity_equal,10142.255000000014,1.4225500000001334,-7.66052221329624,rbo_100,,rbo_100,LDO.MI
rema_50100150__rbo_20_equity_equal,10132.3343,1.323342999999988,-4.555461402045362,rema_50100150__rbo_20,91.0,rema_50100150__rbo_20,LDO.MI
rbo_20__rbo_20_equity_equal,10128.033999999994,1.2803399999999463,-3.324318972519527,rbo_20__rbo_20,10.0,rbo_20__rbo_20,LDO.MI
rtt_5020__rbo_20_equity_equal,10063.6932,0.6369319999999901,-3.2963819272221304,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,LDO.MI
rema_50100150_equity_equal,10053.746800000015,0.537468000000163,-7.532575278613915,rema_50100150,,rema_50100150,LDO.MI
rbo_100__rbo_20_equity_equal,9995.035299999998,-0.0496470000000193,-4.594916780011407,rbo_100__rbo_20,91.0,rbo_100__rbo_20,LDO.MI
rtt_5020_equity_equal,9920.320199999993,-0.7967980000000763,-3.6649672228507546,rtt_5020,,rtt_5020,LDO.MI
rbo_20__rtt_5020_equity_concave,9735.627899999989,-2.643721000000132,-76.11597235993996,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rbo_20_equity_equal,9620.297400000014,-3.797025999999859,-5.360366488734707,rbo_20,,rbo_20,LDO.MI
rbo_20__rbo_50_equity_convex,9474.978299999995,-5.250217000000035,-76.10156726340406,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rtt_5020_equity_constant,9379.735400000003,-6.202645999999968,-24.342441358731023,rtt_5020,,rtt_5020,LDO.MI
rbo_100__rbo_20_equity_constant,9362.260299999998,-6.377397000000018,-30.03755774516131,rbo_100__rbo_20,91.0,rbo_100__rbo_20,LDO.MI
rbo_20__rbo_20_equity_convex,8772.866599999992,-12.271334000000078,-59.856606484552486,rbo_20__rbo_20,10.0,rbo_20__rbo_20,LDO.MI
rbo_20__rbo_100_equity_convex,8750.062399999995,-12.499376000000051,-75.77456171576686,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rtt_5020__rbo_50_equity_convex,8692.049999999997,-13.07950000000002,-76.12403190673986,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rtt_5020__rtt_5020_equity_convex,8692.049999999997,-13.07950000000002,-76.12403190673986,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rbo_50__rbo_20_equity_convex,8097.156199999981,-19.028438000000197,-74.55484389637388,rbo_50__rbo_20,98.0,rbo_50__rbo_20,LDO.MI
rtt_5020__rbo_100_equity_convex,7774.097599999973,-22.25902400000027,-75.78171535278373,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_20__rbo_50_equity_concave,7671.309799999994,-23.28690200000005,-79.94458122499896,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rbo_20__rbo_20_equity_concave,7511.6926,-24.883073999999997,-62.63106222630309,rbo_20__rbo_20,10.0,rbo_20__rbo_20,LDO.MI
rema_50100150__rbo_20_equity_convex,7439.554899999982,-25.604451000000186,-69.46585181660963,rema_50100150__rbo_20,91.0,rema_50100150__rbo_20,LDO.MI
rtt_5020__rbo_20_equity_convex,7147.510900000002,-28.524890999999972,-61.2526387590107,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,LDO.MI
rbo_50__rbo_20_equity_concave,7016.309599999975,-29.836904000000253,-74.44441540377767,rbo_50__rbo_20,98.0,rbo_50__rbo_20,LDO.MI
rtt_5020__rbo_50_equity_concave,6990.322400000003,-30.09677599999997,-76.10637412382448,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rtt_5020__rtt_5020_equity_concave,6990.322400000003,-30.09677599999997,-76.10637412382448,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rema_50100150__rbo_20_equity_concave,6281.4094999999725,-37.18590500000028,-72.14283749522752,rema_50100150__rbo_20,91.0,rema_50100150__rbo_20,LDO.MI
rtt_5020__rbo_20_equity_concave,6129.802000000002,-38.70197999999998,-62.24547324534648,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,LDO.MI
rtt_5020_equity_convex,5819.284099999982,-41.80715900000018,-71.74258515401586,rtt_5020,,rtt_5020,LDO.MI
rtt_5020_equity_concave,5758.368800000001,-42.41631199999999,-72.03457168256242,rtt_5020,,rtt_5020,LDO.MI
rbo_100__rtt_5020_equity_convex,5302.358900000003,-46.97641099999997,-84.15553,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_100__rbo_50_equity_convex,5302.358900000003,-46.97641099999997,-84.15553,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rbo_100__rtt_5020_equity_concave,5282.4833,-47.17516700000001,-84.22370500000001,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_100__rbo_50_equity_concave,5282.4833,-47.17516700000001,-84.22370500000001,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rsma_50100150__rtt_5020_equity_concave,4919.561899999989,-50.804381000000106,-88.023196618275,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rsma_50100150__rtt_5020_equity_convex,4576.977200000004,-54.23022799999997,-88.02463109335265,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rsma_50100150__rbo_50_equity_concave,4564.368999999997,-54.35631000000003,-88.02826019318245,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rsma_50100150__rbo_50_equity_convex,4249.986599999995,-57.500134000000045,-88.02607306082584,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rbo_50__rema_50100150_equity_concave,3793.877699999913,-62.06122300000088,-113.67175156458322,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rema_50100150__rbo_50_equity_concave,3762.479199999985,-62.37520800000015,-92.73622053586531,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rema_50100150__rbo_50_equity_convex,3553.8790999999887,-64.46120900000012,-92.71805160813943,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rema_50100150__rtt_5020_equity_concave,3498.945799999992,-65.01054200000009,-92.74477969314871,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rsma_50100150__rema_50100150_equity_convex,3370.664300000027,-66.29335699999973,-92.28788314726845,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rbo_50__rema_50100150_equity_convex,3328.396599999956,-66.71603400000043,-95.4261732452153,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rema_50100150__rtt_5020_equity_convex,3324.5944999999933,-66.75405500000006,-92.71360184383404,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rbo_20__rema_50100150_equity_concave,2692.9733999999794,-73.0702660000002,-114.41110364849337,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rtt_5020__rema_50100150_equity_concave,2662.6187999999806,-73.3738120000002,-114.41110364849337,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rema_50100150__rema_50100150_equity_concave,2322.195099999995,-76.77804900000005,-119.39431156579845,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rbo_100__rema_50100150_equity_concave,2062.509099999977,-79.37490900000023,-113.67747248474942,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rbo_100__rbo_20_equity_concave,1978.0972999999972,-80.21902700000003,-89.68048499999999,rbo_100__rbo_20,91.0,rbo_100__rbo_20,LDO.MI
rbo_100__rbo_20_equity_convex,1971.8939999999936,-80.28106000000005,-89.72723500000002,rbo_100__rbo_20,91.0,rbo_100__rbo_20,LDO.MI
rema_50100150__rema_50100150_equity_convex,1964.5373000000045,-80.35462699999995,-119.3217591730951,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rbo_100__rema_50100150_equity_convex,1695.081299999985,-83.04918700000015,-95.65998296419232,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rema_50100150__rbo_100_equity_concave,1274.5454000000086,-87.2545459999999,-117.18992625449668,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rsma_50100150__rbo_100_equity_concave,1186.120900000014,-88.13879099999986,-111.47384867924066,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rbo_20__rbo_100_equity_concave,964.7972999999906,-90.35202700000008,-96.88034306038963,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rsma_50100150__rema_50100150_equity_concave,673.0082000000257,-93.26991799999972,-104.00610867834774,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rema_50100150__rbo_100_equity_convex,478.7406000000067,-95.21259399999992,-108.07943278609945,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rbo_20__rema_50100150_equity_convex,398.97059999997794,-96.0102940000002,-99.27420361609504,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rtt_5020__rema_50100150_equity_convex,395.28669999997817,-96.04713300000022,-99.27420361609504,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rsma_50100150__rbo_100_equity_convex,213.0726000000118,-97.86927399999988,-102.82380594259142,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rtt_5020__rbo_100_equity_concave,79.47899999999214,-99.20521000000008,-99.71742939884702,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,LDO.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,LDO.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,LDO.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,LDO.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,LDO.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,LDO.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,LDO.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,LDO.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,LDO.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,LDO.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,LDO.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,LDO.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,LDO.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,LDO.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,LDO.MI
rrg_equity_constant,,,0.0,rrg,,rrg,LDO.MI
rrg_equity_concave,,,0.0,rrg,,rrg,LDO.MI
rrg_equity_convex,,,0.0,rrg,,rrg,LDO.MI
rbo_20__rbo_100_equity_convex,18759.728799999983,87.59728799999986,-65.58886222962458,rbo_20__rbo_100,31.0,rbo_20__rbo_100,MB.MI
rbo_20__rbo_20_equity_convex,17688.45799999999,76.88457999999991,-65.49855980120657,rbo_20__rbo_20,7.0,rbo_20__rbo_20,MB.MI
rbo_20__rbo_100_equity_concave,17367.71769999997,73.67717699999969,-65.58886222962458,rbo_20__rbo_100,31.0,rbo_20__rbo_100,MB.MI
rtt_5020__rbo_100_equity_convex,17003.234399999998,70.03234399999998,-65.58886222962458,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,MB.MI
rtt_5020__rbo_100_equity_concave,16964.580099999996,69.64580099999995,-65.58886222962458,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,MB.MI
rbo_50__rbo_100_equity_convex,16865.81309999999,68.65813099999988,-63.91485728410119,rbo_50__rbo_100,8.0,rbo_50__rbo_100,MB.MI
rema_50100150__rbo_100_equity_convex,16390.79580000003,63.907958000000285,-73.45246685374133,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rbo_20__rbo_50_equity_concave,16255.593499999992,62.55593499999992,-66.1758008690925,rbo_20__rbo_50,42.0,rbo_20__rbo_50,MB.MI
rbo_50__rbo_100_equity_concave,16161.303299999989,61.613032999999874,-63.91485728410119,rbo_50__rbo_100,8.0,rbo_50__rbo_100,MB.MI
rema_50100150__rbo_100_equity_concave,15970.074500000006,59.70074500000007,-73.45246685374133,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rbo_20__rsma_50100150_equity_convex,15830.450500000004,58.30450500000002,-55.26494170518633,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150,MB.MI
rbo_20__rbo_50_equity_convex,15746.003400000014,57.46003400000015,-59.48640494203633,rbo_20__rbo_50,42.0,rbo_20__rbo_50,MB.MI
rbo_20__rtt_5020_equity_convex,15511.007399999986,55.110073999999855,-60.780309779625455,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,MB.MI
rbo_100__rtt_5020_equity_convex,15491.343900000018,54.91343900000019,-64.1430533254328,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020,MB.MI
rbo_100__rbo_20_equity_convex,15301.129100000022,53.01129100000021,-63.96022387937761,rbo_100__rbo_20,51.0,rbo_100__rbo_20,MB.MI
rbo_100__rbo_100_equity_convex,15007.225099999996,50.072250999999966,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rbo_100__rbo_100_equity_concave,14973.821999999996,49.73821999999997,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rbo_20__rbo_20_equity_concave,14972.11439999998,49.72114399999978,-70.14599821928641,rbo_20__rbo_20,7.0,rbo_20__rbo_20,MB.MI
rbo_20__rsma_50100150_equity_concave,14865.411400000005,48.65411400000004,-55.26494170518633,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150,MB.MI
rbo_20__rtt_5020_equity_concave,14754.931899999969,47.54931899999968,-68.34025112037912,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,MB.MI
rbo_100__rbo_20_equity_concave,14465.627400000005,44.65627400000005,-70.91620622222294,rbo_100__rbo_20,51.0,rbo_100__rbo_20,MB.MI
rbo_100__rtt_5020_equity_concave,14349.791400000026,43.49791400000025,-70.91620622222294,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020,MB.MI
rema_50100150__rtt_5020_equity_convex,12607.607400000034,26.07607400000034,-57.530029498933054,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rbo_50__rbo_20_equity_convex,12469.654600000002,24.69654600000002,-64.10563040925697,rbo_50__rbo_20,24.0,rbo_50__rbo_20,MB.MI
rsma_50100150__rtt_5020_equity_convex,12397.539000000008,23.97539000000009,-37.722795611647946,rsma_50100150__rtt_5020,44.0,rsma_50100150__rtt_5020,MB.MI
rsma_50100150__rbo_50_equity_convex,12333.431099999994,23.334310999999943,-37.722795611647946,rsma_50100150__rbo_50,77.0,rsma_50100150__rbo_50,MB.MI
rsma_50100150__rbo_20_equity_convex,12259.818100000006,22.59818100000006,-37.722795611647946,rsma_50100150__rbo_20,55.0,rsma_50100150__rbo_20,MB.MI
rema_50100150__rbo_20_equity_convex,12243.084499999995,22.43084499999997,-57.57238696436098,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rsma_50100150__rtt_5020_equity_concave,12074.841299999984,20.748412999999854,-41.73674792522663,rsma_50100150__rtt_5020,44.0,rsma_50100150__rtt_5020,MB.MI
rsma_50100150__rbo_50_equity_concave,12056.91069999997,20.569106999999697,-43.37771682592692,rsma_50100150__rbo_50,77.0,rsma_50100150__rbo_50,MB.MI
rsma_50100150__rbo_100_equity_convex,11616.92139999998,16.169213999999798,-73.45246685374133,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rema_50100150__rtt_5020_equity_concave,11468.912300000047,14.689123000000492,-69.49076441069842,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rsma_50100150__rbo_100_equity_concave,11448.322399999986,14.48322399999986,-73.45246685374133,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rbo_20__rema_50100150_equity_convex,11445.293199999964,14.452931999999642,-71.95253087819104,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150,MB.MI
rbo_20__rema_50100150_equity_concave,11372.863499999992,13.728634999999922,-72.38942316237949,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150,MB.MI
rsma_50100150__rbo_20_equity_concave,11300.126599999976,13.001265999999756,-40.12536670200767,rsma_50100150__rbo_20,55.0,rsma_50100150__rbo_20,MB.MI
rbo_20__rsma_50100150_equity_constant,11195.140800000006,11.951408000000075,-12.992001302474982,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150,MB.MI
rema_50100150__rbo_100_equity_constant,11032.979999999996,10.329799999999969,-15.181000086133912,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rbo_20__rbo_20_equity_constant,11003.165799999995,10.031657999999965,-17.14695060428785,rbo_20__rbo_20,7.0,rbo_20__rbo_20,MB.MI
rbo_20__rbo_100_equity_constant,10991.397499999986,9.913974999999864,-16.002976787305016,rbo_20__rbo_100,31.0,rbo_20__rbo_100,MB.MI
rbo_100__rbo_20_equity_constant,10963.6842,9.63684199999999,-19.376660976835783,rbo_100__rbo_20,51.0,rbo_100__rbo_20,MB.MI
rbo_100__rtt_5020_equity_constant,10894.626800000004,8.946268000000046,-18.72952664711725,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020,MB.MI
rema_50100150__rbo_20_equity_concave,10868.45530000002,8.684553000000195,-69.30306545240146,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rsma_50100150__rbo_50_equity_constant,10801.791199999998,8.01791199999997,-8.629737823357367,rsma_50100150__rbo_50,77.0,rsma_50100150__rbo_50,MB.MI
rema_50100150__rbo_20_equity_constant,10749.214299999998,7.492142999999984,-16.79026470861184,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rema_50100150__rtt_5020_equity_constant,10682.094500000005,6.820945000000056,-16.54878387405347,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rbo_20__rtt_5020_equity_constant,10660.89969999999,6.608996999999905,-15.84244014912111,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,MB.MI
rbo_20__rbo_50_equity_constant,10654.980199999998,6.549801999999971,-15.37236097699393,rbo_20__rbo_50,42.0,rbo_20__rbo_50,MB.MI
rtt_5020__rbo_100_equity_constant,10629.717299999991,6.297172999999923,-16.002976787305016,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,MB.MI
