equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rbo_20_equity_convex,8772.866599999992,-12.271334000000078,-59.856606484552486,rbo_20__rbo_20,10.0,rbo_20__rbo_20,LDO.MI
rbo_20__rtt_5020_equity_concave,8679.056399999989,-13.20943600000012,-76.11597235993996,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,LDO.MI
rbo_20__rbo_50_equity_convex,8388.783299999997,-16.11216700000002,-76.10156726340406,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rbo_20__rbo_100_equity_convex,7746.813199999997,-22.53186800000003,-75.77456171576686,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rtt_5020__rbo_50_equity_convex,7694.7255,-23.05274500000001,-76.12403190673986,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rtt_5020__rtt_5020_equity_convex,7694.7255,-23.05274500000001,-76.12403190673986,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rbo_20__rbo_20_equity_concave,7511.6926,-24.883073999999997,-62.63106222630309,rbo_20__rbo_20,10.0,rbo_20__rbo_20,LDO.MI
rtt_5020__rbo_20_equity_convex,7147.510900000002,-28.524890999999972,-61.2526387590107,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,LDO.MI
rbo_50__rbo_20_equity_convex,7027.87389999998,-29.7212610000002,-74.55484389637388,rbo_50__rbo_20,100.0,rbo_50__rbo_20,LDO.MI
rtt_5020__rbo_100_equity_convex,6881.4427999999725,-31.18557200000027,-75.78171535278373,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_20__rbo_50_equity_concave,6790.504399999995,-32.09495600000005,-79.94458122499896,rbo_20__rbo_50,12.0,rbo_20__rbo_50,LDO.MI
rema_50100150__rbo_20_equity_convex,6456.605299999981,-35.43394700000019,-69.46585181660963,rema_50100150__rbo_20,93.0,rema_50100150__rbo_20,LDO.MI
rtt_5020__rtt_5020_equity_concave,6186.538100000003,-38.13461899999997,-76.10637412382448,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,LDO.MI
rtt_5020__rbo_50_equity_concave,6186.538100000003,-38.13461899999997,-76.10637412382448,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,LDO.MI
rtt_5020__rbo_20_equity_concave,6129.802000000002,-38.70197999999998,-62.24547324534648,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,LDO.MI
rbo_50__rbo_20_equity_concave,6089.276799999974,-39.10723200000026,-74.44441540377767,rbo_50__rbo_20,100.0,rbo_50__rbo_20,LDO.MI
rtt_5020_equity_convex,5819.284099999982,-41.80715900000018,-71.74258515401586,rtt_5020,,rtt_5020,LDO.MI
rtt_5020_equity_concave,5758.368800000001,-42.41631199999999,-72.03457168256242,rtt_5020,,rtt_5020,LDO.MI
rema_50100150__rbo_20_equity_concave,5452.778099999972,-45.47221900000028,-72.14283749522752,rema_50100150__rbo_20,93.0,rema_50100150__rbo_20,LDO.MI
rbo_100__rtt_5020_equity_convex,4717.788500000003,-52.82211499999997,-84.15553,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_100__rbo_50_equity_convex,4717.788500000003,-52.82211499999997,-84.15553,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rbo_100__rtt_5020_equity_concave,4699.8878,-53.001122,-84.22370500000001,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020,LDO.MI
rbo_100__rbo_50_equity_concave,4699.8878,-53.001122,-84.22370500000001,rbo_100__rbo_50,11.0,rbo_100__rbo_50,LDO.MI
rsma_50100150__rtt_5020_equity_concave,4388.31379999999,-56.1168620000001,-88.023196618275,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rsma_50100150__rtt_5020_equity_convex,4083.252200000004,-59.16747799999996,-88.02463109335265,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020,LDO.MI
rsma_50100150__rbo_50_equity_concave,4041.020499999998,-59.58979500000002,-88.02826019318245,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rsma_50100150__rbo_50_equity_convex,3762.186299999995,-62.37813700000005,-88.02607306082584,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50,LDO.MI
rbo_50__rema_50100150_equity_concave,3361.3745999999137,-66.38625400000086,-113.67175156458322,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rema_50100150__rbo_50_equity_concave,3345.775299999985,-66.54224700000016,-92.73622053586531,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rema_50100150__rbo_50_equity_convex,3160.8739999999893,-68.3912600000001,-92.71805160813943,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50,LDO.MI
rema_50100150__rtt_5020_equity_concave,3111.8653999999924,-68.88134600000008,-92.74477969314871,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rsma_50100150__rema_50100150_equity_convex,2987.533700000028,-70.12466299999971,-92.28788314726845,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rema_50100150__rtt_5020_equity_convex,2957.263099999994,-70.42736900000006,-92.71360184383404,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,LDO.MI
rbo_50__rema_50100150_equity_convex,2949.2157999999563,-70.50784200000044,-95.4261732452153,rbo_50__rema_50100150,19.0,rbo_50__rema_50100150,LDO.MI
rbo_20__rema_50100150_equity_concave,2386.86389999998,-76.1313610000002,-114.41110364849337,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rtt_5020__rema_50100150_equity_concave,2360.4590999999814,-76.39540900000019,-114.41110364849337,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rema_50100150__rema_50100150_equity_concave,2065.458099999995,-79.34541900000005,-119.39431156579845,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rbo_100__rema_50100150_equity_concave,1835.395599999977,-81.64604400000023,-113.67747248474942,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rema_50100150__rema_50100150_equity_convex,1747.2983000000047,-82.52701699999996,-119.3217591730951,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150,LDO.MI
rbo_100__rbo_20_equity_concave,1717.6621999999973,-82.82337800000002,-89.68048499999999,rbo_100__rbo_20,93.0,rbo_100__rbo_20,LDO.MI
rbo_100__rbo_20_equity_convex,1711.0212999999935,-82.88978700000006,-89.72723500000002,rbo_100__rbo_20,93.0,rbo_100__rbo_20,LDO.MI
rbo_100__rema_50100150_equity_convex,1507.4657999999852,-84.92534200000014,-95.65998296419232,rbo_100__rema_50100150,19.0,rbo_100__rema_50100150,LDO.MI
rema_50100150__rbo_100_equity_concave,1134.3275000000085,-88.65672499999991,-117.18992625449668,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rsma_50100150__rbo_100_equity_concave,1051.8277000000144,-89.48172299999986,-111.47384867924066,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rbo_20__rbo_100_equity_concave,854.2028999999907,-91.4579710000001,-96.88034306038963,rbo_20__rbo_100,23.0,rbo_20__rbo_100,LDO.MI
rsma_50100150__rema_50100150_equity_concave,597.9620000000257,-94.02037999999976,-104.00610867834774,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150,LDO.MI
rema_50100150__rbo_100_equity_convex,427.3932000000067,-95.72606799999993,-108.07943278609945,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100,LDO.MI
rbo_20__rema_50100150_equity_convex,353.547899999978,-96.46452100000022,-99.27420361609504,rbo_20__rema_50100150,13.0,rbo_20__rema_50100150,LDO.MI
rtt_5020__rema_50100150_equity_convex,351.83889999997825,-96.48161100000024,-99.27420361609504,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,LDO.MI
rsma_50100150__rbo_100_equity_convex,189.3738000000118,-98.10626199999987,-102.82380594259142,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100,LDO.MI
rtt_5020__rbo_100_equity_concave,71.57939999999215,-99.28420600000008,-99.71742939884702,rtt_5020__rbo_100,16.0,rtt_5020__rbo_100,LDO.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,LDO.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,LDO.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,LDO.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,LDO.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,LDO.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,LDO.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,LDO.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,LDO.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,LDO.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,LDO.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,LDO.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,LDO.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,LDO.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,LDO.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,LDO.MI
rrg_equity_constant,,,0.0,rrg,,rrg,LDO.MI
rrg_equity_concave,,,0.0,rrg,,rrg,LDO.MI
rrg_equity_convex,,,0.0,rrg,,rrg,LDO.MI
rbo_20__rbo_100_equity_convex,18759.728799999983,87.59728799999986,-65.58886222962458,rbo_20__rbo_100,31.0,rbo_20__rbo_100,MB.MI
rbo_20__rbo_20_equity_convex,17688.45799999999,76.88457999999991,-65.49855980120657,rbo_20__rbo_20,7.0,rbo_20__rbo_20,MB.MI
rbo_20__rbo_100_equity_concave,17367.71769999997,73.67717699999969,-65.58886222962458,rbo_20__rbo_100,31.0,rbo_20__rbo_100,MB.MI
rtt_5020__rbo_100_equity_convex,17003.234399999998,70.03234399999998,-65.58886222962458,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,MB.MI
rtt_5020__rbo_100_equity_concave,16964.580099999996,69.64580099999995,-65.58886222962458,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,MB.MI
rbo_50__rbo_100_equity_convex,16865.81309999999,68.65813099999988,-63.91485728410119,rbo_50__rbo_100,8.0,rbo_50__rbo_100,MB.MI
rbo_100__rbo_100_equity_convex,16626.692299999995,66.26692299999995,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rbo_100__rbo_100_equity_concave,16589.877999999997,65.89877999999997,-72.738780691173,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rema_50100150__rbo_100_equity_convex,16390.79580000003,63.907958000000285,-73.45246685374134,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rbo_20__rbo_50_equity_concave,16255.593499999992,62.55593499999992,-66.1758008690925,rbo_20__rbo_50,42.0,rbo_20__rbo_50,MB.MI
rbo_50__rbo_100_equity_concave,16161.303299999989,61.613032999999874,-63.91485728410119,rbo_50__rbo_100,8.0,rbo_50__rbo_100,MB.MI
rema_50100150__rbo_100_equity_concave,15970.074500000006,59.70074500000007,-73.45246685374134,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rbo_100__rtt_5020_equity_convex,15950.750000000018,59.50750000000018,-64.1430533254328,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020,MB.MI
rbo_20__rsma_50100150_equity_convex,15830.450500000004,58.30450500000002,-55.26494170518633,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150,MB.MI
rbo_100__rbo_20_equity_convex,15755.07750000002,57.55077500000021,-63.96022387937761,rbo_100__rbo_20,54.0,rbo_100__rbo_20,MB.MI
rbo_20__rbo_50_equity_convex,15746.003400000014,57.46003400000015,-59.48640494203633,rbo_20__rbo_50,42.0,rbo_20__rbo_50,MB.MI
rbo_20__rtt_5020_equity_convex,15511.007399999986,55.110073999999855,-60.780309779625455,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,MB.MI
rbo_20__rbo_20_equity_concave,14972.11439999998,49.72114399999978,-70.14599821928641,rbo_20__rbo_20,7.0,rbo_20__rbo_20,MB.MI
rbo_100__rbo_20_equity_concave,14894.621200000003,48.946212000000045,-70.91620622222294,rbo_100__rbo_20,54.0,rbo_100__rbo_20,MB.MI
rbo_20__rsma_50100150_equity_concave,14865.411400000005,48.65411400000004,-55.26494170518633,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150,MB.MI
rbo_100__rtt_5020_equity_concave,14775.515400000026,47.75515400000025,-70.91620622222294,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020,MB.MI
rbo_20__rtt_5020_equity_concave,14754.931899999969,47.54931899999968,-68.34025112037912,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,MB.MI
rsma_50100150__rbo_100_equity_convex,12870.53739999998,28.705373999999797,-73.45246685374134,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rsma_50100150__rtt_5020_equity_convex,12829.939000000004,28.299390000000034,-37.72279561164793,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020,MB.MI
rsma_50100150__rbo_50_equity_convex,12759.461599999991,27.594615999999903,-37.72279561164793,rsma_50100150__rbo_50,80.0,rsma_50100150__rbo_50,MB.MI
rsma_50100150__rtt_5020_equity_concave,12715.71789999998,27.157178999999807,-41.73674792522664,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020,MB.MI
rsma_50100150__rbo_100_equity_concave,12685.735199999985,26.857351999999857,-73.45246685374134,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rsma_50100150__rbo_20_equity_convex,12678.956400000005,26.789564000000038,-37.72279561164793,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20,MB.MI
rsma_50100150__rbo_50_equity_concave,12669.197899999968,26.691978999999687,-43.37771682592694,rsma_50100150__rbo_50,80.0,rsma_50100150__rbo_50,MB.MI
rema_50100150__rtt_5020_equity_convex,12607.607400000026,26.076074000000272,-57.53002949893308,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rbo_50__rbo_20_equity_convex,12469.654599999998,24.696545999999977,-64.10563040925695,rbo_50__rbo_20,24.0,rbo_50__rbo_20,MB.MI
rema_50100150__rbo_20_equity_convex,12243.08449999999,22.4308449999999,-57.572386964361,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rsma_50100150__rbo_20_equity_concave,11884.286499999973,18.84286499999972,-40.12536670200768,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20,MB.MI
rema_50100150__rtt_5020_equity_concave,11469.328700000036,14.693287000000366,-69.49034050112881,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rbo_20__rema_50100150_equity_convex,11445.293199999964,14.452931999999642,-71.95253087819104,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150,MB.MI
rbo_20__rema_50100150_equity_concave,11372.863499999992,13.728634999999922,-72.38942316237949,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150,MB.MI
rbo_20__rsma_50100150_equity_constant,11195.14080000001,11.951408000000097,-12.992001302475009,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150,MB.MI
rbo_100__rbo_20_equity_constant,11041.4287,10.414287,-19.376660976835783,rbo_100__rbo_20,54.0,rbo_100__rbo_20,MB.MI
rema_50100150__rbo_100_equity_constant,11032.979999999996,10.329799999999969,-15.181000086133912,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rbo_20__rbo_20_equity_constant,11003.1658,10.03165800000001,-17.146950604287873,rbo_20__rbo_20,7.0,rbo_20__rbo_20,MB.MI
rbo_20__rbo_100_equity_constant,10991.39749999999,9.913974999999908,-16.002976787305045,rbo_20__rbo_100,31.0,rbo_20__rbo_100,MB.MI
rbo_100__rtt_5020_equity_constant,10971.848600000008,9.718486000000093,-18.729526647117268,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020,MB.MI
rsma_50100150__rbo_50_equity_constant,10878.320199999998,8.783201999999978,-8.629737823357367,rsma_50100150__rbo_50,80.0,rsma_50100150__rbo_50,MB.MI
rema_50100150__rbo_20_equity_concave,10866.516200000013,8.665162000000116,-69.30791703115956,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rsma_50100150__rsma_50100150_equity_constant,10787.5366,7.875366000000006,-13.355243344486729,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,MB.MI
rema_50100150__rbo_20_equity_constant,10749.214299999998,7.492142999999984,-16.79026470861184,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rbo_100__rbo_100_equity_constant,10724.014599999991,7.240145999999936,-16.583917501182185,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rema_50100150__rtt_5020_equity_constant,10682.094500000005,6.820945000000056,-16.54878387405347,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rbo_20__rtt_5020_equity_constant,10660.899699999994,6.60899699999995,-15.842440149121137,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,MB.MI
rbo_20__rbo_50_equity_constant,10654.980200000002,6.549802000000016,-15.372360976993956,rbo_20__rbo_50,42.0,rbo_20__rbo_50,MB.MI
rsma_50100150__rbo_20_equity_constant,10633.8406,6.338405999999996,-10.287254796950291,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20,MB.MI
rtt_5020__rbo_100_equity_constant,10629.717299999997,6.297172999999967,-16.002976787305045,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,MB.MI
rbo_50__rbo_100_equity_constant,10615.669899999994,6.156698999999932,-14.7045911749209,rbo_50__rbo_100,8.0,rbo_50__rbo_100,MB.MI
rsma_50100150__rtt_5020_equity_constant,10604.685799999996,6.046857999999977,-9.888194201255487,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020,MB.MI
rsma_50100150__rbo_100_equity_constant,10403.234499999997,4.032344999999959,-13.88247886289222,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rbo_50__rsma_50100150_equity_convex,10391.17439999999,3.911743999999917,-55.07034364834398,rbo_50__rsma_50100150,34.0,rbo_50__rsma_50100150,MB.MI
rbo_100__rsma_50100150_equity_constant,10265.072699999992,2.6507269999999306,-11.947544204160836,rbo_100__rsma_50100150,51.0,rbo_100__rsma_50100150,MB.MI
rsma_50100150_equity_equal,10237.279,2.3727899999999917,-4.1814868263922165,rsma_50100150,,rsma_50100150,MB.MI
rbo_20__rema_50100150_equity_constant,10218.90600000001,2.189060000000098,-31.124463825862325,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150,MB.MI
rbo_100__rbo_50_equity_constant,10198.24960000001,1.9824960000001115,-11.422253633465852,rbo_100__rbo_50,58.0,rbo_100__rbo_50,MB.MI
rsma_50100150__rsma_50100150_equity_equal,10178.946600000008,1.7894660000000728,-2.35973632014729,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,MB.MI
rtt_5020__rbo_20_equity_convex,10154.072700000008,1.540727000000075,-60.06262326605511,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,MB.MI
rema_50100150__rbo_100_equity_equal,10143.297100000003,1.4329710000000606,-2.437669463740984,rema_50100150__rbo_100,52.0,rema_50100150__rbo_100,MB.MI
rrg_equity_equal,10131.8548,1.3185479999999972,-3.236297026749023,rrg,,rrg,MB.MI
rbo_20__rsma_50100150_equity_equal,10120.087199999994,1.2008719999999418,-1.3387454161857264,rbo_20__rsma_50100150,39.0,rbo_20__rsma_50100150,MB.MI
rsma_50100150__rbo_20_equity_equal,10102.895400000009,1.028954000000093,-1.3460736503992106,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20,MB.MI
rsma_50100150__rbo_50_equity_equal,10097.319800000005,0.9731980000000418,-1.3460736503992106,rsma_50100150__rbo_50,80.0,rsma_50100150__rbo_50,MB.MI
rbo_20__rbo_20_equity_equal,10087.1565,0.8715649999999853,-1.8143770360322116,rbo_20__rbo_20,7.0,rbo_20__rbo_20,MB.MI
rema_50100150__rbo_20_equity_equal,10084.403300000007,0.8440330000000662,-2.240891846909916,rema_50100150__rbo_20,70.0,rema_50100150__rbo_20,MB.MI
rbo_100__rbo_20_equity_equal,10081.898400000013,0.8189840000001336,-1.9716558493043097,rbo_100__rbo_20,54.0,rbo_100__rbo_20,MB.MI
rbo_20__rbo_100_equity_equal,10067.1987,0.6719870000000183,-1.8104281625994751,rbo_20__rbo_100,31.0,rbo_20__rbo_100,MB.MI
rsma_50100150__rtt_5020_equity_equal,10064.541499999998,0.6454149999999714,-1.3460736503992106,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020,MB.MI
rbo_100__rbo_100_equity_equal,10062.110900000003,0.6211090000000308,-1.7545047546449426,rbo_100__rbo_100,3.0,rbo_100__rbo_100,MB.MI
rsma_50100150__rbo_100_equity_equal,10052.59550000001,0.5259550000001001,-1.805702927652848,rsma_50100150__rbo_100,46.0,rsma_50100150__rbo_100,MB.MI
rbo_100__rsma_50100150_equity_equal,10052.022300000004,0.5202230000000307,-1.2784347616829077,rbo_100__rsma_50100150,51.0,rbo_100__rsma_50100150,MB.MI
rema_50100150__rtt_5020_equity_equal,10044.378900000003,0.4437890000000388,-2.5033226933410457,rema_50100150__rtt_5020,59.0,rema_50100150__rtt_5020,MB.MI
rbo_50__rbo_100_equity_equal,10043.641400000006,0.4364140000000516,-1.988248970488225,rbo_50__rbo_100,8.0,rbo_50__rbo_100,MB.MI
rbo_20__rbo_50_equity_equal,10042.366199999986,0.4236619999998581,-1.8384470146486092,rbo_20__rbo_50,42.0,rbo_20__rbo_50,MB.MI
rbo_100__rtt_5020_equity_equal,10042.250300000009,0.4225030000000851,-1.9716558493043097,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020,MB.MI
rbo_20__rema_50100150_equity_equal,10042.249099999985,0.422490999999825,-2.747357508397778,rbo_20__rema_50100150,4.0,rbo_20__rema_50100150,MB.MI
rema_50100150__rsma_50100150_equity_equal,10038.775100000012,0.3877510000001249,-2.367282993821393,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,MB.MI
rtt_5020__rbo_100_equity_equal,10028.1213,0.2812129999999913,-1.8104281625994751,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,MB.MI
rbo_20__rtt_5020_equity_equal,10027.141099999986,0.2714109999998548,-1.9132509402132896,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,MB.MI
rbo_100_equity_equal,10018.413600000007,0.184136000000068,-1.5659877078885165,rbo_100,,rbo_100,MB.MI
rbo_50__rbo_20_equity_equal,10004.832499999986,0.0483249999998491,-1.750365793697504,rbo_50__rbo_20,24.0,rbo_50__rbo_20,MB.MI
rema_50100150__rema_50100150_equity_equal,10004.1128,0.0411279999999791,-2.768259928653241,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,MB.MI
rsma_50100150__rema_50100150_equity_equal,9994.018300000012,-0.0598169999998732,-2.6555070843352504,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,MB.MI
rbo_100__rbo_50_equity_equal,9989.637400000009,-0.1036259999999122,-1.6631565312494192,rbo_100__rbo_50,58.0,rbo_100__rbo_50,MB.MI
rbo_50__rsma_50100150_equity_equal,9989.100500000011,-0.1089949999998896,-1.592797335721368,rbo_50__rsma_50100150,34.0,rbo_50__rsma_50100150,MB.MI
rtt_5020__rbo_20_equity_equal,9985.399999999994,-0.1460000000000572,-1.732416323599294,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,MB.MI
rtt_5020__rsma_50100150_equity_equal,9975.0472,-0.2495279999999877,-1.5950122240059688,rtt_5020__rsma_50100150,34.0,rtt_5020__rsma_50100150,MB.MI
rema_50100150__rbo_50_equity_equal,9973.085299999992,-0.2691470000000806,-2.623259201069781,rema_50100150__rbo_50,94.0,rema_50100150__rbo_50,MB.MI
