equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rbo_50_equity_constant,15790.460900000004,57.90460900000003,-41.15157581396009,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,NFLX
rtt_5020__rbo_50_equity_constant,15737.534799999996,57.375347999999946,-40.083297474706434,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rtt_5020__rtt_5020_equity_constant,15737.534799999996,57.375347999999946,-40.083297474706434,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rsma_50100150__rema_50100150_equity_constant,15688.4212,56.884212,-39.84797893564932,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150,NFLX
rbo_100__rtt_5020_equity_constant,15511.374899999995,55.11374899999997,-39.21231003940797,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,NFLX
rbo_100__rbo_50_equity_constant,15274.208499999995,52.742084999999946,-38.26678516929911,rbo_100__rbo_50,20.0,rbo_100__rbo_50,NFLX
rema_50100150__rbo_50_equity_constant,15256.998599999994,52.569985999999936,-38.31118447828018,rema_50100150__rbo_50,25.0,rema_50100150__rbo_50,NFLX
rbo_50__rsma_50100150_equity_constant,15141.039600000004,51.410396000000034,-36.949052692524496,rbo_50__rsma_50100150,54.0,rbo_50__rsma_50100150,NFLX
rsma_50100150__rbo_20_equity_concave,15056.841700000004,50.56841700000003,-76.52872985647677,rsma_50100150__rbo_20,34.0,rsma_50100150__rbo_20,NFLX
rbo_20__rsma_50100150_equity_constant,14966.797600000007,49.66797600000008,-39.39293285849199,rbo_20__rsma_50100150,61.0,rbo_20__rsma_50100150,NFLX
rema_50100150__rema_50100150_equity_constant,14744.2054,47.44205399999999,-32.37567048930997,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rtt_5020__rsma_50100150_equity_constant,14434.1608,44.34160800000002,-36.45651665252244,rtt_5020__rsma_50100150,49.0,rtt_5020__rsma_50100150,NFLX
rbo_100__rsma_50100150_equity_constant,14368.4939,43.68493899999999,-36.45651665252244,rbo_100__rsma_50100150,61.0,rbo_100__rsma_50100150,NFLX
rsma_50100150__rsma_50100150_equity_constant,14187.390599999995,41.87390599999996,-36.308865515979726,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,NFLX
rema_50100150__rsma_50100150_equity_constant,13548.038100000003,35.48038100000004,-36.31550732094918,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150,NFLX
rbo_100__rbo_20_equity_constant,13510.398700000009,35.10398700000008,-27.980203573859285,rbo_100__rbo_20,40.0,rbo_100__rbo_20,NFLX
rsma_50100150__rbo_20_equity_convex,13355.502300000018,33.555023000000176,-65.03657468733584,rsma_50100150__rbo_20,34.0,rsma_50100150__rbo_20,NFLX
rbo_50__rbo_20_equity_constant,12525.3931,25.253930999999994,-23.64229367302692,rbo_50__rbo_20,31.0,rbo_50__rbo_20,NFLX
rema_50100150__rbo_20_equity_constant,12475.712199999996,24.757121999999956,-24.56422013521426,rema_50100150__rbo_20,37.0,rema_50100150__rbo_20,NFLX
rbo_20__rbo_20_equity_constant,12197.712999999998,21.97712999999999,-21.214131627539675,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NFLX
rtt_5020__rbo_20_equity_constant,12185.326199999994,21.85326199999995,-20.90602279979783,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,NFLX
rsma_50100150__rbo_20_equity_constant,11761.927900000002,17.61927900000002,-23.578786535107284,rsma_50100150__rbo_20,34.0,rsma_50100150__rbo_20,NFLX
rrg_equity_equal,10831.117999999988,8.311179999999885,-7.754316092528815,rrg,,rrg,NFLX
rema_50100150__rbo_100_equity_equal,10713.1408,7.131408000000006,-6.739371160739707,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,NFLX
rbo_20__rbo_100_equity_equal,10663.310100000002,6.63310100000003,-6.917614565471841,rbo_20__rbo_100,2.0,rbo_20__rbo_100,NFLX
rbo_50__rbo_100_equity_equal,10624.428999999986,6.244289999999864,-6.3074913456709,rbo_50__rbo_100,4.0,rbo_50__rbo_100,NFLX
rsma_50100150__rbo_100_equity_equal,10617.67679999999,6.17676799999991,-6.31149894368909,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100,NFLX
rtt_5020__rbo_100_equity_equal,10613.292999999983,6.132929999999837,-6.209272354478998,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rbo_100__rbo_100_equity_equal,10613.292999999983,6.132929999999837,-6.209272354478998,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rbo_50__rema_50100150_equity_equal,10610.23139999999,6.102313999999898,-6.295567167210884,rbo_50__rema_50100150,42.0,rbo_50__rema_50100150,NFLX
rbo_100__rema_50100150_equity_equal,10599.095399999987,5.990953999999871,-6.19732316079927,rbo_100__rema_50100150,40.0,rbo_100__rema_50100150,NFLX
rbo_20__rema_50100150_equity_equal,10597.521400000003,5.975214000000029,-6.375311440146407,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150,NFLX
rema_50100150__rema_50100150_equity_equal,10573.676000000003,5.736760000000052,-6.307878308175184,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rbo_20__rbo_50_equity_equal,10566.218399999998,5.662183999999981,-5.647925870929301,rbo_20__rbo_50,22.0,rbo_20__rbo_50,NFLX
rbo_100_equity_equal,10557.060599999986,5.570605999999856,-5.710143157116159,rbo_100,,rbo_100,NFLX
rbo_50__rbo_50_equity_equal,10552.0143,5.5201429999999885,-5.841070917128908,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rbo_50__rtt_5020_equity_equal,10552.0143,5.5201429999999885,-5.841070917128908,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rtt_5020__rema_50100150_equity_equal,10547.504299999984,5.475042999999835,-5.549018258710162,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150,NFLX
rema_50100150__rtt_5020_equity_equal,10544.70810000001,5.447081000000109,-5.386438507636939,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,NFLX
rsma_50100150__rbo_50_equity_equal,10531.889300000004,5.318893000000036,-5.725362380921712,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,NFLX
rsma_50100150__rtt_5020_equity_equal,10531.889300000004,5.318893000000036,-5.725362380921712,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020,NFLX
rbo_20__rtt_5020_equity_equal,10526.954600000008,5.269546000000092,-5.589849304303887,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,NFLX
rtt_5020__rbo_50_equity_equal,10519.8815,5.19881499999999,-5.55372348593669,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rtt_5020__rtt_5020_equity_equal,10519.8815,5.19881499999999,-5.55372348593669,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rbo_100__rtt_5020_equity_equal,10503.604700000004,5.036047000000044,-5.407498032241284,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,NFLX
rema_50100150__rbo_50_equity_equal,10491.3687,4.913686999999989,-5.294418423363869,rema_50100150__rbo_50,25.0,rema_50100150__rbo_50,NFLX
rbo_100__rbo_50_equity_equal,10491.0687,4.910686999999991,-5.294569684303689,rbo_100__rbo_50,20.0,rbo_100__rbo_50,NFLX
rbo_50__rsma_50100150_equity_equal,10479.518799999993,4.795187999999917,-5.556062640690769,rbo_50__rsma_50100150,54.0,rbo_50__rsma_50100150,NFLX
rbo_20__rsma_50100150_equity_equal,10478.9379,4.789378999999983,-5.9855519407684366,rbo_20__rsma_50100150,61.0,rbo_20__rsma_50100150,NFLX
rsma_50100150__rema_50100150_equity_equal,10478.211999999994,4.782119999999934,-5.552572504735493,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150,NFLX
rbo_100__rsma_50100150_equity_equal,10433.202399999993,4.332023999999901,-5.556062640690769,rbo_100__rsma_50100150,61.0,rbo_100__rsma_50100150,NFLX
rtt_5020__rsma_50100150_equity_equal,10433.00929999999,4.330092999999913,-5.556062640690769,rtt_5020__rsma_50100150,49.0,rtt_5020__rsma_50100150,NFLX
rsma_50100150__rsma_50100150_equity_equal,10419.435799999992,4.19435799999992,-5.547503027508931,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,NFLX
rbo_100__rbo_20_equity_equal,10394.0989,3.940989000000017,-4.088316607677375,rbo_100__rbo_20,40.0,rbo_100__rbo_20,NFLX
rema_50100150__rsma_50100150_equity_equal,10382.305599999989,3.82305599999988,-5.555904430318794,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150,NFLX
rema_50100150_equity_equal,10352.512500000004,3.52512500000004,-6.307878308175184,rema_50100150,,rema_50100150,NFLX
rbo_50__rbo_20_equity_equal,10341.5118,3.415118000000006,-3.780642071654708,rbo_50__rbo_20,31.0,rbo_50__rbo_20,NFLX
rbo_50_equity_equal,10336.260899999985,3.362608999999828,-5.775862639747428,rbo_50,,rbo_50,NFLX
rbo_20__rbo_20_equity_equal,10281.938500000004,2.81938500000003,-3.111043615090842,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NFLX
rema_50100150__rbo_20_equity_equal,10280.105200000004,2.801052000000026,-3.6816383799544528,rema_50100150__rbo_20,37.0,rema_50100150__rbo_20,NFLX
rtt_5020__rbo_20_equity_equal,10271.590399999995,2.715903999999969,-3.061031667388212,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,NFLX
rsma_50100150__rbo_20_equity_equal,10212.271399999998,2.12271399999997,-3.4696653672833677,rsma_50100150__rbo_20,34.0,rsma_50100150__rbo_20,NFLX
rtt_5020_equity_constant,10176.569399999991,1.7656939999999288,-21.995102014388845,rtt_5020,,rtt_5020,NFLX
rsma_50100150_equity_equal,10146.297199999995,1.4629719999999624,-5.570969240909837,rsma_50100150,,rsma_50100150,NFLX
rtt_5020_equity_equal,10092.593599999973,0.9259359999997052,-3.1643728633667503,rtt_5020,,rtt_5020,NFLX
rbo_20_equity_equal,9871.55409999998,-1.2844590000002043,-3.420393310346866,rbo_20,,rbo_20,NFLX
rtt_5020_equity_convex,6365.385600000007,-36.34614399999994,-79.74843301945457,rtt_5020,,rtt_5020,NFLX
rtt_5020_equity_concave,5663.175500000014,-43.36824499999986,-81.9728878708392,rtt_5020,,rtt_5020,NFLX
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,NFLX
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,NFLX
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,NFLX
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,NFLX
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,NFLX
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,NFLX
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,NFLX
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,NFLX
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,NFLX
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,NFLX
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,NFLX
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,NFLX
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,NFLX
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,NFLX
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,NFLX
rrg_equity_constant,,,0.0,rrg,,rrg,NFLX
rrg_equity_concave,,,0.0,rrg,,rrg,NFLX
rrg_equity_convex,,,0.0,rrg,,rrg,NFLX
rbo_20__rsma_50100150_equity_concave,43453.43119999998,334.53431199999983,-80.55552704854728,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,NVDA
rbo_50__rema_50100150_equity_concave,38661.12480000005,286.6112480000005,-88.09350486377947,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150,NVDA
rbo_50__rema_50100150_equity_convex,36364.33809999999,263.6433809999999,-84.64417142133196,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150,NVDA
rbo_20__rsma_50100150_equity_convex,35910.11999999998,259.1011999999998,-76.02157316693507,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,NVDA
rema_50100150__rsma_50100150_equity_concave,30525.129800000053,205.25129800000053,-81.50943063311726,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150,NVDA
rbo_20__rema_50100150_equity_convex,26263.59500000004,162.6359500000004,-77.84524337369535,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150,NVDA
rbo_50__rbo_100_equity_concave,26213.14800000001,162.1314800000001,-82.69773808413703,rbo_50__rbo_100,11.0,rbo_50__rbo_100,NVDA
rbo_50__rsma_50100150_equity_concave,26026.05080000002,160.2605080000002,-71.78371816551095,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150,NVDA
rbo_50__rbo_100_equity_convex,24568.88660000005,145.6888660000005,-80.18680470809696,rbo_50__rbo_100,11.0,rbo_50__rbo_100,NVDA
rbo_20__rema_50100150_equity_concave,24039.199399999958,140.39199399999953,-79.92802689594505,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150,NVDA
rbo_50__rsma_50100150_equity_convex,23300.361399999983,133.00361399999986,-67.5379119339971,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150,NVDA
rema_50100150__rsma_50100150_equity_convex,23081.00570000002,130.8100570000002,-75.63829465195272,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150,NVDA
rbo_20__rbo_20_equity_convex,20519.605799999965,105.19605799999962,-73.88965553956723,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NVDA
rtt_5020__rema_50100150_equity_convex,19713.324499999984,97.13324499999985,-71.50373336100365,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150,NVDA
rbo_50__rbo_20_equity_convex,19445.09559999999,94.45095599999988,-59.807932721180265,rbo_50__rbo_20,61.0,rbo_50__rbo_20,NVDA
rbo_20__rbo_100_equity_convex,17984.176399999982,79.84176399999983,-75.32857961675089,rbo_20__rbo_100,14.0,rbo_20__rbo_100,NVDA
rtt_5020__rema_50100150_equity_concave,17969.301499999994,79.69301499999995,-73.88433050979599,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150,NVDA
rbo_50__rbo_20_equity_concave,17617.62539999998,76.17625399999979,-62.91340620804509,rbo_50__rbo_20,61.0,rbo_50__rbo_20,NVDA
rbo_100__rsma_50100150_equity_convex,17561.70299999999,75.61702999999991,-66.36776281741508,rbo_100__rsma_50100150,52.0,rbo_100__rsma_50100150,NVDA
rbo_20__rbo_20_equity_concave,17430.89329999998,74.30893299999981,-73.88965553956723,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NVDA
rtt_5020__rsma_50100150_equity_concave,17076.862799999995,70.76862799999995,-66.36776281741508,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,NVDA
rtt_5020__rsma_50100150_equity_convex,16698.763400000003,66.98763400000003,-66.36776281741508,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,NVDA
rtt_5020__rbo_20_equity_convex,16095.004299999977,60.95004299999975,-59.807932721180265,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,NVDA
rbo_100__rsma_50100150_equity_concave,15990.265899999997,59.90265899999996,-66.36776281741508,rbo_100__rsma_50100150,52.0,rbo_100__rsma_50100150,NVDA
rbo_100__rbo_20_equity_convex,15525.228599999997,55.25228599999996,-59.807932721180265,rbo_100__rbo_20,91.0,rbo_100__rbo_20,NVDA
rbo_100__rema_50100150_equity_convex,15017.5165,50.17516499999999,-68.55732786281074,rbo_100__rema_50100150,24.0,rbo_100__rema_50100150,NVDA
rtt_5020__rbo_100_equity_convex,14486.073799999996,44.86073799999994,-68.55732786281074,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100,NVDA
rbo_100__rbo_100_equity_convex,14365.310199999987,43.6531019999999,-68.55732786281074,rbo_100__rbo_100,4.0,rbo_100__rbo_100,NVDA
rbo_20__rbo_100_equity_concave,14223.059299999995,42.23059299999996,-75.32857961675089,rbo_20__rbo_100,14.0,rbo_20__rbo_100,NVDA
rbo_100__rbo_20_equity_concave,13761.093999999988,37.61093999999989,-66.78330734193584,rbo_100__rbo_20,91.0,rbo_100__rbo_20,NVDA
rtt_5020__rbo_20_equity_concave,13600.811999999993,36.008119999999934,-59.807932721180265,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,NVDA
rbo_100__rema_50100150_equity_concave,12801.45069999999,28.0145069999999,-68.55732786281074,rbo_100__rema_50100150,24.0,rbo_100__rema_50100150,NVDA
rbo_20__rsma_50100150_equity_constant,12566.712099999995,25.66712099999995,-22.093288351662224,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,NVDA
rbo_50__rema_50100150_equity_constant,12175.852000000004,21.758520000000026,-26.67010155095651,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150,NVDA
rema_50100150__rema_50100150_equity_convex,12053.343299999984,20.533432999999835,-51.33055746547599,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,NVDA
rbo_20__rema_50100150_equity_constant,11870.342000000008,18.703420000000072,-24.541428547073775,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150,NVDA
rbo_50__rsma_50100150_equity_constant,11804.33239999998,18.043323999999817,-21.261853627065992,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150,NVDA
rema_50100150__rsma_50100150_equity_constant,11687.544199999997,16.875441999999975,-15.366829585979216,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150,NVDA
rbo_50__rbo_100_equity_constant,11587.684700000009,15.876847000000073,-22.41064487174824,rbo_50__rbo_100,11.0,rbo_50__rbo_100,NVDA
rbo_20__rbo_100_equity_constant,11440.230700000002,14.402307000000024,-21.83675821015048,rbo_20__rbo_100,14.0,rbo_20__rbo_100,NVDA
rbo_50__rbo_20_equity_constant,11376.344999999985,13.763449999999857,-16.25053574239738,rbo_50__rbo_20,61.0,rbo_50__rbo_20,NVDA
rtt_5020__rbo_100_equity_concave,11200.922599999994,12.00922599999994,-68.55732786281074,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100,NVDA
rbo_20__rbo_20_equity_constant,11150.354099999991,11.503540999999906,-19.8792702242846,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NVDA
rbo_100__rbo_100_equity_concave,11107.469199999994,11.074691999999931,-68.55732786281074,rbo_100__rbo_100,4.0,rbo_100__rbo_100,NVDA
rtt_5020__rema_50100150_equity_constant,11055.9599,10.55959900000001,-19.299669995362773,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150,NVDA
rbo_100__rsma_50100150_equity_constant,11042.699299999991,10.426992999999918,-14.270245151273372,rbo_100__rsma_50100150,52.0,rbo_100__rsma_50100150,NVDA
rema_50100150__rema_50100150_equity_concave,10990.5229,9.905228999999991,-56.79010187320519,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,NVDA
rtt_5020__rsma_50100150_equity_constant,10798.018699999991,7.980186999999916,-16.43284356571153,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,NVDA
rbo_100__rbo_20_equity_constant,10779.61389999999,7.796138999999891,-15.629282506827982,rbo_100__rbo_20,91.0,rbo_100__rbo_20,NVDA
rtt_5020__rbo_100_equity_constant,10752.328799999992,7.523287999999928,-16.344875267164625,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100,NVDA
rbo_100__rbo_100_equity_constant,10731.220399999993,7.312203999999922,-16.344875267164625,rbo_100__rbo_100,4.0,rbo_100__rbo_100,NVDA
rtt_5020__rbo_20_equity_constant,10620.210599999986,6.202105999999863,-13.814337029427094,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,NVDA
rrg_equity_equal,10449.923600000002,4.4992360000000176,-5.380527262084367,rrg,,rrg,NVDA
rbo_20__rbo_50_equity_convex,10408.318399999982,4.083183999999829,-73.88965553956723,rbo_20__rbo_50,24.0,rbo_20__rbo_50,NVDA
rbo_100__rema_50100150_equity_constant,10393.524700000007,3.935247000000075,-15.534951491052626,rbo_100__rema_50100150,24.0,rbo_100__rema_50100150,NVDA
rbo_20__rbo_50_equity_concave,10386.045199999997,3.860451999999959,-73.88965553956723,rbo_20__rbo_50,24.0,rbo_20__rbo_50,NVDA
rbo_50__rema_50100150_equity_equal,10328.80109999999,3.2880109999998908,-4.196966762944157,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150,NVDA
rbo_50__rsma_50100150_equity_equal,10260.303799999994,2.6030379999999465,-3.4551894379473875,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150,NVDA
rbo_20__rsma_50100150_equity_equal,10249.162799999993,2.4916279999999125,-2.93927874977412,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,NVDA
rema_50100150__rsma_50100150_equity_equal,10219.0876,2.190875999999986,-2.48505551513228,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150,NVDA
rbo_20__rema_50100150_equity_equal,10210.30769999998,2.103076999999809,-3.1639450571172074,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150,NVDA
rbo_50__rbo_100_equity_equal,10193.660199999997,1.936601999999965,-3.441596922071951,rbo_50__rbo_100,11.0,rbo_50__rbo_100,NVDA
rema_50100150__rema_50100150_equity_constant,10155.355099999986,1.5535509999998531,-11.677777522207938,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,NVDA
rbo_50__rbo_20_equity_equal,10152.5039,1.5250390000000058,-2.4180729535583296,rbo_50__rbo_20,61.0,rbo_50__rbo_20,NVDA
rbo_20__rbo_100_equity_equal,10116.052099999988,1.1605209999998811,-3.1639450571172074,rbo_20__rbo_100,14.0,rbo_20__rbo_100,NVDA
rtt_5020__rema_50100150_equity_equal,10109.431099999989,1.0943109999998812,-2.21616651599799,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150,NVDA
rema_50100150__rema_50100150_equity_equal,10106.845299999984,1.068452999999825,-2.254732948806444,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,NVDA
rbo_100__rsma_50100150_equity_equal,10102.984500000004,1.0298450000000514,-2.00994565313336,rbo_100__rsma_50100150,52.0,rbo_100__rsma_50100150,NVDA
rbo_20_equity_equal,10096.716600000009,0.9671660000000636,-6.80490387763357,rbo_20,,rbo_20,NVDA
rsma_50100150__rema_50100150_equity_equal,10088.074899999998,0.8807489999999696,-2.1455920133994515,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,NVDA
rbo_20__rtt_5020_equity_convex,10070.239699999978,0.7023969999997881,-73.88965553956723,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,NVDA
rtt_5020__rsma_50100150_equity_equal,10055.216200000004,0.5521620000000338,-2.660647200726927,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,NVDA
rbo_20__rbo_20_equity_equal,10052.6952,0.5269519999999916,-3.2032173175805543,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NVDA
rbo_100__rema_50100150_equity_equal,10036.43519999999,0.3643519999999123,-2.21616651599799,rbo_100__rema_50100150,24.0,rbo_100__rema_50100150,NVDA
