equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rsma_50100_equity_convex,5805.214599999895,-41.94785400000105,-83.56719859181698,rbo_20__rsma_50100,37.0,rbo_20__rsma_50100_equity_convex,META
rema_50100150__rsma_50100_equity_convex,5649.562899999917,-43.50437100000083,-79.10260172306378,rema_50100150__rsma_50100,32.0,rema_50100150__rsma_50100_equity_convex,META
rema_100150__rsma_50100_equity_concave,5513.251299999884,-44.86748700000116,-85.61642761778182,rema_100150__rsma_50100,31.0,rema_100150__rsma_50100_equity_concave,META
rsma_50100150__rbo_20_equity_concave,5199.185800000034,-48.00814199999967,-77.37875935386371,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20_equity_concave,META
rema_50100150__rsma_50100_equity_concave,5043.646899999892,-49.563531000001085,-86.04509717301649,rema_50100150__rsma_50100,32.0,rema_50100150__rsma_50100_equity_concave,META
rsma_50100150__rbo_50_equity_convex,4843.58480000001,-51.56415199999991,-76.96896224321304,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50_equity_convex,META
rbo_20__rsma_50100_equity_concave,4759.144399999902,-52.408556000000985,-91.9063567991577,rbo_20__rsma_50100,37.0,rbo_20__rsma_50100_equity_concave,META
rbo_100__rsma_50100_equity_concave,4554.446199999927,-54.455538000000736,-89.77776766344674,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_concave,META
rsma_50100150__rsma_50100_equity_convex,4315.298500000001,-56.84701499999999,-72.50565530970208,rsma_50100150__rsma_50100,6.0,rsma_50100150__rsma_50100_equity_convex,META
rsma_50100150__rbo_50_equity_concave,4263.505200000014,-57.36494799999986,-80.47206000661093,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50_equity_concave,META
rsma_50100__rsma_50100150_equity_convex,4235.073700000006,-57.64926299999994,-103.41992550489174,rsma_50100__rsma_50100150,71.0,rsma_50100__rsma_50100150_equity_convex,META
rema_100150__rsma_50100150_equity_convex,4224.686699999918,-57.75313300000082,-79.03478334021281,rema_100150__rsma_50100150,90.0,rema_100150__rsma_50100150_equity_convex,META
rbo_100__rsma_50100150_equity_convex,4212.218699999974,-57.87781300000026,-82.74671501721294,rbo_100__rsma_50100150,94.0,rbo_100__rsma_50100150_equity_convex,META
rbo_50__rsma_50100150_equity_convex,3891.706599999972,-61.08293400000028,-81.18672074347374,rbo_50__rsma_50100150,73.0,rbo_50__rsma_50100150_equity_convex,META
rsma_50100150__rsma_50100_equity_concave,3860.002400000004,-61.39997599999995,-75.73443843586077,rsma_50100150__rsma_50100,6.0,rsma_50100150__rsma_50100_equity_concave,META
rsma_50100__rsma_50100150_equity_concave,3760.099700000011,-62.39900299999989,-103.41992550489174,rsma_50100__rsma_50100150,71.0,rsma_50100__rsma_50100150_equity_concave,META
rema_50100150__rsma_50100150_equity_convex,3593.288999999938,-64.06711000000062,-74.03705018860313,rema_50100150__rsma_50100150,59.0,rema_50100150__rsma_50100150_equity_convex,META
rema_50100__rsma_50100150_equity_concave,3577.478599999902,-64.22521400000099,-88.41082995507887,rema_50100__rsma_50100150,91.0,rema_50100__rsma_50100150_equity_concave,META
rsma_50100150__rsma_50100150_equity_convex,3126.730599999996,-68.73269400000004,-72.14719796801518,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150_equity_convex,META
rema_100150__rsma_50100150_equity_concave,3041.886199999932,-69.58113800000068,-84.55195482658925,rema_100150__rsma_50100150,90.0,rema_100150__rsma_50100150_equity_concave,META
rbo_50__rsma_50100150_equity_concave,2511.611699999982,-74.88388300000017,-89.13715424969246,rbo_50__rsma_50100150,73.0,rbo_50__rsma_50100150_equity_concave,META
rsma_50100150__rsma_50100150_equity_concave,2396.5917,-76.034083,-78.65124863280576,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150_equity_concave,META
rema_50100150__rsma_50100150_equity_concave,2081.982699999945,-79.18017300000055,-86.28315982253822,rema_50100150__rsma_50100150,59.0,rema_50100150__rsma_50100150_equity_concave,META
rbo_20__rsma_50100150_equity_convex,1890.1924999999424,-81.09807500000056,-92.11799755428925,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150_equity_convex,META
rtt_5020__rsma_50100150_equity_convex,1652.553199999997,-83.47446800000003,-92.27831682447356,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150_equity_convex,META
rbo_100__rsma_50100150_equity_concave,1424.9146999999823,-85.75085300000018,-93.74900772427198,rbo_100__rsma_50100150,94.0,rbo_100__rsma_50100150_equity_concave,META
rtt_5020_equity_concave,-66.44940000000543,-100.66449400000006,-101.6332170605172,rtt_5020,,rtt_5020_equity_concave,META
rtt_5020_equity_convex,-68.15260000000535,-100.68152600000003,-101.57337361632544,rtt_5020,,rtt_5020_equity_convex,META
rbo_20__rsma_50100150_equity_concave,-5705.918000000067,-157.05918000000065,-127.07544137943133,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150_equity_concave,META
rtt_5020__rsma_50100150_equity_concave,-5719.65770000004,-157.1965770000004,-126.89702842121552,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150_equity_concave,META
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant,META
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave,META
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex,META
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant,META
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave,META
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex,META
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant,META
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave,META
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex,META
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant,META
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave,META
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex,META
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant,META
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave,META
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex,META
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant,META
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave,META
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex,META
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant,META
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave,META
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex,META
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant,META
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave,META
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex,META
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant,META
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave,META
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex,META
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant,META
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave,META
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex,META
rsma_50100__rsma_50100_equity_constant,14175.815900000016,41.75815900000015,-30.712133835095077,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant,MSFT
rema_50100__rema_50100_equity_constant,14171.465900000008,41.71465900000007,-30.66391970123542,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant,MSFT
rema_50100__rsma_50100_equity_constant,14149.415300000004,41.49415300000003,-30.5573116484211,rema_50100__rsma_50100,2.0,rema_50100__rsma_50100_equity_constant,MSFT
rbo_50__rbo_20_equity_constant,14107.012200000016,41.07012200000016,-32.96080979567199,rbo_50__rbo_20,42.0,rbo_50__rbo_20_equity_constant,MSFT
rtt_5020__rsma_50100_equity_constant,14085.636900000009,40.85636900000009,-32.886977627829204,rtt_5020__rsma_50100,10.0,rtt_5020__rsma_50100_equity_constant,MSFT
rbo_50__rsma_50100_equity_constant,14085.636900000009,40.85636900000009,-32.886977627829204,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_constant,MSFT
rsma_50100__rema_50100_equity_constant,14083.854200000003,40.83854200000003,-30.293523506259184,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_constant,MSFT
rbo_20__rema_50100_equity_constant,14040.405099999998,40.40405099999997,-30.119101973382755,rbo_20__rema_50100,19.0,rbo_20__rema_50100_equity_constant,MSFT
rtt_5020__rema_50100_equity_constant,14031.8924,40.31892399999999,-32.66020612197512,rtt_5020__rema_50100,11.0,rtt_5020__rema_50100_equity_constant,MSFT
rbo_50__rema_50100_equity_constant,14031.8924,40.31892399999999,-32.66020612197512,rbo_50__rema_50100,11.0,rbo_50__rema_50100_equity_constant,MSFT
rema_50100__rbo_50_equity_constant,13968.623400000008,39.68623400000008,-32.35158168258845,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_constant,MSFT
rsma_50100__rbo_50_equity_constant,13958.782400000016,39.58782400000014,-32.331529459739905,rsma_50100__rbo_50,11.0,rsma_50100__rbo_50_equity_constant,MSFT
rema_50100150__rema_100150_equity_concave,13923.303000000044,39.23303000000045,-34.46981550036489,rema_50100150__rema_100150,12.0,rema_50100150__rema_100150_equity_concave,MSFT
rtt_5020_equity_constant,13834.708599999998,38.34708599999998,-29.501818951832696,rtt_5020,,rtt_5020_equity_constant,MSFT
rtt_5020__rtt_5020_equity_constant,13791.6518,37.916518000000025,-31.393539241618985,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant,MSFT
rbo_50__rtt_5020_equity_constant,13791.6518,37.916518000000025,-31.393539241618985,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant,MSFT
rbo_50__rbo_50_equity_constant,13791.6518,37.916518000000025,-31.393539241618985,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant,MSFT
rtt_5020__rbo_50_equity_constant,13791.6518,37.916518000000025,-31.393539241618985,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant,MSFT
rema_50100150__rsma_100150_equity_concave,13749.50060000004,37.4950060000004,-33.63215895457543,rema_50100150__rsma_100150,12.0,rema_50100150__rsma_100150_equity_concave,MSFT
rema_50100__rbo_100_equity_constant,13656.273500000008,36.56273500000007,-28.08441982918976,rema_50100__rbo_100,8.0,rema_50100__rbo_100_equity_constant,MSFT
rbo_20__rsma_50100_equity_constant,13568.2002,35.682002000000004,-27.6636712429483,rbo_20__rsma_50100,17.0,rbo_20__rsma_50100_equity_constant,MSFT
rema_50100150__rema_100150_equity_convex,13534.369800000031,35.34369800000032,-32.14615889630593,rema_50100150__rema_100150,12.0,rema_50100150__rema_100150_equity_convex,MSFT
rtt_5020__rbo_100_equity_constant,13420.578999999998,34.20578999999997,-29.580246459023517,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100_equity_constant,MSFT
rbo_50__rbo_100_equity_constant,13420.578999999998,34.20578999999997,-29.580246459023517,rbo_50__rbo_100,12.0,rbo_50__rbo_100_equity_constant,MSFT
rema_50100150__rsma_100150_equity_convex,13406.70330000003,34.06703300000029,-32.11076540803364,rema_50100150__rsma_100150,12.0,rema_50100150__rsma_100150_equity_convex,MSFT
rsma_50100__rbo_100_equity_constant,13351.467400000003,33.514674000000056,-26.465895475243844,rsma_50100__rbo_100,11.0,rsma_50100__rbo_100_equity_constant,MSFT
rsma_50100__rtt_5020_equity_constant,13318.550200000009,33.18550200000008,-29.066957576936623,rsma_50100__rtt_5020,6.0,rsma_50100__rtt_5020_equity_constant,MSFT
rbo_100__rema_50100_equity_constant,13313.1567,33.131567,-28.621771736211397,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_constant,MSFT
rbo_100__rsma_50100_equity_constant,13295.063899999996,32.95063899999997,-28.525977713658374,rbo_100__rsma_50100,2.0,rbo_100__rsma_50100_equity_constant,MSFT
rbo_100__rtt_5020_equity_constant,13294.423899999998,32.94423899999999,-28.52258446505417,rbo_100__rtt_5020,2.0,rbo_100__rtt_5020_equity_constant,MSFT
rbo_100__rbo_50_equity_constant,13294.423899999998,32.94423899999999,-28.52258446505417,rbo_100__rbo_50,2.0,rbo_100__rbo_50_equity_constant,MSFT
rema_50100__rtt_5020_equity_constant,13289.40300000001,32.894030000000086,-28.88374334483993,rema_50100__rtt_5020,6.0,rema_50100__rtt_5020_equity_constant,MSFT
rbo_50__rsma_50100150_equity_constant,13181.700800000026,31.817008000000268,-28.399690222419487,rbo_50__rsma_50100150,126.0,rbo_50__rsma_50100150_equity_constant,MSFT
rbo_100__rbo_20_equity_constant,13172.334600000017,31.723346000000173,-27.808315485934894,rbo_100__rbo_20,43.0,rbo_100__rbo_20_equity_constant,MSFT
rema_100150__rbo_50_equity_constant,13043.991099999994,30.43991099999994,-25.076361524270656,rema_100150__rbo_50,20.0,rema_100150__rbo_50_equity_constant,MSFT
rbo_20__rbo_50_equity_constant,12994.367600000003,29.943676000000053,-27.65514552901636,rbo_20__rbo_50,25.0,rbo_20__rbo_50_equity_constant,MSFT
rbo_100__rbo_100_equity_constant,12970.432,29.704319999999985,-26.73097456072305,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant,MSFT
rsma_50100__rema_100150_equity_constant,12958.769600000018,29.58769600000017,-24.17242120123063,rsma_50100__rema_100150,14.0,rsma_50100__rema_100150_equity_constant,MSFT
rbo_20__rbo_100_equity_constant,12953.9764,29.539764,-24.251331108130422,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_constant,MSFT
rbo_50__rema_100150_equity_constant,12922.821800000003,29.228218000000066,-26.813031637516595,rbo_50__rema_100150,22.0,rbo_50__rema_100150_equity_constant,MSFT
rema_50100__rema_100150_equity_constant,12802.928100000012,28.02928100000013,-23.261868012115304,rema_50100__rema_100150,13.0,rema_50100__rema_100150_equity_constant,MSFT
rbo_50__rema_50100150_equity_constant,12792.297300000026,27.922973000000265,-26.19640489696849,rbo_50__rema_50100150,133.0,rbo_50__rema_50100150_equity_constant,MSFT
rbo_20__rema_100150_equity_constant,12772.954000000002,27.729540000000007,-23.092729745521247,rbo_20__rema_100150,23.0,rbo_20__rema_100150_equity_constant,MSFT
rema_50100__rsma_50100150_equity_constant,12763.33650000002,27.63336500000022,-23.152328291286015,rema_50100__rsma_50100150,124.0,rema_50100__rsma_50100150_equity_constant,MSFT
rema_50100__rbo_20_equity_constant,12753.838800000016,27.538388000000168,-25.874407657531616,rema_50100__rbo_20,47.0,rema_50100__rbo_20_equity_constant,MSFT
rsma_50100__rbo_20_equity_constant,12706.557200000016,27.06557200000017,-25.60221105144865,rsma_50100__rbo_20,47.0,rsma_50100__rbo_20_equity_constant,MSFT
rema_100150__rema_50100_equity_constant,12676.8275,26.768274999999985,-22.90295963847536,rema_100150__rema_50100,14.0,rema_100150__rema_50100_equity_constant,MSFT
rtt_5020__rema_100150_equity_constant,12563.5169,25.63516899999998,-24.71534421616118,rtt_5020__rema_100150,18.0,rtt_5020__rema_100150_equity_constant,MSFT
rema_50100__rema_50100150_equity_constant,12560.857500000016,25.608575000000155,-21.932596840041388,rema_50100__rema_50100150,130.0,rema_50100__rema_50100150_equity_constant,MSFT
rsma_50100__rsma_100150_equity_constant,12547.082900000016,25.47082900000015,-22.62639220092301,rsma_50100__rsma_100150,20.0,rsma_50100__rsma_100150_equity_constant,MSFT
rbo_50__rsma_100150_equity_constant,12505.765700000004,25.057657000000045,-24.23736500773503,rbo_50__rsma_100150,28.0,rbo_50__rsma_100150_equity_constant,MSFT
rtt_5020__rbo_20_equity_constant,12463.879100000002,24.638791000000012,-24.41654497497159,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant,MSFT
rbo_20__rsma_100150_equity_constant,12417.060300000005,24.17060300000005,-20.77597371201868,rbo_20__rsma_100150,29.0,rbo_20__rsma_100150_equity_constant,MSFT
rema_100150__rbo_20_equity_constant,12412.405800000008,24.124058000000083,-21.42577735888537,rema_100150__rbo_20,41.0,rema_100150__rbo_20_equity_constant,MSFT
rsma_50100__rsma_50100150_equity_constant,12375.910300000018,23.75910300000017,-20.75127895549242,rsma_50100__rsma_50100150,126.0,rsma_50100__rsma_50100150_equity_constant,MSFT
rema_100150__rtt_5020_equity_constant,12334.316499999994,23.34316499999993,-20.75624574099715,rema_100150__rtt_5020,12.0,rema_100150__rtt_5020_equity_constant,MSFT
rbo_100__rsma_50100150_equity_constant,12272.313300000016,22.72313300000015,-22.687013488979936,rbo_100__rsma_50100150,119.0,rbo_100__rsma_50100150_equity_constant,MSFT
rsma_50100150__rsma_50100_equity_constant,12238.821100000005,22.388211000000037,-20.1404509035748,rsma_50100150__rsma_50100,13.0,rsma_50100150__rsma_50100_equity_constant,MSFT
rsma_50100150__rbo_50_equity_constant,12238.821100000005,22.388211000000037,-20.1404509035748,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50_equity_constant,MSFT
rsma_100150__rbo_50_equity_constant,12205.782899999993,22.057828999999906,-19.750158560006085,rsma_100150__rbo_50,21.0,rsma_100150__rbo_50_equity_constant,MSFT
rsma_50100150__rema_50100_equity_constant,12184.196500000002,21.84196500000002,-20.66449234319677,rsma_50100150__rema_50100,14.0,rsma_50100150__rema_50100_equity_constant,MSFT
rema_50100__rsma_100150_equity_constant,12174.174700000003,21.74174700000002,-22.62639220092301,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_constant,MSFT
rtt_5020__rsma_100150_equity_constant,12152.535399999992,21.52535399999993,-22.02571010734524,rtt_5020__rsma_100150,24.0,rtt_5020__rsma_100150_equity_constant,MSFT
rema_100150__rema_100150_equity_constant,12086.269599999992,20.862695999999925,-19.115140929991515,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant,MSFT
rbo_100__rema_100150_equity_constant,12064.394199999988,20.64394199999988,-21.20065422463972,rbo_100__rema_100150,12.0,rbo_100__rema_100150_equity_constant,MSFT
rbo_100__rema_50100150_equity_constant,12053.227700000023,20.53227700000022,-21.27109506728904,rbo_100__rema_50100150,125.0,rbo_100__rema_50100150_equity_constant,MSFT
rema_100150__rsma_50100_equity_constant,12011.859599999989,20.11859599999988,-19.099106974868334,rema_100150__rsma_50100,12.0,rema_100150__rsma_50100_equity_constant,MSFT
rsma_50100150__rbo_100_equity_constant,11972.279400000005,19.722794000000032,-20.35623177045668,rsma_50100150__rbo_100,15.0,rsma_50100150__rbo_100_equity_constant,MSFT
rsma_50100__rema_50100150_equity_constant,11936.235400000018,19.36235400000017,-17.84378339758099,rsma_50100__rema_50100150,132.0,rsma_50100__rema_50100150_equity_constant,MSFT
rema_50100150__rema_50100150_equity_convex,11913.773600000004,19.13773600000004,-32.11076540803364,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex,MSFT
rsma_100150__rema_50100_equity_constant,11852.845900000006,18.528459000000066,-17.349811392689517,rsma_100150__rema_50100,15.0,rsma_100150__rema_50100_equity_constant,MSFT
