equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rema_50100150_equity_convex,7003.553100000001,-29.964468999999998,-45.22656754300449,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,MSFT
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,MSFT
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,MSFT
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,MSFT
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,MSFT
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,MSFT
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,MSFT
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,MSFT
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,MSFT
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,MSFT
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,MSFT
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,MSFT
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,MSFT
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,MSFT
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,MSFT
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,MSFT
rrg_equity_constant,,,0.0,rrg,,rrg,MSFT
rrg_equity_concave,,,0.0,rrg,,rrg,MSFT
rrg_equity_convex,,,0.0,rrg,,rrg,MSFT
rbo_20__rema_50100150_equity_concave,177547.87659999967,1675.4787659999963,-98.26321640165422,rbo_20__rema_50100150,39.0,rbo_20__rema_50100150,NFLX
rsma_50100150__rbo_100_equity_concave,165735.48519999994,1557.3548519999993,-96.85898963521429,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100,NFLX
rbo_50__rema_50100150_equity_concave,164424.9607000002,1544.2496070000018,-96.74012091082528,rbo_50__rema_50100150,43.0,rbo_50__rema_50100150,NFLX
rbo_20__rbo_100_equity_concave,162789.148,1527.89148,-98.13964750739132,rbo_20__rbo_100,2.0,rbo_20__rbo_100,NFLX
rbo_50__rbo_100_equity_concave,147588.09709999993,1375.8809709999991,-95.53928481192771,rbo_50__rbo_100,4.0,rbo_50__rbo_100,NFLX
rbo_100__rema_50100150_equity_concave,145846.82550000018,1358.4682550000018,-96.32486887000384,rbo_100__rema_50100150,41.0,rbo_100__rema_50100150,NFLX
rtt_5020__rema_50100150_equity_concave,141009.39749999973,1310.0939749999973,-95.2444746102826,rtt_5020__rema_50100150,39.0,rtt_5020__rema_50100150,NFLX
rema_50100150__rbo_100_equity_concave,131287.68619999997,1212.8768619999996,-92.52124617858676,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,NFLX
rbo_100__rbo_100_equity_concave,129329.3603,1193.2936030000003,-94.90780404262712,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rtt_5020__rbo_100_equity_concave,129329.3603,1193.2936030000003,-94.90780404262712,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rbo_20__rema_50100150_equity_convex,123893.09039999975,1138.9309039999976,-97.51106184368776,rbo_20__rema_50100150,39.0,rbo_20__rema_50100150,NFLX
rbo_20__rbo_100_equity_convex,118458.7552,1084.587552,-97.43473408967522,rbo_20__rbo_100,2.0,rbo_20__rbo_100,NFLX
rsma_50100150__rbo_100_equity_convex,113939.4496,1039.394496,-95.414777433169,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100,NFLX
rbo_50__rema_50100150_equity_convex,106597.14140000008,965.9714140000008,-94.77506365247577,rbo_50__rema_50100150,43.0,rbo_50__rema_50100150,NFLX
rbo_50__rbo_100_equity_convex,100829.4779,908.294779,-93.44727484743044,rbo_50__rbo_100,4.0,rbo_50__rbo_100,NFLX
rsma_50100150__rema_50100150_equity_concave,100213.81029999995,902.1381029999995,-94.78063294170762,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150,NFLX
rbo_100__rema_50100150_equity_convex,99866.80780000008,898.6680780000007,-94.422931378015,rbo_100__rema_50100150,41.0,rbo_100__rema_50100150,NFLX
rbo_20__rbo_50_equity_concave,99558.98200000005,895.5898200000005,-92.53942432466708,rbo_20__rbo_50,22.0,rbo_20__rbo_50,NFLX
rtt_5020__rema_50100150_equity_convex,98358.6613999998,883.5866139999981,-93.18236177215806,rtt_5020__rema_50100150,39.0,rtt_5020__rema_50100150,NFLX
rema_50100150__rbo_100_equity_convex,94511.89339999996,845.1189339999997,-89.57532081632235,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,NFLX
rbo_100__rbo_100_equity_convex,94064.48749999996,840.6448749999995,-92.9748334201168,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rtt_5020__rbo_100_equity_convex,94064.48749999996,840.6448749999995,-92.9748334201168,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rbo_50__rsma_50100150_equity_concave,82355.05779999992,723.5505779999992,-92.83759339429425,rbo_50__rsma_50100150,55.0,rbo_50__rsma_50100150,NFLX
rema_50100150__rema_50100150_equity_concave,79322.21989999995,693.2221989999995,-87.56296785425424,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rsma_50100150__rema_50100150_equity_convex,77753.97939999995,677.5397939999995,-93.24681926105065,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150,NFLX
rbo_50__rtt_5020_equity_concave,71175.53379999996,611.7553379999996,-91.92277165211502,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rbo_50__rbo_50_equity_concave,71175.53379999996,611.7553379999996,-91.92277165211502,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rema_50100150__rtt_5020_equity_concave,65483.87130000002,554.8387130000002,-86.69488932379964,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,NFLX
rtt_5020__rbo_50_equity_concave,65154.08700000001,551.54087,-91.1892000242872,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rtt_5020__rtt_5020_equity_concave,65154.08700000001,551.54087,-91.1892000242872,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rbo_20__rsma_50100150_equity_concave,65109.44080000001,551.094408,-95.26393966510614,rbo_20__rsma_50100150,62.0,rbo_20__rsma_50100150,NFLX
rbo_20__rtt_5020_equity_concave,64500.87320000002,545.0087320000002,-90.3480486050188,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,NFLX
rema_50100150__rema_50100150_equity_convex,64197.222199999946,541.9722219999994,-84.57477950225743,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rsma_50100150__rsma_50100150_equity_concave,59070.98820000001,490.7098820000001,-90.3394694692383,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,NFLX
rbo_20__rbo_50_equity_convex,56679.10230000003,466.7910230000003,-85.70028289724152,rbo_20__rbo_50,22.0,rbo_20__rbo_50,NFLX
rtt_5020__rsma_50100150_equity_concave,55236.11889999995,452.3611889999995,-89.3211105025701,rtt_5020__rsma_50100150,50.0,rtt_5020__rsma_50100150,NFLX
rbo_50__rsma_50100150_equity_convex,54094.3829,440.943829,-88.21173205397635,rbo_50__rsma_50100150,55.0,rbo_50__rsma_50100150,NFLX
rbo_100__rsma_50100150_equity_concave,52701.61429999997,427.0161429999997,-88.80754569220096,rbo_100__rsma_50100150,62.0,rbo_100__rsma_50100150,NFLX
rema_50100150__rtt_5020_equity_convex,48214.26029999998,382.1426029999998,-80.71928155008628,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,NFLX
rtt_5020__rsma_50100150_equity_convex,43972.7032,339.72703200000007,-85.49829704351677,rtt_5020__rsma_50100150,50.0,rtt_5020__rsma_50100150,NFLX
rsma_50100150__rsma_50100150_equity_convex,43477.40250000006,334.7740250000006,-84.59425353178338,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,NFLX
rbo_100__rsma_50100150_equity_convex,43305.886,333.05886,-85.27500210941304,rbo_100__rsma_50100150,62.0,rbo_100__rsma_50100150,NFLX
rbo_100__rtt_5020_equity_concave,40075.7131,300.757131,-85.62896533615505,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,NFLX
rbo_20__rsma_50100150_equity_convex,39061.19549999996,290.6119549999996,-92.10566302303778,rbo_20__rsma_50100150,62.0,rbo_20__rsma_50100150,NFLX
rbo_20__rtt_5020_equity_convex,37612.10609999998,276.1210609999998,-82.79895986838892,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,NFLX
rbo_50__rtt_5020_equity_convex,37563.51489999999,275.6351489999999,-83.72180438666547,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rbo_50__rbo_50_equity_convex,37563.51489999999,275.6351489999999,-83.72180438666547,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rema_50100150__rsma_50100150_equity_concave,36115.77149999998,261.1577149999998,-87.03359623277866,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150,NFLX
rema_50100150__rbo_50_equity_concave,36095.845700000005,260.95845700000007,-84.07771271632856,rema_50100150__rbo_50,25.0,rema_50100150__rbo_50,NFLX
rbo_100__rbo_50_equity_concave,35651.99090000004,256.51990900000044,-83.83604533568261,rbo_100__rbo_50,20.0,rbo_100__rbo_50,NFLX
rtt_5020__rtt_5020_equity_convex,34862.069699999985,248.62069699999984,-82.47840522249508,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rtt_5020__rbo_50_equity_convex,34862.069699999985,248.62069699999984,-82.47840522249508,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rema_50100150__rbo_50_equity_convex,31593.26689999997,215.9326689999997,-78.67215377469721,rema_50100150__rbo_50,25.0,rema_50100150__rbo_50,NFLX
rsma_50100150__rbo_50_equity_concave,31588.357,215.88357,-85.41616544277943,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,NFLX
rsma_50100150__rtt_5020_equity_concave,31588.357,215.88357,-85.41616544277943,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020,NFLX
rtt_5020__rbo_20_equity_concave,30013.048199999965,200.1304819999997,-75.6214963980805,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,NFLX
rbo_100__rtt_5020_equity_convex,29342.75700000001,193.4275700000001,-79.16546801303734,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,NFLX
rbo_100__rbo_20_equity_concave,28652.704800000003,186.52704800000004,-77.63079362332378,rbo_100__rbo_20,40.0,rbo_100__rbo_20,NFLX
rbo_100__rbo_50_equity_convex,27280.841,172.80841000000004,-77.58820991771988,rbo_100__rbo_50,20.0,rbo_100__rbo_50,NFLX
rema_50100150__rbo_20_equity_concave,27111.991999999977,171.11991999999975,-81.02055483022022,rema_50100150__rbo_20,37.0,rema_50100150__rbo_20,NFLX
rema_50100150__rsma_50100150_equity_convex,26948.300999999978,169.48300999999978,-78.86825930474184,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150,NFLX
rbo_100__rbo_20_equity_convex,25310.085000000014,153.10085000000012,-67.50989492709874,rbo_100__rbo_20,40.0,rbo_100__rbo_20,NFLX
rsma_50100150__rtt_5020_equity_convex,24941.47420000001,149.41474200000013,-80.55170566979389,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020,NFLX
rsma_50100150__rbo_50_equity_convex,24941.47420000001,149.41474200000013,-80.55170566979389,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,NFLX
rbo_50__rbo_20_equity_concave,24934.90730000001,149.3490730000001,-72.15839648872992,rbo_50__rbo_20,31.0,rbo_50__rbo_20,NFLX
rbo_20__rbo_20_equity_concave,24731.1433,147.31143299999997,-73.78514530550166,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NFLX
rema_50100150__rbo_20_equity_convex,24653.9317,146.53931699999995,-73.12923785675395,rema_50100150__rbo_20,37.0,rema_50100150__rbo_20,NFLX
rtt_5020__rbo_20_equity_convex,22105.75530000001,121.05755300000013,-64.19295405135884,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,NFLX
rbo_50__rbo_20_equity_convex,21465.6293,114.656293,-64.7500132902635,rbo_50__rbo_20,31.0,rbo_50__rbo_20,NFLX
rbo_20__rbo_20_equity_convex,18835.441999999992,88.3544199999999,-63.04533720023978,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NFLX
rbo_20__rbo_100_equity_constant,18308.299399999996,83.08299399999993,-49.43925421132146,rbo_20__rbo_100,2.0,rbo_20__rbo_100,NFLX
rsma_50100150__rbo_100_equity_constant,17894.418400000002,78.94418400000004,-47.04673331029883,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100,NFLX
rbo_20__rema_50100150_equity_constant,17400.987499999996,74.00987499999997,-46.49666405426702,rbo_20__rema_50100150,39.0,rbo_20__rema_50100150,NFLX
rbo_50__rbo_100_equity_constant,17112.7991,71.12799100000001,-43.80894360177771,rbo_50__rbo_100,4.0,rbo_50__rbo_100,NFLX
rbo_100__rbo_100_equity_constant,16878.440300000002,68.78440300000001,-43.02769377673726,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rtt_5020__rbo_100_equity_constant,16878.440300000002,68.78440300000001,-43.02769377673726,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rema_50100150__rbo_100_equity_constant,16825.6705,68.25670500000001,-40.90805585996936,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,NFLX
rbo_20__rbo_50_equity_constant,16438.209400000007,64.38209400000008,-40.96203460491769,rbo_20__rbo_50,22.0,rbo_20__rbo_50,NFLX
rbo_50__rema_50100150_equity_constant,16304.974300000002,63.049743000000014,-42.02591980259506,rbo_50__rema_50100150,43.0,rbo_50__rema_50100150,NFLX
rbo_50__rbo_50_equity_constant,16248.513999999996,62.48513999999999,-41.81728751624711,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rbo_50__rtt_5020_equity_constant,16248.513999999996,62.48513999999999,-41.81728751624711,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rema_50100150__rtt_5020_equity_constant,16142.013400000003,61.42013400000006,-39.27776007320102,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,NFLX
rbo_100__rema_50100150_equity_constant,16083.761100000002,60.83761100000002,-41.229327966116976,rbo_100__rema_50100150,41.0,rbo_100__rema_50100150,NFLX
rtt_5020__rema_50100150_equity_constant,16044.487699999996,60.44487699999996,-39.721587371094415,rtt_5020__rema_50100150,39.0,rtt_5020__rema_50100150,NFLX
rbo_20__rtt_5020_equity_constant,15862.904699999996,58.62904699999998,-40.40082674882564,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,NFLX
rsma_50100150__rtt_5020_equity_constant,15828.681300000004,58.28681300000005,-41.15157581396009,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020,NFLX
rsma_50100150__rbo_50_equity_constant,15828.681300000004,58.28681300000005,-41.15157581396009,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,NFLX
rtt_5020__rbo_50_equity_constant,15776.469599999997,57.76469599999996,-40.083297474706434,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rtt_5020__rtt_5020_equity_constant,15776.469599999997,57.76469599999996,-40.083297474706434,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rsma_50100150__rema_50100150_equity_constant,15688.4212,56.884212,-39.84797893564932,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150,NFLX
rbo_100__rtt_5020_equity_constant,15549.952499999996,55.49952499999995,-39.21231003940797,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,NFLX
rbo_100__rbo_50_equity_constant,15312.071699999997,53.12071699999994,-38.26678516929911,rbo_100__rbo_50,20.0,rbo_100__rbo_50,NFLX
rbo_50__rsma_50100150_equity_constant,15299.574000000002,52.995740000000026,-37.602387491311845,rbo_50__rsma_50100150,55.0,rbo_50__rsma_50100150,NFLX
rema_50100150__rbo_50_equity_constant,15294.861799999991,52.948617999999925,-38.31118447828018,rema_50100150__rbo_50,25.0,rema_50100150__rbo_50,NFLX
rbo_20__rsma_50100150_equity_constant,15124.183200000009,51.24183200000007,-39.39293285849199,rbo_20__rsma_50100150,62.0,rbo_20__rsma_50100150,NFLX
rsma_50100150__rbo_20_equity_concave,15056.841700000004,50.56841700000003,-76.52872985647677,rsma_50100150__rbo_20,34.0,rsma_50100150__rbo_20,NFLX
rema_50100150__rema_50100150_equity_constant,14744.2054,47.44205399999999,-32.37567048930997,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rtt_5020__rsma_50100150_equity_constant,14585.8024,45.85802400000001,-36.45651665252244,rtt_5020__rsma_50100150,50.0,rtt_5020__rsma_50100150,NFLX
rbo_100__rsma_50100150_equity_constant,14518.9867,45.18986700000001,-36.45651665252244,rbo_100__rsma_50100150,62.0,rbo_100__rsma_50100150,NFLX
rsma_50100150__rsma_50100150_equity_constant,14187.390599999995,41.87390599999996,-36.308865515979726,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,NFLX
rema_50100150__rsma_50100150_equity_constant,13548.038100000003,35.48038100000004,-36.31550732094918,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150,NFLX
rbo_100__rbo_20_equity_constant,13539.689100000009,35.396891000000096,-27.980203573859285,rbo_100__rbo_20,40.0,rbo_100__rbo_20,NFLX
rsma_50100150__rbo_20_equity_convex,13355.502300000018,33.555023000000176,-65.03657468733584,rsma_50100150__rbo_20,34.0,rsma_50100150__rbo_20,NFLX
rbo_50__rbo_20_equity_constant,12552.5403,25.52540299999999,-23.64229367302692,rbo_50__rbo_20,31.0,rbo_50__rbo_20,NFLX
rema_50100150__rbo_20_equity_constant,12475.712199999996,24.757121999999956,-24.56422013521426,rema_50100150__rbo_20,37.0,rema_50100150__rbo_20,NFLX
rbo_20__rbo_20_equity_constant,12224.145799999997,22.24145799999997,-21.214131627539675,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NFLX
rtt_5020__rbo_20_equity_constant,12211.758999999993,22.11758999999993,-20.90602279979783,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,NFLX
rsma_50100150__rbo_20_equity_constant,11761.927900000002,17.61927900000002,-23.578786535107284,rsma_50100150__rbo_20,34.0,rsma_50100150__rbo_20,NFLX
rrg_equity_equal,10833.975599999989,8.339755999999877,-7.754316092528815,rrg,,rrg,NFLX
rema_50100150__rbo_100_equity_equal,10715.9984,7.159983999999997,-6.739371160739707,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,NFLX
rbo_20__rbo_100_equity_equal,10666.167700000002,6.661677000000021,-6.917614565471841,rbo_20__rbo_100,2.0,rbo_20__rbo_100,NFLX
rbo_50__rbo_100_equity_equal,10627.286599999985,6.272865999999855,-6.3074913456709,rbo_50__rbo_100,4.0,rbo_50__rbo_100,NFLX
rsma_50100150__rbo_100_equity_equal,10620.53439999999,6.205343999999902,-6.31149894368909,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100,NFLX
rtt_5020__rbo_100_equity_equal,10616.150599999984,6.161505999999828,-6.209272354478998,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,NFLX
rbo_100__rbo_100_equity_equal,10616.150599999984,6.161505999999828,-6.209272354478998,rbo_100__rbo_100,2.0,rbo_100__rbo_100,NFLX
rbo_20__rema_50100150_equity_equal,10612.455800000003,6.124558000000024,-6.3882650045996,rbo_20__rema_50100150,39.0,rbo_20__rema_50100150,NFLX
rbo_50__rema_50100150_equity_equal,10599.940599999987,5.999405999999885,-6.295567167210884,rbo_50__rema_50100150,43.0,rbo_50__rema_50100150,NFLX
rbo_100__rema_50100150_equity_equal,10588.804599999989,5.888045999999858,-6.19732316079927,rbo_100__rema_50100150,41.0,rbo_100__rema_50100150,NFLX
rema_50100150__rema_50100150_equity_equal,10573.676000000003,5.736760000000052,-6.307878308175184,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,NFLX
rbo_20__rbo_50_equity_equal,10569.075999999995,5.6907599999999725,-5.647925870929301,rbo_20__rbo_50,22.0,rbo_20__rbo_50,NFLX
rtt_5020__rema_50100150_equity_equal,10562.438699999984,5.624386999999853,-5.673368783669191,rtt_5020__rema_50100150,39.0,rtt_5020__rema_50100150,NFLX
rbo_100_equity_equal,10559.918199999986,5.599181999999847,-5.710143157116159,rbo_100,,rbo_100,NFLX
rbo_50__rbo_50_equity_equal,10554.871899999998,5.54871899999998,-5.841070917128908,rbo_50__rbo_50,3.0,rbo_50__rbo_50,NFLX
rbo_50__rtt_5020_equity_equal,10554.871899999998,5.54871899999998,-5.841070917128908,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,NFLX
rema_50100150__rtt_5020_equity_equal,10547.56570000001,5.4756570000001,-5.386438507636939,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020,NFLX
rsma_50100150__rbo_50_equity_equal,10534.746900000002,5.347469000000027,-5.725362380921712,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50,NFLX
rsma_50100150__rtt_5020_equity_equal,10534.746900000002,5.347469000000027,-5.725362380921712,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020,NFLX
rbo_20__rtt_5020_equity_equal,10529.812200000008,5.298122000000083,-5.589849304303887,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,NFLX
rtt_5020__rbo_50_equity_equal,10522.7391,5.227390999999981,-5.55372348593669,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,NFLX
rtt_5020__rtt_5020_equity_equal,10522.7391,5.227390999999981,-5.55372348593669,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,NFLX
rbo_100__rtt_5020_equity_equal,10506.462300000005,5.064623000000035,-5.407498032241284,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020,NFLX
rbo_50__rsma_50100150_equity_equal,10494.453199999993,4.944531999999935,-5.556062640690769,rbo_50__rsma_50100150,55.0,rbo_50__rsma_50100150,NFLX
rema_50100150__rbo_50_equity_equal,10494.226299999998,4.94226299999998,-5.294418423363869,rema_50100150__rbo_50,25.0,rema_50100150__rbo_50,NFLX
rbo_100__rbo_50_equity_equal,10493.9263,4.939262999999983,-5.294569684303689,rbo_100__rbo_50,20.0,rbo_100__rbo_50,NFLX
rbo_20__rsma_50100150_equity_equal,10493.8723,4.938723,-5.9855519407684366,rbo_20__rsma_50100150,62.0,rbo_20__rsma_50100150,NFLX
rsma_50100150__rema_50100150_equity_equal,10478.211999999994,4.782119999999934,-5.552572504735493,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150,NFLX
rbo_100__rsma_50100150_equity_equal,10448.136799999991,4.481367999999919,-5.556062640690769,rbo_100__rsma_50100150,62.0,rbo_100__rsma_50100150,NFLX
rtt_5020__rsma_50100150_equity_equal,10447.94369999999,4.479436999999908,-5.556062640690769,rtt_5020__rsma_50100150,50.0,rtt_5020__rsma_50100150,NFLX
rsma_50100150__rsma_50100150_equity_equal,10419.435799999992,4.19435799999992,-5.547503027508931,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,NFLX
rbo_100__rbo_20_equity_equal,10397.3137,3.973137000000016,-4.088316607677375,rbo_100__rbo_20,40.0,rbo_100__rbo_20,NFLX
