equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100__rema_100150_equity_concave,14099.513100000006,40.99513100000005,-95.53292105277356,rema_50100__rema_100150,19.0,rema_50100__rema_100150_equity_concave,NFLX
rema_100150__rsma_50100_equity_concave,14098.74349999998,40.98743499999979,-87.82581280738465,rema_100150__rsma_50100,17.0,rema_100150__rsma_50100_equity_concave,NFLX
rsma_50100150__rbo_20_equity_concave,14025.759400000008,40.25759400000008,-76.52872985647677,rsma_50100150__rbo_20,34.0,rsma_50100150__rbo_20_equity_concave,NFLX
rbo_50__rema_50100150_equity_convex,13849.472500000036,38.49472500000035,-88.65235826274495,rbo_50__rema_50100150,40.0,rbo_50__rema_50100150_equity_convex,NFLX
rema_100150__rbo_20_equity_convex,13641.447600000023,36.41447600000025,-73.12923785675395,rema_100150__rbo_20,36.0,rema_100150__rbo_20_equity_convex,NFLX
rtt_5020__rema_100150_equity_concave,13550.103100000008,35.50103100000008,-88.65235826274495,rtt_5020__rema_100150,16.0,rtt_5020__rema_100150_equity_concave,NFLX
rsma_100150__rema_100150_equity_convex,13540.770699999965,35.40770699999962,-82.41772122097882,rsma_100150__rema_100150,8.0,rsma_100150__rema_100150_equity_convex,NFLX
rbo_20__rsma_100150_equity_concave,13378.23260000008,33.782326000000815,-95.31870311972968,rbo_20__rsma_100150,17.0,rbo_20__rsma_100150_equity_concave,NFLX
rsma_50100__rema_100150_equity_concave,13264.209699999994,32.642096999999936,-95.53292105277356,rsma_50100__rema_100150,21.0,rsma_50100__rema_100150_equity_concave,NFLX
rema_100150__rtt_5020_equity_concave,12796.431300000024,27.96431300000024,-81.19020809215387,rema_100150__rtt_5020,14.0,rema_100150__rtt_5020_equity_concave,NFLX
rsma_50100150__rbo_20_equity_convex,12442.065900000029,24.42065900000028,-65.03657468733584,rsma_50100150__rbo_20,34.0,rsma_50100150__rbo_20_equity_convex,NFLX
rbo_20__rsma_100150_equity_convex,12401.503999999995,24.015039999999946,-94.1736803814468,rbo_20__rsma_100150,17.0,rbo_20__rsma_100150_equity_convex,NFLX
rsma_100150__rsma_50100150_equity_convex,12315.4838,23.154838,-80.4224848108977,rsma_100150__rsma_50100150,60.0,rsma_100150__rsma_50100150_equity_convex,NFLX
rbo_100__rema_100150_equity_convex,12315.27070000002,23.152707000000184,-88.65235826274495,rbo_100__rema_100150,19.0,rbo_100__rema_100150_equity_convex,NFLX
rema_50100150__rema_100150_equity_convex,12128.689599999976,21.28689599999976,-82.41772122097882,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_convex,NFLX
rsma_50100150__rema_50100150_equity_concave,12015.635799999984,20.15635799999984,-92.2528021746102,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150_equity_concave,NFLX
rbo_50__rema_100150_equity_convex,11650.845200000034,16.50845200000035,-88.65235826274495,rbo_50__rema_100150,21.0,rbo_50__rema_100150_equity_convex,NFLX
rbo_100__rema_100150_equity_concave,10969.218200000016,9.692182000000148,-88.65235826274495,rbo_100__rema_100150,19.0,rbo_100__rema_100150_equity_concave,NFLX
rrg_equity_equal,10834.436399999988,8.34436399999987,-7.754316092528815,rrg,,rrg_equity_equal,NFLX
rsma_50100__rsma_50100150_equity_concave,10801.78179999996,8.017817999999588,-89.46695235642393,rsma_50100__rsma_50100150,50.0,rsma_50100__rsma_50100150_equity_concave,NFLX
rbo_50__rbo_20_equity_constant,10738.096100000002,7.38096100000003,-20.890923141649832,rbo_50__rbo_20,31.0,rbo_50__rbo_20_equity_constant,NFLX
rtt_5020__rsma_100150_equity_concave,10731.81450000002,7.318145000000209,-87.91566312130406,rtt_5020__rsma_100150,17.0,rtt_5020__rsma_100150_equity_concave,NFLX
rema_50100150__rema_100150_equity_equal,10730.3239,7.303238999999984,-6.866504449848565,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_equal,NFLX
rema_50100150__rbo_100_equity_equal,10716.4592,7.164592000000014,-6.739371160739707,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100_equity_equal,NFLX
rema_50100150__rema_50100_equity_equal,10716.4592,7.164592000000014,-6.739371160739707,rema_50100150__rema_50100,2.0,rema_50100150__rema_50100_equity_equal,NFLX
rsma_100150__rema_50100_equity_equal,10706.026400000002,7.060264000000016,-6.648543041406923,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_equal,NFLX
rsma_100150__rbo_100_equity_equal,10706.026400000002,7.060264000000016,-6.648543041406923,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_equal,NFLX
rsma_100150__rema_50100150_equity_equal,10703.587000000003,7.035870000000055,-6.667667438157989,rsma_100150__rema_50100150,38.0,rsma_100150__rema_50100150_equity_equal,NFLX
rsma_100150__rema_100150_equity_equal,10701.774600000004,7.017746000000047,-6.618211977443258,rsma_100150__rema_100150,8.0,rsma_100150__rema_100150_equity_equal,NFLX
rsma_50100__rema_100150_equity_equal,10695.473700000002,6.954737000000022,-7.1392864568744105,rsma_50100__rema_100150,21.0,rsma_50100__rema_100150_equity_equal,NFLX
rema_50100__rema_100150_equity_equal,10684.337700000004,6.843377000000039,-7.0425631453074775,rema_50100__rema_100150,19.0,rema_50100__rema_100150_equity_equal,NFLX
rsma_50100__rbo_100_equity_equal,10681.609000000004,6.81609000000003,-7.012112197358124,rsma_50100__rbo_100,4.0,rsma_50100__rbo_100_equity_equal,NFLX
rsma_50100__rema_50100_equity_equal,10681.609000000004,6.81609000000003,-7.012112197358124,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_equal,NFLX
rema_50100150__rsma_100150_equity_equal,10676.864499999989,6.768644999999895,-6.393718112376439,rema_50100150__rsma_100150,17.0,rema_50100150__rsma_100150_equity_equal,NFLX
rsma_50100__rema_50100150_equity_equal,10676.073100000009,6.7607310000000975,-7.004268137323902,rsma_50100__rema_50100150,40.0,rsma_50100__rema_50100150_equity_equal,NFLX
rema_50100150__rema_100150_equity_concave,10672.75619999998,6.727561999999798,-82.41772122097882,rema_50100150__rema_100150,19.0,rema_50100150__rema_100150_equity_concave,NFLX
rbo_20__rsma_50100_equity_equal,10670.581699999988,6.705816999999881,-6.595496579866168,rbo_20__rsma_50100,17.0,rbo_20__rsma_50100_equity_equal,NFLX
rema_50100__rbo_100_equity_equal,10670.473000000002,6.704730000000025,-6.915123637726067,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_equal,NFLX
rema_50100__rema_50100_equity_equal,10670.473000000002,6.704730000000025,-6.915123637726067,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_equal,NFLX
rsma_50100__rsma_100150_equity_equal,10668.228799999995,6.68228799999997,-6.895553364645571,rsma_50100__rsma_100150,19.0,rsma_50100__rsma_100150_equity_equal,NFLX
rbo_20__rema_50100_equity_equal,10666.628500000004,6.666285000000016,-6.917614565471841,rbo_20__rema_50100,2.0,rbo_20__rema_50100_equity_equal,NFLX
rbo_20__rbo_100_equity_equal,10666.628500000004,6.666285000000016,-6.917614565471841,rbo_20__rbo_100,2.0,rbo_20__rbo_100_equity_equal,NFLX
rema_50100__rema_50100150_equity_equal,10664.937100000006,6.649371000000071,-6.907263205387548,rema_50100__rema_50100150,38.0,rema_50100__rema_50100150_equity_equal,NFLX
rsma_100150__rsma_100150_equity_equal,10663.23079999999,6.632307999999898,-6.274105128587159,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_equal,NFLX
rema_50100__rsma_100150_equity_equal,10657.0928,6.570927999999987,-6.798321378278612,rema_50100__rsma_100150,17.0,rema_50100__rsma_100150_equity_equal,NFLX
rsma_50100__rsma_50100_equity_equal,10643.33409999999,6.433340999999881,-6.491530462711316,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_equal,NFLX
rsma_100150__rbo_20_equity_concave,10641.758300000003,6.41758300000006,-81.02055483022022,rsma_100150__rbo_20,39.0,rsma_100150__rbo_20_equity_concave,NFLX
rbo_50__rema_100150_equity_equal,10641.612099999984,6.416120999999841,-6.436277410821085,rbo_50__rema_100150,21.0,rbo_50__rema_100150_equity_equal,NFLX
rsma_50100150__rsma_50100_equity_equal,10641.577599999986,6.415775999999851,-6.492601333644221,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_equal,NFLX
rbo_50__rsma_100150_equity_equal,10640.581699999984,6.405816999999847,-6.470047617956672,rbo_50__rsma_100150,19.0,rbo_50__rsma_100150_equity_equal,NFLX
rbo_50__rsma_50100_equity_equal,10640.237799999984,6.402377999999853,-6.493418396066897,rbo_50__rsma_50100,5.0,rbo_50__rsma_50100_equity_equal,NFLX
rbo_20__rema_100150_equity_equal,10637.004500000006,6.370045000000069,-6.665304641758187,rbo_20__rema_100150,16.0,rbo_20__rema_100150_equity_equal,NFLX
rema_100150__rema_50100_equity_equal,10634.882300000005,6.348823000000037,-6.307878308175184,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_equal,NFLX
rema_100150__rema_100150_equity_equal,10634.882300000005,6.348823000000037,-6.307878308175184,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_equal,NFLX
rema_100150__rbo_100_equity_equal,10634.882300000005,6.348823000000037,-6.307878308175184,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_equal,NFLX
rema_50100__rsma_50100_equity_equal,10634.262799999986,6.34262799999985,-6.240549029824017,rema_50100__rsma_50100,32.0,rema_50100__rsma_50100_equity_equal,NFLX
rbo_100__rema_100150_equity_equal,10630.476099999983,6.304760999999859,-6.338328391176706,rbo_100__rema_100150,19.0,rbo_100__rema_100150_equity_equal,NFLX
rbo_100__rsma_100150_equity_equal,10629.445699999986,6.2944569999998645,-6.372117354383132,rbo_100__rsma_100150,17.0,rbo_100__rsma_100150_equity_equal,NFLX
rbo_50__rbo_100_equity_equal,10627.747399999986,6.27747399999985,-6.3074913456709,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_equal,NFLX
rbo_50__rema_50100_equity_equal,10627.747399999986,6.27747399999985,-6.3074913456709,rbo_50__rema_50100,4.0,rbo_50__rema_50100_equity_equal,NFLX
rbo_50__rema_50100150_equity_equal,10621.759799999989,6.21759799999988,-6.295567167210884,rbo_50__rema_50100150,40.0,rbo_50__rema_50100150_equity_equal,NFLX
rsma_50100150__rema_50100_equity_equal,10620.99519999999,6.209951999999896,-6.31149894368909,rsma_50100150__rema_50100,4.0,rsma_50100150__rema_50100_equity_equal,NFLX
rsma_50100150__rbo_100_equity_equal,10620.99519999999,6.209951999999896,-6.31149894368909,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100_equity_equal,NFLX
rbo_20__rsma_100150_equity_equal,10620.788900000003,6.207889000000022,-6.522896376703972,rbo_20__rsma_100150,17.0,rbo_20__rsma_100150_equity_equal,NFLX
rbo_100__rbo_100_equity_equal,10616.611399999983,6.166113999999845,-6.209272354478998,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal,NFLX
rtt_5020__rema_50100_equity_equal,10616.611399999983,6.166113999999845,-6.209272354478998,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_equal,NFLX
rtt_5020__rbo_100_equity_equal,10616.611399999983,6.166113999999845,-6.209272354478998,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_equal,NFLX
rbo_100__rema_50100_equity_equal,10616.611399999983,6.166113999999845,-6.209272354478998,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_equal,NFLX
rsma_50100_equity_equal,10612.67389999999,6.126738999999914,-6.5080436982407495,rsma_50100,,rsma_50100_equity_equal,NFLX
rbo_100__rema_50100150_equity_equal,10610.623799999988,6.106237999999875,-6.19732316079927,rbo_100__rema_50100150,38.0,rbo_100__rema_50100150_equity_equal,NFLX
rema_50100_equity_equal,10610.224000000002,6.102240000000014,-6.3868589693353055,rema_50100,,rema_50100_equity_equal,NFLX
rema_100150__rsma_50100_equity_convex,10608.954299999974,6.089542999999731,-79.70944300423534,rema_100150__rsma_50100,17.0,rema_100150__rsma_50100_equity_convex,NFLX
rtt_5020__rsma_50100_equity_equal,10608.104999999983,6.081049999999855,-6.210344358407078,rtt_5020__rsma_50100,5.0,rtt_5020__rsma_50100_equity_equal,NFLX
rsma_100150_equity_equal,10598.374399999995,5.983743999999969,-5.79562462503119,rsma_100150,,rsma_100150_equity_equal,NFLX
rtt_5020__rsma_100150_equity_equal,10596.98629999999,5.969862999999887,-6.092335753871184,rtt_5020__rsma_100150,17.0,rtt_5020__rsma_100150_equity_equal,NFLX
rema_50100150__rsma_50100_equity_equal,10592.964999999982,5.929649999999809,-6.073543182854234,rema_50100150__rsma_50100,17.0,rema_50100150__rsma_50100_equity_equal,NFLX
rbo_100__rsma_50100_equity_equal,10592.664999999985,5.926649999999833,-6.073715094330679,rbo_100__rsma_50100,12.0,rbo_100__rsma_50100_equity_equal,NFLX
rbo_20__rema_50100150_equity_equal,10591.385400000005,5.913854000000018,-6.375311440146407,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150_equity_equal,NFLX
rtt_5020__rema_100150_equity_equal,10586.987399999987,5.869873999999875,-5.953842097825909,rtt_5020__rema_100150,16.0,rtt_5020__rema_100150_equity_equal,NFLX
rsma_100150__rsma_50100_equity_equal,10582.532199999983,5.825321999999833,-5.980999727691049,rsma_100150__rsma_50100,17.0,rsma_100150__rsma_50100_equity_equal,NFLX
rema_100150__rsma_100150_equity_equal,10577.171099999992,5.771710999999913,-5.577260405791827,rema_100150__rsma_100150,6.0,rema_100150__rsma_100150_equity_equal,NFLX
rema_50100150__rema_50100150_equity_equal,10573.676000000003,5.736760000000052,-6.307878308175184,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_equal,NFLX
rbo_20__rbo_50_equity_equal,10569.536799999998,5.6953679999999896,-5.647925870929301,rbo_20__rbo_50,22.0,rbo_20__rbo_50_equity_equal,NFLX
rsma_100150__rsma_50100150_equity_equal,10565.725399999988,5.657253999999856,-5.774830545144511,rsma_100150__rsma_50100150,60.0,rsma_100150__rsma_50100150_equity_equal,NFLX
rsma_50100__rbo_50_equity_equal,10563.826400000004,5.638264000000048,-5.709860740282004,rsma_50100__rbo_50,24.0,rsma_50100__rbo_50_equity_equal,NFLX
rbo_100_equity_equal,10560.378999999986,5.603789999999864,-5.710143157116159,rbo_100,,rbo_100_equity_equal,NFLX
rbo_50__rtt_5020_equity_equal,10555.3327,5.553326999999997,-5.841070917128908,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_equal,NFLX
rbo_50__rbo_50_equity_equal,10555.3327,5.553326999999997,-5.841070917128908,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_equal,NFLX
rema_50100150__rtt_5020_equity_equal,10548.02650000001,5.480265000000117,-5.386438507636939,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_equal,NFLX
rtt_5020__rema_50100150_equity_equal,10541.368299999984,5.413682999999847,-5.549018258710162,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150_equity_equal,NFLX
rsma_100150__rtt_5020_equity_equal,10537.593700000012,5.375937000000119,-5.29282075109958,rsma_100150__rtt_5020,14.0,rsma_100150__rtt_5020_equity_equal,NFLX
rsma_50100150__rbo_50_equity_equal,10535.207700000004,5.352077000000022,-5.725362380921712,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50_equity_equal,NFLX
rsma_50100150__rtt_5020_equity_equal,10535.207700000004,5.352077000000022,-5.725362380921712,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020_equity_equal,NFLX
rbo_20__rtt_5020_equity_equal,10530.273000000008,5.302730000000078,-5.589849304303887,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_equal,NFLX
rtt_5020__rbo_50_equity_equal,10523.1999,5.231998999999998,-5.55372348593669,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_equal,NFLX
rtt_5020__rtt_5020_equity_equal,10523.1999,5.231998999999998,-5.55372348593669,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_equal,NFLX
rema_100150__rema_50100150_equity_equal,10522.259800000002,5.222598000000023,-6.307878308175184,rema_100150__rema_50100150,38.0,rema_100150__rema_50100150_equity_equal,NFLX
rema_50100__rbo_50_equity_equal,10520.966300000007,5.209663000000075,-5.281201822469436,rema_50100__rbo_50,50.0,rema_50100__rbo_50_equity_equal,NFLX
rema_100150__rsma_50100_equity_equal,10511.388099999986,5.113880999999854,-5.553120242803372,rema_100150__rsma_50100,17.0,rema_100150__rsma_50100_equity_equal,NFLX
rbo_100__rtt_5020_equity_equal,10506.923100000004,5.06923100000003,-5.407498032241284,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020_equity_equal,NFLX
rema_50100150__rbo_50_equity_equal,10494.6871,4.946870999999997,-5.294418423363869,rema_50100150__rbo_50,25.0,rema_50100150__rbo_50_equity_equal,NFLX
rbo_100__rbo_50_equity_equal,10494.3871,4.943871,-5.294569684303689,rbo_100__rbo_50,20.0,rbo_100__rbo_50_equity_equal,NFLX
rema_50100__rtt_5020_equity_equal,10491.894400000012,4.918944000000125,-5.415239230176598,rema_50100__rtt_5020,33.0,rema_50100__rtt_5020_equity_equal,NFLX
rsma_100150__rbo_50_equity_equal,10484.2543,4.842542999999999,-5.200233145751404,rsma_100150__rbo_50,25.0,rsma_100150__rbo_50_equity_equal,NFLX
rsma_50100150__rema_50100150_equity_equal,10478.211999999994,4.782119999999934,-5.552572504735493,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150_equity_equal,NFLX
rsma_50100__rtt_5020_equity_equal,10478.004199999985,4.78004199999984,-5.509792970618905,rsma_50100__rtt_5020,18.0,rsma_50100__rtt_5020_equity_equal,NFLX
rsma_50100__rsma_50100150_equity_convex,10476.004699999972,4.760046999999723,-86.27659357821355,rsma_50100__rsma_50100150,50.0,rsma_50100__rsma_50100150_equity_convex,NFLX
rbo_50__rsma_50100150_equity_equal,10473.382799999992,4.733827999999929,-5.556062640690769,rbo_50__rsma_50100150,52.0,rbo_50__rsma_50100150_equity_equal,NFLX
rbo_20__rsma_50100150_equity_equal,10472.8019,4.728018999999994,-5.9855519407684366,rbo_20__rsma_50100150,59.0,rbo_20__rsma_50100150_equity_equal,NFLX
rema_100150__rtt_5020_equity_equal,10466.449600000014,4.66449600000014,-4.656474918577702,rema_100150__rtt_5020,14.0,rema_100150__rtt_5020_equity_equal,NFLX
rema_50100__rsma_50100150_equity_equal,10461.493199999995,4.6149319999999605,-5.983375060695209,rema_50100__rsma_50100150,65.0,rema_50100__rsma_50100150_equity_equal,NFLX
rsma_50100__rsma_50100150_equity_equal,10458.377100000002,4.583771000000025,-5.563987678619863,rsma_50100__rsma_50100150,50.0,rsma_50100__rsma_50100150_equity_equal,NFLX
rsma_100150__rbo_20_equity_equal,10446.344100000006,4.463441000000068,-4.336390292680669,rsma_100150__rbo_20,39.0,rsma_100150__rbo_20_equity_equal,NFLX
rbo_100__rsma_50100150_equity_equal,10427.06639999999,4.270663999999913,-5.556062640690769,rbo_100__rsma_50100150,59.0,rbo_100__rsma_50100150_equity_equal,NFLX
rtt_5020__rsma_50100150_equity_equal,10426.87329999999,4.268732999999902,-5.556062640690769,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150_equity_equal,NFLX
rsma_50100150__rsma_50100150_equity_equal,10419.435799999992,4.19435799999992,-5.547503027508931,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_equal,NFLX
rsma_50100150__rsma_100150_equity_equal,10416.969899999993,4.169698999999927,-5.547503027508931,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_equal,NFLX
rema_100150__rbo_50_equity_equal,10413.110200000005,4.13110200000002,-4.672665862158479,rema_100150__rbo_50,25.0,rema_100150__rbo_50_equity_equal,NFLX
rsma_50100150__rema_100150_equity_equal,10407.33649999999,4.073364999999907,-5.552572504735493,rsma_50100150__rema_100150,14.0,rsma_50100150__rema_100150_equity_equal,NFLX
rbo_100__rbo_20_equity_equal,10397.8321,3.978320999999996,-4.088316607677375,rbo_100__rbo_20,40.0,rbo_100__rbo_20_equity_equal,NFLX
rema_100150__rsma_50100150_equity_equal,10390.827999999989,3.908279999999875,-5.555904430318794,rema_100150__rsma_50100150,57.0,rema_100150__rsma_50100150_equity_equal,NFLX
rema_50100__rbo_20_equity_equal,10386.078400000006,3.8607840000000495,-4.323564927648685,rema_50100__rbo_20,59.0,rema_50100__rbo_20_equity_equal,NFLX
rema_50100150__rsma_50100150_equity_equal,10382.305599999989,3.82305599999988,-5.555904430318794,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150_equity_equal,NFLX
