equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rema_50100150_equity_concave,25359.604199999954,153.59604199999956,-79.92802689594505,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150,NVDA
rema_50100150__rsma_50100150_equity_convex,24885.17950000002,148.8517950000002,-77.40451661198587,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150,NVDA
rbo_50__rsma_50100150_equity_convex,24728.902799999974,147.2890279999998,-67.5379119339971,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150,NVDA
rbo_20__rbo_20_equity_convex,21370.47009999996,113.70470099999964,-73.88965553956723,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NVDA
rtt_5020__rema_50100150_equity_convex,20535.731799999987,105.35731799999984,-71.50373336100365,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150,NVDA
rbo_50__rbo_20_equity_convex,20327.22119999999,103.2722119999999,-59.807932721180265,rbo_50__rbo_20,61.0,rbo_50__rbo_20,NVDA
rbo_20__rbo_100_equity_convex,19047.191399999974,90.4719139999998,-75.32857961675089,rbo_20__rbo_100,17.0,rbo_20__rbo_100,NVDA
rtt_5020__rema_50100150_equity_concave,18962.45079999999,89.62450799999992,-73.88433050979599,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150,NVDA
rbo_50__rbo_20_equity_concave,18348.889099999968,83.48889099999968,-62.9132945239751,rbo_50__rbo_20,61.0,rbo_50__rbo_20,NVDA
rbo_20__rbo_20_equity_concave,18153.70109999998,81.5370109999998,-73.88965553956723,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NVDA
rtt_5020__rsma_50100150_equity_concave,18058.6293,80.58629299999997,-66.36776281741508,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,NVDA
rbo_100__rsma_50100150_equity_convex,17779.66149999999,77.7966149999999,-66.36776281741508,rbo_100__rsma_50100150,53.0,rbo_100__rsma_50100150,NVDA
rtt_5020__rsma_50100150_equity_convex,17390.268500000002,73.90268500000002,-66.36776281741508,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,NVDA
rtt_5020__rbo_20_equity_convex,16760.898099999973,67.60898099999973,-59.807932721180265,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,NVDA
rbo_100__rsma_50100150_equity_concave,15898.9087,58.989087000000005,-66.36776281741508,rbo_100__rsma_50100150,53.0,rbo_100__rsma_50100150,NVDA
rbo_100__rbo_100_equity_convex,15796.71419999999,57.9671419999999,-68.55732786281074,rbo_100__rbo_100,4.0,rbo_100__rbo_100,NVDA
rbo_100__rbo_20_equity_convex,15726.3945,57.26394499999999,-59.807932721180265,rbo_100__rbo_20,92.0,rbo_100__rbo_20,NVDA
rtt_5020__rbo_100_equity_convex,15341.718299999991,53.41718299999994,-68.55732786281074,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,NVDA
rbo_100__rema_50100150_equity_convex,15216.618500000004,52.166185000000034,-68.55732786281074,rbo_100__rema_50100150,25.0,rbo_100__rema_50100150,NVDA
rbo_20__rbo_100_equity_concave,15063.863899999997,50.63863899999994,-75.32857961675089,rbo_20__rbo_100,17.0,rbo_20__rbo_100,NVDA
rtt_5020__rbo_20_equity_concave,14164.26059999999,41.64260599999992,-59.807932721180265,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,NVDA
rbo_100__rbo_20_equity_concave,13941.880499999988,39.41880499999986,-66.78342575253807,rbo_100__rbo_20,92.0,rbo_100__rbo_20,NVDA
rbo_100__rema_50100150_equity_concave,12969.550599999991,29.695505999999927,-68.55732786281074,rbo_100__rema_50100150,25.0,rbo_100__rema_50100150,NVDA
rbo_20__rsma_50100150_equity_constant,12745.9912,27.459912,-22.561448967578134,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,NVDA
rema_50100150__rema_50100150_equity_convex,12554.186499999983,25.54186499999984,-51.33055746547599,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,NVDA
rbo_50__rema_50100150_equity_constant,12298.217100000002,22.98217100000002,-26.6701015509565,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150,NVDA
rbo_100__rbo_100_equity_concave,12211.839599999994,22.11839599999994,-68.55732786281074,rbo_100__rbo_100,4.0,rbo_100__rbo_100,NVDA
rbo_20__rema_50100150_equity_constant,11989.861400000009,19.89861400000008,-24.541428547073775,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150,NVDA
rbo_50__rsma_50100150_equity_constant,11923.851799999984,19.23851799999985,-21.26185362706598,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150,NVDA
rtt_5020__rbo_100_equity_concave,11863.080499999993,18.63080499999992,-68.55732786281074,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,NVDA
rema_50100150__rsma_50100150_equity_constant,11849.749099999995,18.49749099999997,-16.52532794977067,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150,NVDA
rbo_50__rbo_100_equity_constant,11747.058900000004,17.470589000000047,-22.41064487174822,rbo_50__rbo_100,14.0,rbo_50__rbo_100,NVDA
rbo_20__rbo_100_equity_constant,11599.6049,15.996049,-21.83675821015048,rbo_20__rbo_100,17.0,rbo_20__rbo_100,NVDA
rema_50100150__rema_50100150_equity_concave,11588.119899999998,15.88119899999998,-56.79010187320519,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,NVDA
rbo_50__rbo_20_equity_constant,11490.168399999984,14.901683999999848,-16.250542021986554,rbo_50__rbo_20,61.0,rbo_50__rbo_20,NVDA
rbo_20__rbo_20_equity_constant,11261.33639999999,12.613363999999883,-19.8792702242846,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NVDA
rtt_5020__rema_50100150_equity_constant,11166.942199999998,11.669421999999985,-19.29966999536276,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150,NVDA
rbo_100__rsma_50100150_equity_constant,11082.965999999997,10.82965999999994,-14.270245151273356,rbo_100__rsma_50100150,53.0,rbo_100__rsma_50100150,NVDA
rbo_100__rbo_100_equity_constant,10983.308799999992,9.833087999999911,-16.344875267164607,rbo_100__rbo_100,4.0,rbo_100__rbo_100,NVDA
rtt_5020__rsma_50100150_equity_constant,10906.155299999991,9.061552999999932,-16.4328435657115,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,NVDA
rtt_5020__rbo_100_equity_constant,10902.251699999992,9.02251699999992,-16.344875267164607,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,NVDA
rbo_20__rbo_50_equity_convex,10838.01909999998,8.380190999999805,-73.88965553956723,rbo_20__rbo_50,24.0,rbo_20__rbo_50,NVDA
rbo_100__rbo_20_equity_constant,10818.74619999999,8.187461999999911,-15.629279021218592,rbo_100__rbo_20,92.0,rbo_100__rbo_20,NVDA
rbo_20__rbo_50_equity_concave,10815.745899999994,8.157458999999934,-73.88965553956723,rbo_20__rbo_50,24.0,rbo_20__rbo_50,NVDA
rtt_5020__rbo_20_equity_constant,10725.501499999984,7.255014999999831,-13.814337029427094,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,NVDA
rrg_equity_equal,10501.063800000004,5.010638000000034,-5.380527262084335,rrg,,rrg,NVDA
rbo_20__rtt_5020_equity_convex,10485.711899999978,4.857118999999788,-73.88965553956723,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,NVDA
rbo_100__rema_50100150_equity_constant,10434.976600000007,4.349766000000099,-15.534951491052636,rbo_100__rema_50100150,25.0,rbo_100__rema_50100150,NVDA
rbo_20__rtt_5020_equity_concave,10397.303799999969,3.973037999999685,-73.88965553956723,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,NVDA
rsma_50100150__rsma_50100150_equity_convex,10395.827700000002,3.958277000000021,-49.5897526217117,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,NVDA
rbo_50__rema_50100150_equity_equal,10343.029599999987,3.430295999999866,-4.196966762944141,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150,NVDA
rbo_50__rsma_50100150_equity_equal,10274.532299999995,2.745322999999944,-3.455189437947405,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150,NVDA
rbo_20__rsma_50100150_equity_equal,10263.391299999992,2.63391299999991,-2.93927874977412,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150,NVDA
rema_50100150__rema_50100150_equity_constant,10257.800299999984,2.57800299999984,-11.677777522207938,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,NVDA
rema_50100150__rsma_50100150_equity_equal,10233.3161,2.333161000000006,-2.620641221079841,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150,NVDA
rbo_20__rema_50100150_equity_equal,10224.536199999982,2.2453619999998287,-3.1639450571172074,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150,NVDA
rbo_50__rbo_100_equity_equal,10214.177199999993,2.14177199999992,-3.441596922071935,rbo_50__rbo_100,14.0,rbo_50__rbo_100,NVDA
rbo_50__rbo_20_equity_equal,10166.7317,1.6673170000000015,-2.418073119301945,rbo_50__rbo_20,61.0,rbo_50__rbo_20,NVDA
rbo_20__rbo_100_equity_equal,10136.569099999988,1.36569099999988,-3.1639450571172074,rbo_20__rbo_100,17.0,rbo_20__rbo_100,NVDA
rtt_5020__rema_50100150_equity_equal,10123.659599999986,1.2365959999998566,-2.2161665159979904,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150,NVDA
rema_50100150__rema_50100150_equity_equal,10121.073799999984,1.2107379999998449,-2.254732948806444,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150,NVDA
rbo_100__rsma_50100150_equity_equal,10108.6585,1.0865850000000066,-2.009945653133378,rbo_100__rsma_50100150,53.0,rbo_100__rsma_50100150,NVDA
rsma_50100150__rema_50100150_equity_equal,10102.303399999995,1.023033999999945,-2.1455920133994515,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,NVDA
rsma_50100150__rsma_50100150_equity_constant,10083.11479999999,0.8311479999999039,-11.566704386584114,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,NVDA
rbo_20_equity_equal,10076.879100000006,0.7687910000000464,-6.804903877633585,rbo_20,,rbo_20,NVDA
rtt_5020__rsma_50100150_equity_equal,10069.4447,0.6944470000000091,-2.660647200726963,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,NVDA
rbo_20__rbo_20_equity_equal,10066.9237,0.6692370000000114,-3.2032173175805543,rbo_20__rbo_20,10.0,rbo_20__rbo_20,NVDA
rbo_100__rbo_100_equity_equal,10057.204999999993,0.5720499999999351,-2.2161665159979904,rbo_100__rbo_100,4.0,rbo_100__rbo_100,NVDA
rtt_5020__rbo_20_equity_equal,10046.890800000006,0.4689080000000567,-2.5311421722175984,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,NVDA
rtt_5020__rbo_100_equity_equal,10046.474999999991,0.4647499999999027,-2.2161665159979904,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100,NVDA
rbo_100__rema_50100150_equity_equal,10042.109199999988,0.4210919999998896,-2.2161665159979904,rbo_100__rema_50100150,25.0,rbo_100__rema_50100150,NVDA
rema_50100150__rbo_20_equity_constant,10030.48990000001,0.3048990000001028,-14.40057564831426,rema_50100150__rbo_20,75.0,rema_50100150__rbo_20,NVDA
rsma_50100150__rsma_50100150_equity_equal,10006.662000000008,0.0666200000000838,-1.973393842641604,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,NVDA
rema_50100150_equity_equal,10006.362899999982,0.0636289999998096,-3.4263063719407274,rema_50100150,,rema_50100150,NVDA
rema_50100150__rbo_100_equity_equal,10001.050299999994,0.0105029999999395,-2.1455920133994515,rema_50100150__rbo_100,31.0,rema_50100150__rbo_100,NVDA
rbo_50__rbo_50_equity_equal,9986.1461,-0.1385390000000042,-2.547682061865666,rbo_50__rbo_50,5.0,rbo_50__rbo_50,NVDA
rbo_50__rtt_5020_equity_equal,9986.1461,-0.1385390000000042,-2.547682061865666,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,NVDA
rbo_100__rbo_20_equity_equal,9983.0439,-0.1695609999999958,-3.5921178835208067,rbo_100__rbo_20,92.0,rbo_100__rbo_20,NVDA
rsma_50100150__rbo_100_equity_equal,9980.931299999998,-0.1906870000000116,-2.17717711674518,rsma_50100150__rbo_100,17.0,rsma_50100150__rbo_100,NVDA
rema_50100150__rbo_20_equity_equal,9936.068400000004,-0.6393159999999676,-2.792097801011649,rema_50100150__rbo_20,75.0,rema_50100150__rbo_20,NVDA
rema_50100150__rbo_100_equity_constant,9932.682699999985,-0.6731730000001712,-9.85948928133321,rema_50100150__rbo_100,31.0,rema_50100150__rbo_100,NVDA
rema_50100150__rbo_50_equity_equal,9923.901599999996,-0.7609840000000423,-1.9899390699779844,rema_50100150__rbo_50,62.0,rema_50100150__rbo_50,NVDA
rbo_100__rbo_50_equity_equal,9911.440099999994,-0.8855990000000591,-2.9158298614948066,rbo_100__rbo_50,51.0,rbo_100__rbo_50,NVDA
rsma_50100150__rbo_50_equity_equal,9890.074000000004,-1.0992599999999575,-2.1129574571778598,rsma_50100150__rbo_50,44.0,rsma_50100150__rbo_50,NVDA
rbo_20__rbo_50_equity_equal,9889.669599999996,-1.1033040000000272,-4.112723163833069,rbo_20__rbo_50,24.0,rbo_20__rbo_50,NVDA
rsma_50100150__rbo_20_equity_equal,9867.252099999996,-1.3274790000000425,-2.850990880012812,rsma_50100150__rbo_20,61.0,rsma_50100150__rbo_20,NVDA
rbo_50__rbo_50_equity_constant,9848.299000000005,-1.5170099999999742,-17.808501178205642,rbo_50__rbo_50,5.0,rbo_50__rbo_50,NVDA
rbo_50__rtt_5020_equity_constant,9848.299000000005,-1.5170099999999742,-17.808501178205642,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,NVDA
rbo_100_equity_equal,9845.495399999989,-1.5450460000001165,-3.8500931402953062,rbo_100,,rbo_100,NVDA
rsma_50100150__rema_50100150_equity_convex,9843.399099999997,-1.566009000000046,-48.99807465029895,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,NVDA
rbo_20__rtt_5020_equity_equal,9843.153199999992,-1.5684680000000897,-4.612326861282935,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,NVDA
rtt_5020__rtt_5020_equity_equal,9834.213499999996,-1.657865000000036,-3.765212353625408,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,NVDA
rtt_5020__rbo_50_equity_equal,9834.213499999996,-1.657865000000036,-3.765212353625408,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,NVDA
rsma_50100150_equity_equal,9825.136999999995,-1.748630000000051,-3.8454801148492463,rsma_50100150,,rsma_50100150,NVDA
rema_50100150__rtt_5020_equity_equal,9806.970999999994,-1.930290000000057,-2.597557540082854,rema_50100150__rtt_5020,44.0,rema_50100150__rtt_5020,NVDA
rsma_50100150__rema_50100150_equity_constant,9806.648499999998,-1.93351500000003,-11.432252495214705,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,NVDA
rbo_100__rtt_5020_equity_equal,9804.581199999997,-1.9541880000000456,-3.965063707688103,rbo_100__rtt_5020,41.0,rbo_100__rtt_5020,NVDA
rsma_50100150__rtt_5020_equity_equal,9780.1391,-2.198609000000018,-3.126042681463633,rsma_50100150__rtt_5020,36.0,rsma_50100150__rtt_5020,NVDA
rbo_50_equity_equal,9745.859499999991,-2.5414050000000854,-4.990565340595947,rbo_50,,rbo_50,NVDA
rtt_5020_equity_equal,9722.042100000006,-2.779578999999943,-5.720618101125559,rtt_5020,,rtt_5020,NVDA
rbo_20__rbo_50_equity_constant,9718.327499999996,-2.816725000000042,-22.59483176852949,rbo_20__rbo_50,24.0,rbo_20__rbo_50,NVDA
rbo_20__rtt_5020_equity_constant,9625.472599999996,-3.745274000000032,-23.720331028945917,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,NVDA
rema_50100150__rbo_50_equity_constant,9510.06539999999,-4.899346000000094,-10.845979682922597,rema_50100150__rbo_50,62.0,rema_50100150__rbo_50,NVDA
rsma_50100150__rbo_100_equity_constant,9465.127900000009,-5.348720999999912,-11.597307652530718,rsma_50100150__rbo_100,17.0,rsma_50100150__rbo_100,NVDA
rbo_100__rbo_50_equity_constant,9318.487900000004,-6.815120999999957,-20.5678106483136,rbo_100__rbo_50,51.0,rbo_100__rbo_50,NVDA
rsma_50100150__rbo_20_equity_constant,9315.3788,-6.846212000000018,-15.366780714015102,rsma_50100150__rbo_20,61.0,rsma_50100150__rbo_20,NVDA
rema_50100150__rtt_5020_equity_constant,9288.40700000001,-7.115929999999904,-11.001835884060275,rema_50100150__rtt_5020,44.0,rema_50100150__rtt_5020,NVDA
rbo_100__rtt_5020_equity_constant,9199.968399999994,-8.000316000000051,-21.558609929218424,rbo_100__rtt_5020,41.0,rbo_100__rtt_5020,NVDA
rtt_5020__rbo_50_equity_constant,9174.4201,-8.255799000000009,-22.29894639090938,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,NVDA
rtt_5020__rtt_5020_equity_constant,9174.4201,-8.255799000000009,-22.29894639090938,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,NVDA
rbo_50__rtt_5020_equity_convex,9092.207299999976,-9.077927000000251,-69.35182124484837,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,NVDA
rbo_50__rbo_50_equity_convex,9092.207299999976,-9.077927000000251,-69.35182124484837,rbo_50__rbo_50,5.0,rbo_50__rbo_50,NVDA
rbo_50__rbo_50_equity_concave,9092.207299999976,-9.077927000000251,-69.35182124484837,rbo_50__rbo_50,5.0,rbo_50__rbo_50,NVDA
rbo_50__rtt_5020_equity_concave,9092.207299999976,-9.077927000000251,-69.35182124484837,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020,NVDA
rtt_5020_equity_constant,9086.980799999994,-9.13019200000006,-25.567898137109097,rtt_5020,,rtt_5020,NVDA
rsma_50100150__rbo_50_equity_constant,8919.09779999999,-10.809022000000091,-15.426401058692807,rsma_50100150__rbo_50,44.0,rsma_50100150__rbo_50,NVDA
rsma_50100150__rtt_5020_equity_constant,8766.410099999994,-12.335899000000062,-16.91607374982985,rsma_50100150__rtt_5020,36.0,rsma_50100150__rtt_5020,NVDA
rsma_50100150__rsma_50100150_equity_concave,8714.3157,-12.856843000000008,-68.20882307587382,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,NVDA
rsma_50100150__rema_50100150_equity_concave,8153.0489,-18.469511000000004,-57.97791819409019,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,NVDA
rema_50100150__rbo_100_equity_convex,8067.7967999999855,-19.322032000000146,-53.08953626300431,rema_50100150__rbo_100,31.0,rema_50100150__rbo_100,NVDA
rtt_5020_equity_convex,7702.981199999994,-22.970188000000057,-75.14686422536083,rtt_5020,,rtt_5020,NVDA
rema_50100150__rbo_20_equity_convex,7476.742299999995,-25.232577000000045,-52.145797253172255,rema_50100150__rbo_20,75.0,rema_50100150__rbo_20,NVDA
rsma_50100150__rbo_100_equity_convex,7186.57569999999,-28.13424300000009,-57.83538988062698,rsma_50100150__rbo_100,17.0,rsma_50100150__rbo_100,NVDA
rbo_100__rbo_50_equity_convex,6911.182499999969,-30.888175000000302,-74.60440194131553,rbo_100__rbo_50,51.0,rbo_100__rbo_50,NVDA
rbo_100__rbo_50_equity_concave,6894.224599999982,-31.05775400000018,-74.67255924708624,rbo_100__rbo_50,51.0,rbo_100__rbo_50,NVDA
rtt_5020_equity_concave,6810.108499999993,-31.898915000000077,-78.02109139822402,rtt_5020,,rtt_5020,NVDA
rbo_100__rtt_5020_equity_convex,6738.156699999992,-32.61843300000008,-75.2309797914447,rbo_100__rtt_5020,41.0,rbo_100__rtt_5020,NVDA
rbo_100__rtt_5020_equity_concave,6684.875299999989,-33.15124700000012,-75.41533839252862,rbo_100__rtt_5020,41.0,rbo_100__rtt_5020,NVDA
rtt_5020__rbo_50_equity_concave,6658.247599999989,-33.41752400000011,-76.23826896045907,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,NVDA
rtt_5020__rtt_5020_equity_concave,6658.247599999989,-33.41752400000011,-76.23826896045907,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,NVDA
rtt_5020__rtt_5020_equity_convex,6658.247599999989,-33.41752400000011,-76.23826896045907,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020,NVDA
rtt_5020__rbo_50_equity_convex,6658.247599999989,-33.41752400000011,-76.23826896045907,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50,NVDA
rema_50100150__rbo_100_equity_concave,6506.030799999979,-34.939692000000214,-62.20201938112084,rema_50100150__rbo_100,31.0,rema_50100150__rbo_100,NVDA
rsma_50100150__rbo_100_equity_concave,6186.474499999997,-38.13525500000004,-64.40797280192815,rsma_50100150__rbo_100,17.0,rsma_50100150__rbo_100,NVDA
rema_50100150__rbo_20_equity_concave,6181.775300000008,-38.182246999999926,-62.88043029376927,rema_50100150__rbo_20,75.0,rema_50100150__rbo_20,NVDA
rema_50100150__rbo_50_equity_convex,6040.846699999996,-39.59153300000005,-54.54411147474973,rema_50100150__rbo_50,62.0,rema_50100150__rbo_50,NVDA
rsma_50100150__rbo_20_equity_convex,5986.087599999995,-40.139124000000045,-59.29062072523244,rsma_50100150__rbo_20,61.0,rsma_50100150__rbo_20,NVDA
rema_50100150__rtt_5020_equity_convex,5792.596499999996,-42.074035000000045,-49.07407170108181,rema_50100150__rtt_5020,44.0,rema_50100150__rtt_5020,NVDA
rsma_50100150__rbo_20_equity_concave,5369.729699999998,-46.30270300000002,-65.30308729338431,rsma_50100150__rbo_20,61.0,rsma_50100150__rbo_20,NVDA
rema_50100150__rbo_50_equity_concave,5125.439999999991,-48.7456000000001,-63.33668254247908,rema_50100150__rbo_50,62.0,rema_50100150__rbo_50,NVDA
rema_50100150__rtt_5020_equity_concave,4815.235899999996,-51.84764100000003,-59.795917697959865,rema_50100150__rtt_5020,44.0,rema_50100150__rtt_5020,NVDA
rsma_50100150__rbo_50_equity_concave,4695.03819999999,-53.049618000000095,-67.11898738654153,rsma_50100150__rbo_50,44.0,rsma_50100150__rbo_50,NVDA
rsma_50100150__rbo_50_equity_convex,4639.232899999992,-53.60767100000008,-65.81762891480417,rsma_50100150__rbo_50,44.0,rsma_50100150__rbo_50,NVDA
rsma_50100150__rtt_5020_equity_convex,4523.961299999995,-54.76038700000005,-63.47118956717173,rsma_50100150__rtt_5020,36.0,rsma_50100150__rtt_5020,NVDA
rsma_50100150__rtt_5020_equity_concave,4241.094899999997,-57.589051000000026,-67.49179671899037,rsma_50100150__rtt_5020,36.0,rsma_50100150__rtt_5020,NVDA
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,NVDA
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,NVDA
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,NVDA
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,NVDA
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,NVDA
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,NVDA
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,NVDA
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,NVDA
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,NVDA
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,NVDA
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,NVDA
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,NVDA
