equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rsma_50100150_equity_constant,11831.2073,18.312072999999994,-19.134586265553377,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150,GOOGL
rema_50100150__rbo_50_equity_constant,11808.742699999995,18.087426999999945,-21.09335977362537,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50,GOOGL
rema_50100150__rtt_5020_equity_constant,11808.742699999995,18.087426999999945,-21.09335977362537,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,GOOGL
rtt_5020__rbo_20_equity_constant,11805.416100000011,18.0541610000001,-16.746070475228763,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,GOOGL
rbo_20__rbo_20_equity_constant,11805.416100000011,18.0541610000001,-16.746070475228763,rbo_20__rbo_20,4.0,rbo_20__rbo_20,GOOGL
rema_50100150__rbo_20_equity_constant,11803.627899999998,18.03627899999998,-17.506256643523834,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20,GOOGL
rbo_50__rema_50100150_equity_constant,11715.4075,17.154075000000013,-20.770684242260906,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150,GOOGL
rtt_5020_equity_constant,11593.058700000003,15.93058700000003,-26.227517505798524,rtt_5020,,rtt_5020,GOOGL
rtt_5020__rbo_100_equity_concave,11592.572199999997,15.925721999999976,-59.68803914836738,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,GOOGL
rbo_20__rbo_100_equity_concave,11592.572199999997,15.925721999999976,-59.68803914836738,rbo_20__rbo_100,2.0,rbo_20__rbo_100,GOOGL
rbo_100__rbo_100_equity_concave,11592.572199999997,15.925721999999976,-59.68803914836738,rbo_100__rbo_100,2.0,rbo_100__rbo_100,GOOGL
rbo_50__rbo_100_equity_constant,11565.221500000009,15.65221500000007,-21.02789632538999,rbo_50__rbo_100,2.0,rbo_50__rbo_100,GOOGL
rbo_20__rsma_50100150_equity_constant,11522.1698,15.221698000000018,-19.13091195782417,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,GOOGL
rtt_5020__rsma_50100150_equity_constant,11522.1698,15.221698000000018,-19.13091195782417,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,GOOGL
rbo_100__rtt_5020_equity_constant,11520.962900000011,15.209629000000136,-21.10491435055711,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,GOOGL
rbo_100__rbo_50_equity_constant,11520.962900000011,15.209629000000136,-21.10491435055711,rbo_100__rbo_50,15.0,rbo_100__rbo_50,GOOGL
rbo_20__rbo_100_equity_constant,11439.634300000009,14.396343000000078,-20.7534136602865,rbo_20__rbo_100,2.0,rbo_20__rbo_100,GOOGL
rbo_100__rbo_100_equity_constant,11439.634300000009,14.396343000000078,-20.7534136602865,rbo_100__rbo_100,2.0,rbo_100__rbo_100,GOOGL
rtt_5020__rbo_100_equity_constant,11439.634300000009,14.396343000000078,-20.7534136602865,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,GOOGL
rbo_100__rbo_100_equity_convex,11412.237400000007,14.122374000000091,-59.59642157428148,rbo_100__rbo_100,2.0,rbo_100__rbo_100,GOOGL
rtt_5020__rbo_100_equity_convex,11412.237400000007,14.122374000000091,-59.59642157428148,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,GOOGL
rbo_20__rbo_100_equity_convex,11412.237400000007,14.122374000000091,-59.59642157428148,rbo_20__rbo_100,2.0,rbo_20__rbo_100,GOOGL
rsma_50100150__rbo_20_equity_constant,10922.782700000009,9.227827000000064,-17.613912858877185,rsma_50100150__rbo_20,20.0,rsma_50100150__rbo_20,GOOGL
rsma_50100150__rsma_50100150_equity_constant,10888.053899999995,8.880538999999942,-19.14992077120261,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,GOOGL
rsma_50100150__rbo_20_equity_concave,10803.41000000001,8.03410000000011,-68.1819859083272,rsma_50100150__rbo_20,20.0,rsma_50100150__rbo_20,GOOGL
rbo_100__rema_50100150_equity_constant,10780.789800000004,7.807898000000035,-20.38733044869685,rbo_100__rema_50100150,46.0,rbo_100__rema_50100150,GOOGL
rema_50100150__rbo_100_equity_constant,10673.465299999987,6.734652999999868,-20.051336164301407,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100,GOOGL
rsma_50100150__rbo_50_equity_constant,10641.0313,6.410313000000012,-19.03947207449536,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50,GOOGL
rsma_50100150__rtt_5020_equity_constant,10641.0313,6.410313000000012,-19.03947207449536,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020,GOOGL
rsma_50100150__rtt_5020_equity_concave,10606.970199999998,6.069701999999988,-67.5161619422665,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020,GOOGL
rsma_50100150__rbo_50_equity_concave,10606.970199999998,6.069701999999988,-67.5161619422665,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50,GOOGL
rema_50100150__rema_50100150_equity_constant,10584.086399999987,5.840863999999879,-20.2131099329441,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,GOOGL
rsma_50100150__rema_50100150_equity_constant,10559.505899999996,5.595058999999947,-19.180246005663623,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150,GOOGL
rsma_50100150__rbo_100_equity_constant,10367.8283,3.678283000000016,-18.96949830722149,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,GOOGL
rbo_100__rsma_50100150_equity_constant,10268.767500000007,2.6876750000000893,-19.144762363323327,rbo_100__rsma_50100150,36.0,rbo_100__rsma_50100150,GOOGL
rsma_50100150_equity_equal,10244.2173,2.442173000000003,-3.1161718271682197,rsma_50100150,,rsma_50100150,GOOGL
rbo_50_equity_equal,10223.800899999982,2.2380089999998187,-4.296652392553163,rbo_50,,rbo_50,GOOGL
rbo_50__rbo_50_equity_equal,10210.425400000004,2.104254000000028,-2.5847177360050004,rbo_50__rbo_50,2.0,rbo_50__rbo_50,GOOGL
rbo_50__rtt_5020_equity_equal,10210.425400000004,2.104254000000028,-2.5847177360050004,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,GOOGL
rbo_20__rema_50100150_equity_equal,10203.2558,2.0325579999999954,-2.773655260326344,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150,GOOGL
rtt_5020__rema_50100150_equity_equal,10203.2558,2.0325579999999954,-2.773655260326344,rtt_5020__rema_50100150,36.0,rtt_5020__rema_50100150,GOOGL
rtt_5020__rbo_50_equity_equal,10191.903400000005,1.9190340000000197,-2.566412927155777,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,GOOGL
rtt_5020__rtt_5020_equity_equal,10191.903400000005,1.9190340000000197,-2.566412927155777,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,GOOGL
rbo_20__rtt_5020_equity_equal,10191.903400000005,1.9190340000000197,-2.566412927155777,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,GOOGL
rbo_20__rbo_50_equity_equal,10191.903400000005,1.9190340000000197,-2.566412927155777,rbo_20__rbo_50,2.0,rbo_20__rbo_50,GOOGL
rbo_50__rbo_20_equity_equal,10186.4389,1.8643890000000107,-1.881499755797776,rbo_50__rbo_20,17.0,rbo_50__rbo_20,GOOGL
rbo_50__rema_50100150_equity_equal,10181.876200000002,1.8187620000000184,-2.4305102328753847,rbo_50__rema_50100150,38.0,rbo_50__rema_50100150,GOOGL
rema_50100150_equity_equal,10176.545199999982,1.765451999999823,-2.6955613405942587,rema_50100150,,rema_50100150,GOOGL
rbo_50__rsma_50100150_equity_equal,10175.131699999998,1.7513169999999745,-2.117300669223993,rbo_50__rsma_50100150,25.0,rbo_50__rsma_50100150,GOOGL
rema_50100150__rtt_5020_equity_equal,10172.653499999997,1.7265349999999735,-2.432701945397956,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020,GOOGL
rema_50100150__rbo_50_equity_equal,10172.653499999997,1.7265349999999735,-2.432701945397956,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50,GOOGL
rbo_20_equity_equal,10171.1152,1.711152000000005,-2.804645879973928,rbo_20,,rbo_20,GOOGL
rtt_5020_equity_equal,10166.876799999993,1.6687679999999316,-2.691758790664257,rtt_5020,,rtt_5020,GOOGL
rbo_100__rbo_50_equity_equal,10161.472400000002,1.614724000000023,-2.435364365182793,rbo_100__rbo_50,15.0,rbo_100__rbo_50,GOOGL
rbo_100__rtt_5020_equity_equal,10161.472400000002,1.614724000000023,-2.435364365182793,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,GOOGL
rbo_20__rsma_50100150_equity_equal,10148.814999999997,1.4881499999999548,-2.023170123183451,rbo_20__rsma_50100150,24.0,rbo_20__rsma_50100150,GOOGL
rtt_5020__rsma_50100150_equity_equal,10148.814999999997,1.4881499999999548,-2.023170123183451,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150,GOOGL
rbo_100__rbo_20_equity_equal,10144.863200000003,1.4486320000000277,-1.638884866519968,rbo_100__rbo_20,30.0,rbo_100__rbo_20,GOOGL
rbo_20__rbo_20_equity_equal,10142.6714,1.4267140000000067,-1.5660469883703594,rbo_20__rbo_20,4.0,rbo_20__rbo_20,GOOGL
rtt_5020__rbo_20_equity_equal,10142.6714,1.4267140000000067,-1.5660469883703594,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,GOOGL
rbo_50__rbo_100_equity_equal,10139.876200000002,1.39876200000002,-2.4405233399530166,rbo_50__rbo_100,2.0,rbo_50__rbo_100,GOOGL
rema_50100150__rbo_20_equity_equal,10135.179399999994,1.3517939999999395,-1.595054736165589,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20,GOOGL
rsma_50100150__rsma_50100150_equity_equal,10124.6735,1.24673500000001,-1.8356012233032712,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,GOOGL
rbo_20__rbo_100_equity_equal,10121.354200000002,1.213542000000012,-2.4449653824638675,rbo_20__rbo_100,2.0,rbo_20__rbo_100,GOOGL
rbo_100__rbo_100_equity_equal,10121.354200000002,1.213542000000012,-2.4449653824638675,rbo_100__rbo_100,2.0,rbo_100__rbo_100,GOOGL
rtt_5020__rbo_100_equity_equal,10121.354200000002,1.213542000000012,-2.4449653824638675,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,GOOGL
rbo_100__rema_50100150_equity_equal,10120.367400000006,1.2036740000000543,-2.4452024957210683,rbo_100__rema_50100150,46.0,rbo_100__rema_50100150,GOOGL
rema_50100150__rbo_100_equity_equal,10105.866400000004,1.0586640000000314,-2.4486921799279457,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100,GOOGL
rema_50100150__rema_50100150_equity_equal,10105.351600000002,1.05351600000001,-2.4488162502992266,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,GOOGL
rsma_50100150__rbo_20_equity_equal,10093.378600000004,0.9337860000000476,-1.6016570295163168,rsma_50100150__rbo_20,20.0,rsma_50100150__rbo_20,GOOGL
rema_50100150__rsma_50100150_equity_constant,10090.576600000006,0.9057660000000524,-18.902977924068924,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150,GOOGL
rsma_50100150__rema_50100150_equity_equal,10082.7365,0.8273649999999799,-1.8432049625703677,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150,GOOGL
rsma_50100150__rbo_50_equity_equal,10076.871700000003,0.7687170000000298,-1.8442733530670017,rsma_50100150__rbo_50,6.0,rsma_50100150__rbo_50,GOOGL
rsma_50100150__rtt_5020_equity_equal,10076.871700000003,0.7687170000000298,-1.8442733530670017,rsma_50100150__rtt_5020,6.0,rsma_50100150__rtt_5020,GOOGL
rbo_100_equity_equal,10075.437100000014,0.7543710000001314,-2.791443901471655,rbo_100,,rbo_100,GOOGL
rrg_equity_equal,10068.560800000005,0.6856080000000375,-2.457715763175658,rrg,,rrg,GOOGL
rbo_100__rsma_50100150_equity_equal,10051.812499999996,0.5181249999999693,-1.8488523738671785,rbo_100__rsma_50100150,36.0,rbo_100__rsma_50100150,GOOGL
rsma_50100150__rbo_100_equity_equal,10024.0709,0.2407089999999945,-2.1576417422180225,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,GOOGL
rema_50100150__rsma_50100150_equity_equal,10012.282899999993,0.1228289999999132,-1.856121949324239,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150,GOOGL
rbo_100__rsma_50100150_equity_convex,8856.922400000007,-11.43077599999993,-68.54381600557518,rbo_100__rsma_50100150,36.0,rbo_100__rsma_50100150,GOOGL
rbo_100__rema_50100150_equity_convex,8799.279099999992,-12.007209000000074,-63.75223001038651,rbo_100__rema_50100150,46.0,rbo_100__rema_50100150,GOOGL
rsma_50100150__rbo_100_equity_convex,8419.862699999998,-15.80137300000002,-73.59701843179872,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,GOOGL
rsma_50100150__rbo_100_equity_concave,8312.133400000004,-16.878665999999953,-73.94899186296927,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,GOOGL
rsma_50100150__rema_50100150_equity_convex,8219.357200000017,-17.80642799999983,-68.04257220253159,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150,GOOGL
rema_50100150__rbo_100_equity_convex,7772.48280000001,-22.2751719999999,-59.34770405791261,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100,GOOGL
rema_50100150__rbo_100_equity_concave,7223.533100000002,-27.764668999999977,-70.93492498331926,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100,GOOGL
rbo_100__rema_50100150_equity_concave,7076.533799999995,-29.234662000000057,-74.13978229949322,rbo_100__rema_50100150,46.0,rbo_100__rema_50100150,GOOGL
rsma_50100150__rsma_50100150_equity_convex,6995.857399999985,-30.04142600000015,-77.97051604366924,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,GOOGL
rbo_100__rsma_50100150_equity_concave,4680.7839000000085,-53.19216099999991,-83.85225089462668,rbo_100__rsma_50100150,36.0,rbo_100__rsma_50100150,GOOGL
rsma_50100150__rema_50100150_equity_concave,3201.4261000000024,-67.98573899999998,-88.27710070819067,rsma_50100150__rema_50100150,21.0,rsma_50100150__rema_50100150,GOOGL
rsma_50100150__rsma_50100150_equity_concave,3009.4306999999835,-69.90569300000016,-91.02813760529357,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,GOOGL
rema_50100150__rema_50100150_equity_concave,145.7641999999977,-98.54235800000002,-107.14214019849642,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,GOOGL
rema_50100150__rema_50100150_equity_convex,-172.73510000000215,-101.72735100000004,-106.93746009408652,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,GOOGL
rema_50100150__rsma_50100150_equity_concave,-290.27230000000594,-102.90272300000004,-108.73590949886194,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150,GOOGL
rema_50100150__rsma_50100150_equity_convex,-348.4463000000065,-103.48446300000008,-108.36788332102498,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150,GOOGL
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,GOOGL
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,GOOGL
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,GOOGL
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,GOOGL
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,GOOGL
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,GOOGL
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,GOOGL
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,GOOGL
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,GOOGL
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,GOOGL
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,GOOGL
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,GOOGL
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,GOOGL
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,GOOGL
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,GOOGL
rrg_equity_constant,,,0.0,rrg,,rrg,GOOGL
rrg_equity_concave,,,0.0,rrg,,rrg,GOOGL
rrg_equity_convex,,,0.0,rrg,,rrg,GOOGL
rema_50100150__rbo_100_equity_concave,28768.78430000001,187.68784300000016,-78.31576826144651,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100,META
rema_50100150__rbo_100_equity_convex,25595.35710000003,155.95357100000032,-77.9700993097907,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100,META
rsma_50100150__rbo_100_equity_concave,23402.81230000001,134.02812300000014,-80.4074481428041,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,META
rema_50100150__rbo_20_equity_concave,22527.96960000008,125.27969600000075,-62.95422166854925,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20,META
rsma_50100150__rbo_100_equity_convex,21382.07900000001,113.82079000000007,-77.91078170376956,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,META
rema_50100150__rbo_20_equity_convex,21273.105300000083,112.73105300000084,-58.97807947321895,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20,META
rsma_50100150__rema_50100150_equity_concave,20328.0109,103.28010899999995,-80.88643467190202,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,META
rsma_50100150__rema_50100150_equity_convex,19958.775500000025,99.58775500000026,-80.95715695132407,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,META
rbo_20__rsma_50100150_equity_concave,18433.470599999964,84.33470599999964,-80.46459697850273,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150,META
rema_50100150__rema_50100150_equity_concave,16894.913900000018,68.94913900000017,-65.34096215149738,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,META
rbo_50__rbo_100_equity_concave,16161.061300000005,61.61061300000006,-71.57718001459446,rbo_50__rbo_100,7.0,rbo_50__rbo_100,META
rema_50100150__rema_50100150_equity_convex,15350.168499999992,53.50168499999992,-60.24425031623611,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,META
rema_50100150__rsma_50100150_equity_convex,14726.084299999962,47.26084299999962,-56.17213838154714,rema_50100150__rsma_50100150,59.0,rema_50100150__rsma_50100150,META
rsma_50100150__rbo_20_equity_convex,14714.479699999998,47.14479699999998,-49.12843888163149,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20,META
rbo_50__rbo_100_equity_convex,13839.071399999986,38.39071399999987,-65.16014441893809,rbo_50__rbo_100,7.0,rbo_50__rbo_100,META
rtt_5020__rsma_50100150_equity_concave,13815.177599999995,38.15177599999997,-73.9133276474245,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150,META
rsma_50100150__rbo_20_equity_concave,13745.3159,37.45315899999999,-53.397647810392925,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20,META
rbo_20__rsma_50100150_equity_convex,13490.03429999998,34.9003429999998,-71.92565331677184,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150,META
rbo_20__rbo_100_equity_concave,12833.969100000002,28.339691000000023,-63.671840403590096,rbo_20__rbo_100,3.0,rbo_20__rbo_100,META
rtt_5020__rbo_100_equity_concave,12833.969100000002,28.339691000000023,-63.671840403590096,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,META
rema_50100150__rtt_5020_equity_convex,12755.835499999996,27.558354999999946,-48.40513938571044,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020,META
rema_50100150__rtt_5020_equity_concave,12661.23329999999,26.6123329999999,-53.38691917652155,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020,META
rbo_20__rsma_50100150_equity_constant,12022.512700000014,20.225127000000143,-24.5901995412588,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150,META
rema_50100150__rbo_20_equity_constant,11967.635500000004,19.676355000000044,-19.600927950009837,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20,META
rtt_5020__rsma_50100150_equity_convex,11774.346199999987,17.743461999999877,-67.80667273274591,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150,META
rsma_50100150__rsma_50100150_equity_convex,11696.672099999998,16.966720999999986,-57.23052939762112,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,META
rema_50100150__rsma_50100150_equity_concave,11661.454699999977,16.614546999999757,-66.15395682555612,rema_50100150__rsma_50100150,59.0,rema_50100150__rsma_50100150,META
rbo_20__rbo_100_equity_convex,11651.865900000004,16.518659000000024,-61.069608086803605,rbo_20__rbo_100,3.0,rbo_20__rbo_100,META
rtt_5020__rbo_100_equity_convex,11651.865900000004,16.518659000000024,-61.069608086803605,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,META
rtt_5020__rsma_50100150_equity_constant,11630.21160000002,16.302116000000176,-22.15049675458161,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150,META
rema_50100150__rbo_100_equity_constant,11558.2957,15.582957000000007,-17.911489461090603,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100,META
rema_50100150__rsma_50100150_equity_constant,11530.395199999995,15.303951999999942,-16.778254920525157,rema_50100150__rsma_50100150,59.0,rema_50100150__rsma_50100150,META
rsma_50100150__rbo_20_equity_constant,11523.57659999999,15.235765999999895,-18.753740027552,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20,META
rsma_50100150__rbo_100_equity_constant,11331.812000000013,13.31812000000012,-19.387290450061023,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,META
rbo_50__rbo_100_equity_constant,11181.292700000013,11.812927000000116,-17.72681571140119,rbo_50__rbo_100,7.0,rbo_50__rbo_100,META
rsma_50100150__rema_50100150_equity_constant,11023.03730000001,10.230373000000114,-19.34610244845369,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,META
rbo_20__rbo_100_equity_constant,10789.559700000002,7.895597000000021,-16.58592551222591,rbo_20__rbo_100,3.0,rbo_20__rbo_100,META
rtt_5020__rbo_100_equity_constant,10789.559700000002,7.895597000000021,-16.58592551222591,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100,META
rema_50100150__rema_50100150_equity_constant,10747.35710000001,7.473571000000101,-16.005668507748716,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,META
rsma_50100150__rsma_50100150_equity_constant,10665.419200000006,6.654192000000059,-12.650275387206516,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,META
rbo_50__rema_50100150_equity_constant,10586.111100000018,5.861111000000174,-16.442501164924415,rbo_50__rema_50100150,34.0,rbo_50__rema_50100150,META
rema_50100150__rtt_5020_equity_constant,10509.805899999996,5.098058999999955,-15.074519735061424,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020,META
